"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","SCHOOLBOY Q","Studio",3881,"+49",265,"+23",24.509,"+0.031",90,"83",1,3881,514,24.509
2,"-1","LIL WAYNE","Believe Me f/Drake",3868,"+5",52,"-7",24.92,"+0.068",76,"65",1,3891,613,24.92
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3462,"+3",166,"-63",24.993,"-0.059",63,"12/35",3,3462,573,25.121
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3326,"-24",-137,"-46",26.179,"-0.030",200,"124",1,4368,522,30.035
5,"=","DRAKE","Trophies",3166,"-66",-407,"+46",19.801,"-0.225",161,"131",2,3831,515,22.548
6,"=","TINASHE","2 On f/Schoolboy Q",2951,"+22",96,"+2",19.528,"+0.207",124,"59",6,2951,359,19.528
7,"=","WIZ KHALIFA","We Dem Boyz",2894,"-25",-155,"-9",18.105,"-0.316",109,"67",6,3065,392,19.325
8,"=","CA$H OUT","She Twerkin",2787,"-28",-57,"-41",14.901,"-0.009",120,"191",7,2889,335,15.467
9,"=","USHER","Good Kisser",2504,"-40",-242,"+26",15.466,"-0.021",77,"141",4,3274,793,19.422
10,"=","MIGOS","Fight Night",2404,"+6",123,"-34",13.353,"+0.035",88,"128",10,2406,289,13.426
11,"=","K CAMP","Cut Her Off",2278,"-55",-342,"+21",14.11,"-0.303",179,"152",1,3900,421,22.582
12,"=","JEREMIH","Don't Tell 'Em f/YG",2204,"+48",322,"-22",16.303,"+0.353",47,"40",12,2204,477,16.303
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1978,"+39",182,"+22",10.436,"+0.151",129,"--",13,1978,256,10.436
14,"+1","NICKI MINAJ","Pills N Potions",1886,"+52",326,"+60",10.631,"+0.395",50,"60",14,1886,404,10.631
15,"-1","T.I.","No Mediocre f/Iggy Azalea",1882,"+20",288,"-60",11.693,"+0.164",34,"54",14,1882,509,11.693
16,"=","NE-YO","Money Can't Buy f/Jeezy",1791,"-24",75,"-63",9.141,"-0.212",56,"--",15,1821,546,9.599
17,"+1","TREY SONGZ","SmartPhones",1705,"+32",146,"+60",11.336,"+0.335",76,"--",17,1705,292,11.336
