"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",4208,"+16",461,"-25",26.648,"+0.155",120,"258",1,4208,509,26.648
2,"=","BEYONCE","7/11",4205,"+69",545,"+84",26.467,"+0.506",66,"57",2,4205,931,26.467
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3884,"-68",45,"-53",26.013,"+0.070",90,"28",1,4075,819,26.013
4,"=","WALE","The Body f/Jeremih",3118,"+23",414,"-47",17.834,"-0.092",126,"264",4,3118,495,17.926
5,"=","DEJ LOAF","Try Me",2915,"-72",-386,"-39",15.595,"-0.325",104,"169",1,3876,758,22.349
6,"=","USHER","I Don't Mind f/Juicy J",2866,"+56",287,"+6",18.586,"+0.380",92,"24",6,2866,362,18.586
7,"=","RAE SREMMURD","No Type",2692,"-89",-537,"-28",17.002,"-0.253",121,"55",1,3940,544,24.064
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2485,"-84",-238,"-118",18.428,"-0.449",206,"184",1,4341,633,29.619
9,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2484,"-55",-133,"-39",17.482,"-0.276",151,"239",5,3300,427,22.668
10,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2482,"-82",-277,"-45",16.248,"-0.429",168,"179",1,4521,583,28.88
11,"=","NE-YO","She Knows f/Juicy J",2468,"+22",238,"-59",14.333,"+0.056",123,"25",11,2468,388,14.333
12,"=","I LOVE MAKONNEN","Tuesday f/Drake",2377,"-14",-422,"+48",13.223,"-0.173",136,"69",1,4155,686,26.844
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2350,"-7",-2,"+6",10.804,"-0.057",102,"495",12,2366,374,10.943
14,"=","J. COLE","Apparently",2296,"+47",197,"+27",13.216,"+0.318",46,"150",13,2296,675,13.216
15,"=","O.T. GENASIS","CoCo",1942,"+33",161,"+20",10.675,"+0.124",74,"62",15,1942,450,10.675
16,"+1","DRAKE","How About Now",1899,"+81",396,"+61",12.299,"+0.405",74,"--",16,1899,396,12.299
17,"-1","CHRIS BROWN & TYGA","Ayo",1863,"-9",347,"-101",11.749,"-0.139",25,"81",16,1872,605,11.888
18,"=","NICKI MINAJ","Truffle Butter f/Drake...",1816,"+5",428,"-92",12.728,"-0.241",29,"13",18,1816,533,12.969
19,"=","K. MICHELLE","Love 'Em All",1788,"-20",163,"-50",9.165,"-0.005",102,"424",17,1808,232,9.17
20,"=","B.O.B","Not For Long f/Trey Songz",1742,"-26",-203,"-17",9.29,"-0.268",94,"205",13,1957,306,10.506
21,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1407,"+83",541,"+55",8.019,"+0.321",27,"71",21,1407,541,8.019
22,"=","AUGUST ALSINA","No Love",1258,"-18",-59,"+10",8.497,"-0.157",163,"426",12,2228,274,13.796
23,"=","LUDACRIS","Good Lovin f/Miguel",1205,"+8",119,"+8",5.534,"+0.112",74,"216",22,1214,290,5.593
24,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1118,"+3",98,"-8",7.946,"-0.011",45,"77",24,1118,482,7.957
25,"=","TK N CASH","Mind Right",1064,"-8",16,"-8",4.072,"-0.012",55,"1394",25,1072,278,4.084
26,"+2","SEVYN STREETER","Don't Kill The Fun",1052,"+65",474,"-1",6.704,"+0.315",12,"1197",26,1052,477,6.704
27,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",1002,"-1",113,"-19",3.382,"-0.041",87,"--",26,1003,257,3.451
28,"-1","SCHOOLBOY Q","Hell Of A Night",931,"-58",-247,"-62",4.133,"-0.420",81,"551",20,1250,262,6.571
29,"=","T.I.","G' S**t f/Young Jeezy",901,"-18",53,"-42",3.264,"-0.070",67,"--",28,919,312,3.334
30,"=","WASH","Can't Trust Thots f/F. Montana",798,"+22",96,"+15",3.269,"+0.087",61,"469",30,798,151,3.269
31,"=","YOUNG DOLPH","Preach",792,"+29",166,"+12",2.732,"+0.085",50,"--",31,792,166,2.732
32,"=","THE WEEKND","Earned It",675,"-8",99,"-47",2.511,"-0.044",14,"15",32,683,369,2.555
33,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",638,"+7",66,"-15",1.448,"+0.006",26,"--",33,638,185,1.448
34,"=","MILA J","My Main f/Ty Dolla $ign",608,"-16",-22,"-22",1.702,"-0.099",101,"913",28,898,219,3.751
35,"=","SHY GLIZZY","Awwsome",596,"-23",-282,"+28",3.305,"-0.098",112,"--",21,1286,325,6.305
36,"=","KANYE WEST","Only One f/Paul McCartney",570,"+16",65,"-9",2.856,"+0.000",13,"116",36,570,356,2.888
