"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3505,"-25",125,"-41",20.741,"-0.263",59,"43",1,3561,613,21.285
2,"=","DRAKE","Trophies",3505,"-14",95,"-5",20.292,"-0.253",144,"128",2,3541,515,22.461
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3258,"-85",-257,"-72",24.014,"-0.914",183,"95",1,4368,522,30.035
4,"=","K CAMP","Cut Her Off",3057,"-59",-404,"-25",18.02,"-0.356",162,"120",1,3900,421,22.582
5,"=","USHER","Good Kisser",3046,"-45",-218,"-35",17.561,"-0.456",60,"124",4,3274,793,19.422
6,"=","SCHOOLBOY Q","Studio",3041,"+5",296,"-21",18.182,"-0.122",73,"79",6,3045,480,18.563
7,"=","WIZ KHALIFA","We Dem Boyz",2813,"+6",43,"+8",16.496,"+0.077",92,"80",6,2813,392,17.425
8,"=","IGGY AZALEA","Fancy f/Charli XCX",2742,"-10",172,"-43",19.091,"-0.474",46,"6/28",8,2759,573,20.404
9,"+1","CA$H OUT","She Twerkin",2515,"+14",21,"+27",13.722,"+0.118",103,"--",9,2518,335,14.163
10,"-1","TINASHE","2 On f/Schoolboy Q",2503,"-30",24,"-47",14.36,"-0.254",107,"58",9,2549,359,15.169
11,"+1","FUTURE","Move That Doh f/Pharrel",2235,"-32",-171,"+6",13.275,"-0.206",139,"--",1,3934,510,22.963
12,"+3","MIGOS","Fight Night",2039,"+16",195,"-12",10.267,"+0.050",71,"160",12,2039,289,10.267
13,"+1","YO GOTTI","I Know f/Rich Homie Quan",2020,"-90",-439,"-70",10.404,"-0.564",110,"--",9,2538,388,13.447
14,"+2","KID INK","Main Chick f/Chris Brown",1685,"-56",-113,"-60",9.506,"-0.495",99,"110",14,1850,350,10.983
15,"+2","FUTURE","I Won f/Kanye West",1632,"-35",-220,"-22",7.671,"-0.238",84,"--",15,1891,286,9.848
16,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",1616,"+27",45,"+28",8.218,"+0.145",112,"--",16,1616,216,8.218
17,"+2","DJ KHALED","They Don't Love You No More",1529,"-34",-91,"-28",7.281,"+0.026",65,"--",17,1626,470,7.429
18,"+3","NE-YO","Money Can't Buy f/Jeezy",1500,"+0",33,"-13",8.241,"-0.339",39,"--",18,1523,546,9.384
19,"+1","TREY SONGZ","SmartPhones",1468,"-55",-139,"-89",8.386,"-0.581",59,"--",18,1638,292,9.908
20,"+2","NICKI MINAJ","Pills N Potions",1319,"-6",29,"-44",8.032,"-0.159",33,"45",20,1354,404,8.438
21,"+2","JEREMIH","Don't Tell 'Em f/YG",1290,"+17",186,"+4",8.878,"+0.153",30,"66",21,1290,329,8.878
22,"+2","DJ SNAKE & LIL JON","Turn Down For What",1205,"-1",42,"-7",6.6,"+0.036",54,"19",22,1206,253,6.6
23,"+3","T.I.","No Mediocre f/Iggy Azalea",1044,"+70",465,"+36",6.452,"+0.586",17,"69",23,1044,509,6.452
24,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",988,"-29",-83,"-53",4.565,"-0.088",64,"141",24,1071,215,5.398
25,"+2","JENNIFER HUDSON","Walk It Out",927,"-10",18,"-21",3.137,"-0.047",57,"--",25,983,326,3.38
26,"+2","RAE SREMMURD","No Flex Zone",886,"+4",135,"-15",4.386,"+0.127",29,"--",26,886,177,4.386
27,"+2","YOUNG THUG","Danny Glover",832,"+0",117,"-38",4.992,"-0.040",66,"--",27,832,262,5.186
28,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",758,"-51",-413,"+23",3.049,"-0.355",125,"--",13,1801,301,9.129
29,"+2","MEEK MILL","I Don't Know f/Paloma Ford",752,"+9",115,"-5",3.388,"+0.008",23,"--",29,752,226,3.388
30,"+2","JAZMINE SULLIVAN","Dumb",684,"-24",-84,"-33",3.243,"-0.106",44,"--",29,777,354,3.685
31,"+2","AUGUST ALSINA","Make It Home f/Jeezy",641,"-18",-141,"-1",3.423,"+0.024",118,"--",28,1031,146,4.83
32,"+2","MIKE JAY","Birthday Suit",612,"+0",39,"+5",1.652,"-0.041",39,"--",32,616,148,1.765
