"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3857,"+35",259,"+1",22.529,"+0.091",103,"--",1,3857,510,22.529
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3632,"+52",-86,"+133",27.984,"+0.653",147,"137",1,4368,522,30.035
3,"+1","K CAMP","Cut Her Off",3448,"+84",201,"+117",20.149,"+0.409",126,"108",3,3448,421,20.623
4,"-1","JAY Z","Part II (On The Run) f/Beyonce",3378,"-32",-420,"+41",22.008,"+0.279",136,"242",1,3871,672,24.701
5,"=","BEYONCE","Partition",3300,"+36",-84,"+107",23.727,"+0.333",135,"99",1,3952,734,28.286
6,"=","DRAKE","Trophies",3108,"+38",-69,"+66",20.539,"+0.470",108,"75",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",2911,"+66",-226,"+158",18.433,"+0.481",136,"152",1,4040,448,27.949
8,"+1","USHER","Good Kisser",2406,"+119",522,"+87",15.674,"+0.589",24,"122",8,2406,793,15.674
9,"-1","KID INK","Show Me f/Chris Brown",2332,"-5",-68,"+33",17.337,"+0.122",200,"119",1,4017,447,28.371
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2248,"+41",114,"+42",12.198,"+0.180",74,"266",9,2248,388,12.198
11,"=","TINASHE","2 On f/Schoolboy Q",2109,"+39",195,"+12",12.294,"+0.287",71,"92",10,2109,359,12.294
12,"=","CA$H OUT","She Twerkin",1947,"+40",235,"+46",10.334,"+0.463",67,"339",12,1947,318,10.334
13,"+1","LIL WAYNE","Believe Me f/Drake",1882,"+92",391,"+52",11.413,"+0.417",23,"5",13,1882,613,11.413
14,"-1","WIZ KHALIFA","We Dem Boyz",1828,"+23",208,"-32",11.733,"-0.141",56,"94",13,1828,338,11.874
15,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1726,"+32",38,"+55",8.688,"+0.122",89,"--",13,1726,301,8.688
16,"-1","KATY PERRY","Dark Horse f/Juicy J",1678,"-39",-449,"+40",12.488,"-0.061",84,"29",9,2452,464,18.258
17,"=","KID INK","Main Chick f/Chris Brown",1594,"+51",77,"+35",8.759,"+0.254",63,"105",17,1594,350,8.759
18,"=","YG","Who Do You Love f/Drake",1508,"-27",-65,"-11",8.457,"-0.348",112,"116",11,1849,258,12.239
19,"=","TREY SONGZ","Na Na",1495,"-3",-76,"+16",12.006,"+0.140",140,"70",7,2649,511,19.336
20,"+1","SEVYN STREETER","Next",1339,"-4",-209,"+26",6.992,"+0.140",103,"--",16,1615,352,9.415
21,"-1","YOUNG THUG","Stoner",1328,"-32",-182,"-13",9.658,"-0.329",133,"226",9,2588,544,16.976
22,"=","DJ KHALED","They Don't Love You No More",1285,"+2",126,"-9",5.99,"-0.219",29,"--",22,1285,470,6.209
23,"+2","SCHOOLBOY Q","Studio",1281,"+38",154,"+2",7.375,"+0.194",37,"131",23,1281,271,7.375
24,"-1","RICO LOVE","Be Like",1259,"+8",-64,"+29",5.872,"+0.278",74,"--",23,1358,236,6.398
25,"-1","SNOOTIE WILD","Yayo",1196,"-55",-293,"-38",5.415,"-0.468",144,"230",15,1660,208,8.393
26,"+2","FUTURE","I Won f/Kanye West",1189,"+37",59,"+38",6.454,"+0.235",48,"232",26,1189,253,6.454
27,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1188,"-13",137,"-41",6.43,"-0.143",76,"296",26,1202,216,6.797
28,"-1","PHARRELL WILLIAMS","Happy",1147,"-14",-215,"+53",8.008,"-0.222",126,"8",1,3856,655,28.557
29,"=","MIGOS","Fight Night",1138,"+8",181,"-29",5.706,"+0.010",35,"368",29,1138,237,5.706
30,"=","MILA J","Smoke, Drink, Break-Up",1121,"+30",31,"+56",4.197,"+0.131",94,"--",25,1196,189,6.108
31,"=","RICK ROSS","Thug Cry f/Lil Wayne",1007,"+10",-21,"+41",4.19,"+0.031",70,"382",22,1261,318,7.803
32,"=","AUGUST ALSINA","Make It Home f/Jeezy",947,"+38",13,"+49",4.14,"+0.385",82,"--",32,947,146,4.14
33,"=","TREY SONGZ","SmartPhones",928,"+27",59,"+26",6.002,"+0.249",23,"--",33,928,292,6.002
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",830,"+21",215,"+4",4.209,"-0.005",28,"146",34,830,215,4.214
35,"=","DJ SNAKE & LIL JON","Turn Down For What",806,"+11",220,"-25",4.373,"-0.032",18,"7",35,806,253,4.419
36,"=","IGGY AZALEA","Fancy f/Charli XCX",805,"+49",344,"-14",5.293,"+0.399",10,"2/13",36,805,390,5.293
37,"+1","K. MICHELLE","Can't Raise A Man",729,"+11",-144,"+31",4.061,"+0.084",137,"--",12,2342,522,14.762
38,"-1","50 CENT","Smoke f/Trey Songz",727,"-21",-394,"+67",3.034,"-0.183",61,"--",16,1640,632,9.596
39,"+3","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",666,"+49",88,"+59",2.753,"+0.241",27,"32",39,666,564,4.37
40,"=","BANDO JONEZ","Sex You",660,"+22",-208,"+111",3.813,"+0.225",143,"--",14,1901,285,9.853
41,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",626,"-24",-250,"+12",2.494,"-0.128",112,"--",16,1671,332,8.17
42,"-1","MACK WILDS","Henny",617,"-7",88,"-32",2.051,"-0.222",84,"--",39,624,120,2.42
43,"=","WE ARE TOONZ","Drop That #NaeNae",601,"+27",129,"+10",2.655,"+0.075",128,"218",32,601,162,3.057
44,"=","JENNIFER HUDSON","Walk It Out",521,"+49",105,"+48",1.949,"+0.108",21,"--",44,521,127,1.949
45,"+1","NE-YO","Money Can't Buy f/Jeezy",441,"+53",441,"+53",4.801,"+0.572",3,"--",45,441,441,4.801
46,"-1","ADRIAN MARCEL","2AM",437,"+7",66,"-8",1.589,"-0.050",23,"219",45,437,154,1.648
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",410,"+22",51,"+19",1.322,"+0.032",10,"--",47,410,120,1.322
48,"=","JAZMINE SULLIVAN","Dumb",409,"+26",130,"+0",2.138,"+0.153",8,"--",47,409,354,3.624
49,"=","SEBASTIAN MIKAEL","Forever",354,"-25",-385,"+31",1.271,"-0.107",94,"--",27,943,195,3.529
50,"--","MIKE JAY","Birthday Suit",345,"--",19,"--",1.015,"--",3,"--",50,345,111,1.015
