"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3759,55,270,-12,25.193,0.476,117,"63",1,3759,477,25.193
2,"=","SEVYN STREETER","It Won't Stop",3523,-28,-73,-62,25.295,-0.268,173,"83",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3107,-52,-207,-23,23.364,-0.35,242,"361",1,4359,669,30.627
4,"=","JAY Z","Tom Ford",2761,-32,-226,-45,19.954,-0.28,151,"133",1,3722,572,24.614
5,"+1","LORDE","Royals",2746,27,221,-17,19.663,0.27,53,"9",5,2746,624,19.663
6,"-1","DRAKE","Hold On We're Goi...",2739,-38,-207,-1,21.757,-0.418,134,"29",1,4240,823,30.904
7,"=","CHRIS BROWN","Love More f/Nicki...",2678,1,-120,17,17.594,0.299,149,"117",5,3027,583,21.058
8,"=","YG","My Hitta f/Jeezy,...",2660,4,171,-27,18.632,0.013,82,"--",8,2660,388,18.632
9,"=","RICO LOVE","They Don't Know",2283,4,175,-33,16.097,0.094,88,"383",9,2283,341,16.097
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2186,-10,-60,-38,11.646,-0.064,83,"30",9,2246,346,12.273
11,"=","WALE","Clappers f/Nicki ...",2107,-9,-26,-17,12.553,-0.402,99,"--",11,2133,341,13.611
12,"=","J. COLE","Crooked Smile",2042,-29,-254,8,15.469,0.151,180,"--",1,4062,506,28.617
13,"=","MACK WILDS","Own It",1890,-24,-15,-30,11.441,-0.191,98,"--",13,1922,337,13.559
14,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1853,-51,-222,-15,10.056,-0.098,118,"--",8,2245,265,12.816
15,"=","R. KELLY","My Story f/2 Chai...",1782,-82,-233,-58,10.616,-0.426,140,"282",9,2149,460,12.996
16,"=","DRAKE","The Language",1626,16,74,-21,11.867,-0.027,44,"113",16,1626,404,11.894
17,"=","FUTURE","Honest",1572,3,-206,41,9.061,-0.175,120,"236",5,2977,574,18.682
18,"=","KID INK","Show Me f/Chris B...",1529,51,287,10,9.588,0.407,37,"28",18,1529,335,9.588
19,"=","YO GOTTI","Cold Blood",1294,6,137,-40,6.407,-0.114,37,"--",19,1294,350,6.521
20,"+1","T-PAIN","Up Down (Do This ...",1287,41,239,23,7.082,0.321,82,"134",20,1287,250,7.082
21,"-1","JAY Z","F*uckwithmeyoukno...",1283,12,82,39,9.74,-0.132,144,"257",20,1283,154,9.872
22,"+1","EMINEM","The Monster f/Rih...",1215,52,360,-12,8.449,0.259,33,"3/41",22,1215,413,8.449
23,"-1","RICK ROSS","No Games f/Future",1127,-48,-218,-14,5.814,-0.374,93,"--",17,1532,351,9.059
24,"=","B.O.B","Ready f/Future",1097,-11,-54,-31,6.917,-0.175,65,"149",22,1151,180,7.48
25,"+1","J. COLE","She Knows",1043,9,112,-26,6.525,0.159,29,"261",25,1043,256,6.525
26,"-1","2 CHAINZ","Used 2",1003,-56,-267,-19,6.243,-0.298,71,"--",19,1435,312,9.221
27,"+1","BEYONCE","Drunk In Love f/J...",988,214,988,214,10.413,2.002,5,"--",27,988,988,10.413
28,"-1","TY DOLLA $IGN","Paranoid",966,0,157,-6,6.204,-0.025,34,"208",27,966,206,6.229
29,"+1","JANELLE MONAE","Primetime f/Migue...",778,20,122,9,5.42,0.163,91,"341",29,778,153,5.42
30,"-1","JUICY J","Bounce It f/Wale ...",743,-16,-263,30,3.485,-0.076,148,"153",9,2281,252,12.679
31,"=","MIGOS","Hanna Montana",712,-5,11,-26,2.623,-0.089,54,"--",30,717,152,2.902
32,"=","KANYE WEST","Bound 2",680,-14,-73,0,2.622,-0.124,95,"129",27,866,128,3.648
33,"+1","DJ KHALED","I Wanna Be With Y...",678,8,-84,22,4.58,0.108,131,"--",12,2082,260,11.387
34,"+1","JOHN LEGEND","All Of Me",673,29,275,1,3.553,0.173,23,"49",34,673,275,3.553
35,"+1","SAGE THE GEMINI","Gas Pedal",653,10,91,12,3.363,0.078,21,"76",34,653,225,3.363
36,"-3","SCHOOLBOY Q","Collard Greens f/...",643,-43,-164,-26,3.296,-0.045,127,"213",15,1684,300,9.707
37,"=","OMARION","Know You Better f...",641,6,-3,9,3.027,-0.003,68,"--",33,647,161,3.103
38,"=","TAMAR BRAXTON","All The Way Home",616,2,15,7,4.574,0.137,103,"390",27,830,146,4.574
39,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",606,25,272,-8,3.808,0.163,12,"--",39,606,280,3.808
40,"=","JABO","What I'm About",568,6,50,3,1.291,0.058,33,"--",37,573,128,1.291
41,"=","2 PISTOLS","Know That f/Frenc...",556,0,11,-3,1.776,-0.005,28,"--",36,556,149,1.912
42,"=","FUTURE","Shhh",553,-2,67,-3,4.058,-0.036,32,"--",39,555,149,4.264
43,"+1","K CAMP","Money Baby f/Kwon...",434,0,39,3,2.937,0.093,42,"--",41,463,111,3.097
44,"-1","A$AP FERG","Shabba f/A$AP Roc...",431,-13,-54,6,2.123,-0.195,59,"309",33,598,194,3.444
45,"=","TIMBALAND","Know Bout Me f/Ja...",430,1,13,-2,2.028,-0.066,19,"--",42,438,155,2.215
46,"=","ROBIN THICKE","For The Rest Of M...",337,-4,-49,5,1.582,0.024,61,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",307,-8,-22,-10,1.194,-0.004,19,"--",46,333,65,1.562
48,"=","PUSHA T","Let Me Love You f...",247,-15,-97,-10,0.766,0.001,40,"--",45,353,209,1.139
49,"+1","QUE","O.G. Bobby Johnso...",212,0,-16,-6,1.339,-0.018,5,"--",49,231,30,1.581
50,"-1","BIG SEAN","Ashley f/Miguel",205,-10,-64,2,0.397,-0.076,47,"--",42,372,107,1.246
