"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4639,"+110",285,"+159",31.385,"+1.094",108,"160",1,4639,604,31.385
2,"=","JEREMIH","Oui",4553,"+48",111,"+9",28.951,"+0.359",164,"72",1,4553,438,30.167
3,"=","RIHANNA","Work f/Drake",4351,"-4",-318,"+53",36.66,"+0.184",93,"44",1,5499,1798,43.34
4,"=","DESIIGNER","Panda",3729,"+77",383,"+0",25.944,"+0.794",55,"7/73",4,3729,686,25.944
5,"=","KEVIN GATES","2 Phones",3551,"-12",-50,"-8",20.528,"-0.074",110,"57",4,3606,724,22.399
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3505,"+46",24,"+11",21.381,"+0.497",107,"--",6,3505,595,21.381
7,"=","DJ LUKE NASTYY","Might Be",3157,"-89",-433,"-45",21.563,"-0.558",127,"320",3,3915,510,24.626
8,"=","YOUNG GREATNESS","Moolah",2910,"+8",-66,"+13",14.491,"+0.028",148,"213",8,3004,420,16.956
9,"=","YO GOTTI","Law",2883,"+85",295,"+104",17.341,"+0.637",62,"276",9,2883,477,17.341
10,"=","BRYSON TILLER","Don't",2613,"-5",-132,"+28",23.757,"+0.419",263,"192",1,4524,451,30.777
11,"=","BEYONCE","Formation",2400,"-34",-356,"+51",17.882,"-0.125",80,"1",3,3811,1709,26.652
12,"=","DREEZY","Body f/Jeremih",2363,"+21",-17,"+16",13.651,"+0.292",84,"102",12,2380,478,13.651
13,"=","FUTURE","Low Life f/The Weeknd",2350,"+15",126,"+1",13.864,"+0.144",57,"59",12,2350,401,13.864
14,"=","FAT JOE & REMY MA","All The Way Up",2132,"+53",237,"+58",13.702,"+0.536",44,"99",14,2132,437,13.702
15,"+1","J. COLE","Love Yourz",1988,"+26",18,"+56",11.179,"+0.013",80,"826",14,2000,345,11.179
16,"-1","KENT JONES","Don't Mind",1985,"-2",-29,"-30",13.216,"+0.344",70,"31",14,2044,353,13.216
17,"=","PLIES","Ran Off On Da Plug Twice",1744,"+27",95,"+55",9,"+0.221",62,"928",17,1744,230,9.398
18,"=","A$AP FERG","New Level",1718,"+21",86,"+34",8.633,"+0.388",74,"77",17,1718,271,8.633
19,"=","RIHANNA","Needed Me",1648,"+74",250,"+62",12.48,"+0.790",24,"29",19,1648,599,12.48
20,"=","DRAKE","One Dance f/Wizkid & Kyla",1642,"+83",452,"+19",11.378,"+1.020",19,"4/24",20,1642,628,11.378
21,"=","KAYLA BRIANNA","Do You Remember",1533,"+3",93,"+5",8.263,"+0.218",44,"--",19,1533,419,8.263
22,"=","RAE SREMMURD","By Chance",1385,"+0",39,"-7",7.447,"+0.003",47,"519",22,1385,327,7.721
23,"=","RO JAMES","Permission",1267,"-35",-317,"+33",7.085,"-0.084",92,"525",12,2196,542,13.021
24,"+1","BELLY","Might Not f/The Weeknd",1233,"+44",159,"+26",6.779,"+0.211",87,"124",24,1233,221,6.779
25,"-1","DRAKE","Summer Sixteen",1229,"-25",-408,"+50",7.261,"-0.137",83,"62",11,2629,652,16.18
26,"+1","MADEINTYO","Uber Everywhere",1127,"+34",163,"+27",4.266,"+0.123",39,"148",26,1127,248,4.266
27,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1123,"+5",5,"+28",4.332,"+0.178",106,"--",22,1159,317,4.532
