"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4049,"-35",-168,"-25",28.744,"-0.355",118,"56",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3865,"+7",7,"-56",26.147,"+0.003",114,"45",2,3886,538,26.314
3,"=","RIHANNA","Bitch Better Have My Money",3723,"+42",456,"-11",24.553,"+0.289",78,"49",3,3723,862,24.553
4,"=","FETTY WAP","Trap Queen",3378,"-40",-152,"-35",22.403,"-0.097",143,"9/76",1,4329,687,28.764
5,"=","THE WEEKND","Earned It",3354,"-9",-79,"+6",23.92,"+0.229",149,"24",1,4160,632,27.104
6,"+1","RICH HOMIE QUAN","Flex",3338,"+80",459,"+67",19.416,"+0.518",84,"42",6,3338,532,19.416
7,"-1","WALE","The Matrimony f/Usher",3316,"+43",33,"+89",20.071,"+0.189",98,"112",5,3361,514,20.395
8,"=","FUTURE","F*ck Up Some Commas",3204,"-19",-117,"-16",18.331,"-0.068",125,"103",5,3324,410,19.019
9,"=","BIG SEAN","Blessings f/Drake",2646,"-71",-513,"-28",17.375,"-0.317",125,"130",1,4008,551,25.998
10,"=","J. COLE","Wet Dreamz",2417,"+19",202,"-11",14.542,"+0.113",71,"160",10,2417,362,14.542
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2331,"-11",-73,"-16",12.76,"-0.026",85,"198",10,2458,418,14.602
12,"=","T.I.","Private Show f/Chris Brown",2098,"-13",-7,"-20",11.382,"+0.106",110,"474",12,2111,374,11.382
13,"=","JIDENNA","Classic Man",2069,"+0",-9,"-14",11.743,"-0.099",105,"70",13,2093,338,11.842
14,"=","KID INK","Be Real f/Dej Loaf",2051,"+12",141,"+18",12.114,"+0.502",69,"84",14,2051,275,12.114
15,"=","K CAMP","Lil Bit",1965,"-47",-267,"-31",11.325,"-0.222",125,"213",11,2418,332,14.282
16,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1786,"+49",161,"+31",11.483,"+0.265",62,"4",16,1786,363,11.483
17,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1708,"-51",-523,"-2",9.505,"-0.287",100,"167",6,2942,934,17.488
18,"=","JEREMIH","Planes f/J. Cole",1685,"+17",161,"-13",11.791,"+0.212",118,"93",18,1685,277,11.791
19,"=","SILENTO","Watch Me",1665,"+22",124,"+11",9.682,"+0.215",29,"10",19,1665,473,9.682
20,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1600,"+8",90,"-24",10.316,"-0.058",33,"113",20,1600,696,10.374
21,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1600,"+2",57,"-21",7.163,"-0.054",86,"357",19,1613,405,7.554
22,"=","TINK","Million",1526,"+29",263,"+1",8.645,"+0.149",30,"302",22,1526,593,8.645
23,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1474,"-12",-110,"+20",7.483,"-0.039",111,"228",18,1664,197,9.104
24,"=","FETTY WAP","My Way f/Monty",1459,"+56",336,"-7",10.514,"+0.561",31,"--",24,1459,488,10.514
25,"=","CIARA","I Bet",1303,"-64",-510,"-8",7.699,"-0.269",138,"391",7,3016,332,17.332
26,"=","RAE SREMMURD","This Could Be Us",1163,"+21",85,"+10",5.116,"+0.227",41,"195",25,1163,239,5.116
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1070,"+14",37,"+20",6.166,"+0.292",91,"68",25,1070,250,6.166
28,"=","JANELLE MONAE & JIDENNA","Yoga",1051,"+11",139,"-2",4.397,"+0.071",53,"180",28,1051,235,4.397
29,"=","COOL AMERIKA","Make Sum Shake",934,"+12",99,"+5",4.06,"+0.144",56,"--",29,934,165,4.06
30,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",825,"+18",80,"+0",3.842,"+0.164",34,"--",30,825,326,3.842
31,"-1","K. MICHELLE","Hard To Do",825,"+11",61,"+12",3.754,"+0.090",67,"1302",30,825,268,3.754
32,"=","GAME","Ryda f/DeJ Loaf",772,"-8",56,"-19",2.219,"-0.029",42,"288",32,782,214,2.823
33,"=","LIL DURK","Like Me f/Jeremih",763,"-15",-2,"-36",3.151,"+0.064",54,"363",30,816,251,3.42
34,"=","DEJ LOAF","Me, U & Hennessy",667,"+0",73,"-8",2.431,"+0.062",37,"441",34,667,247,2.431
35,"=","MIGOS","One Time",640,"-19",-234,"+22",3.324,"-0.131",101,"712",16,1598,337,8.191
36,"+1","MIGUEL","Coffee",618,"+16",74,"+17",3.232,"+0.079",25,"321",36,618,282,3.232
37,"-1","DRAKE","Energy",613,"+5",12,"+14",4.482,"-0.026",91,"126",32,672,106,6.684
38,"=","ELIJAH BLAKE","I Just Wanna...",566,"-4",-90,"+3",1.539,"+0.010",29,"--",35,664,256,1.7
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",553,"-3",23,"-7",2.066,"+0.025",57,"--",38,561,160,2.066
40,"=","AUGUST ALSINA","Hip Hop",535,"+10",62,"-2",2.094,"+0.149",25,"--",40,535,135,2.094
41,"=","YOUNG DRO","We In Da City",470,"+15",150,"-10",2.686,"+0.057",20,"--",41,470,160,2.686
42,"+4","TAMAR BRAXTON","If I Don't Have You",442,"+31",282,"-8",2.141,"+0.066",5,"--",42,442,290,2.141
43,"=","E-40","Choices",439,"+8",49,"+11",1.064,"-0.005",41,"390",43,439,67,1.254
44,"-2","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",438,"-10",-63,"-5",1.603,"-0.072",26,"197",41,506,238,2.009
45,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",426,"+8",85,"-13",1.45,"+0.037",11,"188",45,426,213,1.45
46,"-2","D.R.A.M","Cha Cha",426,"+0",55,"-23",1.88,"+0.074",12,"--",44,426,161,1.88
47,"+1","BIG SEAN","One Man Can Change The World",398,"+20",105,"+3",1.141,"+0.132",8,"475",47,398,193,1.141
48,"-1","THE-DREAM","That's My S**t",382,"-22",-191,"+11",1.582,"-0.121",122,"1242",19,1451,252,6.883
49,"=","SNOOP DOGG","California Roll f/S. Wonder",372,"+2",25,"-5",0.778,"+0.002",14,"1017",45,375,68,0.824
50,"--","CASEY VEGGIES","Tied Up f/DeJ Loaf",331,"--",157,"--",0.797,"--",1,"774",50,331,157,0.797
