"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3765,"+10",57,"+12",26.842,"-0.181",82,"50",1,3811,506,27.571
2,"=","MIGUEL","Adorn",3677,"+51",79,"+77",31.332,"+0.654",127,"87",1,4133,707,31.332
3,"=","KANYE WEST","Clique f/Big Sean & ...",3571,"-5",244,"-73",26.679,"-0.239",62,"16",3,3576,774,26.918
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3318,"-24",-83,"+20",25.804,"+0.079",138,"86",1,4052,590,29.448
5,"=","TREY SONGZ","Dive In",3211,"-38",-231,"-48",21.848,"-0.208",105,"240",4,3484,698,23.57
6,"=","BRANDY","Put It Down f/Chris ...",3151,"-98",-453,"-60",23.898,"-0.716",152,"201",1,3834,393,27.325
7,"=","FRANK OCEAN","Thinking About You",3087,"+44",78,"+58",22.864,"+0.583",237,"85",7,3087,567,22.864
8,"=","BEYONCE","Dance For You",2948,"-22",-241,"+2",19.853,"-0.118",171,"--",6,3244,466,23.265
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2932,"+93",271,"+80",21.249,"+0.741",86,"34",9,2932,496,21.249
10,"=","LIL WAYNE","No Worries f/Detail",2573,"+22",211,"-31",17.282,"+0.214",58,"54",10,2573,439,17.282
11,"=","2 CHAINZ","Birthday Song f/Kany...",2407,"-12",-262,"+14",17,"-0.068",90,"70",9,2728,364,19.959
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2327,"-9",4,"-39",14.648,"-0.256",95,"172",11,2343,318,15.073
13,"=","RICK ROSS","Diced Pineapples f/D...",2264,"+38",173,"+19",17.337,"+0.249",76,"133",13,2264,277,17.337
14,"=","FUTURE","Turn On The Lights",2012,"-22",-148,"+26",15.997,"-0.475",131,"102",1,4018,565,25.84
15,"=","ALICIA KEYS","Girl On Fire",1880,"+30",150,"+56",11.588,"+0.049",61,"40",15,1880,806,11.849
16,"=","MEEK MILL","Young And Gettin It ...",1783,"-11",100,"-39",10.58,"-0.066",39,"--",15,1794,504,10.646
17,"=","CHRIS BROWN","Don't Judge Me",1714,"+35",173,"+17",11.614,"+0.182",73,"120",17,1714,236,11.614
18,"=","LUDACRIS","Representin' f/Kelly...",1565,"+28",236,"-17",11.388,"+0.166",34,"--",18,1565,331,11.388
19,"=","THE WEEKND","Wicked Games",1327,"+32",181,"-8",7.71,"+0.307",38,"109",19,1327,292,7.71
20,"=","USHER","Dive",1315,"+20",66,"+33",7.363,"+0.056",67,"--",19,1315,318,7.83
21,"+1","DJ DRAMA","My Moment f/2 Chainz",1284,"+18",126,"+24",6.455,"+0.115",87,"144",20,1284,184,6.455
22,"+1","RIHANNA","Diamonds",1269,"+6",176,"-20",7.641,"+0.038",28,"3",21,1269,475,7.641
23,"+1","T.I.","Ball f/Lil Wayne",1170,"+44",410,"-17",8.214,"+0.276",19,"79",23,1170,427,8.214
