"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3843,17,61,-34,27.743,0.163,111,"43",1,3879,635,27.765
2,"+1","MIGUEL","Adorn",3550,24,45,0,31.104,0.099,152,"93",1,4133,707,32.175
3,"-1","JUICY J","Bands A Make Her Dan...",3513,-39,38,-61,28.599,0.014,107,"54",1,3864,506,28.599
4,"=","LIL WAYNE","No Worries f/Detail",3307,59,314,25,22.112,0.247,83,"57",4,3307,439,22.112
5,"=","KANYE WEST","Clique f/Big Sean & ...",3187,-38,-190,-43,23.704,-0.235,87,"46",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",3122,-11,-8,4,25.665,-0.242,262,"88",5,3355,567,26.126
7,"+1","RICK ROSS","Diced Pineapples f/D...",2782,69,274,54,21.897,0.191,101,"179",7,2782,304,21.897
8,"-1","KELLY ROWLAND","Ice f/Lil Wayne",2764,-3,-21,-20,17.008,0.042,120,"160",6,2883,468,17.34
9,"=","FRENCH MONTANA","Pop That f/Rick Ross",2439,-36,-229,24,20.719,0.047,163,"101",1,4052,590,29.448
10,"=","CHRIS BROWN","Don't Judge Me",2281,11,83,4,16.283,0.118,98,"134",10,2310,267,16.581
11,"=","2 CHAINZ","Birthday Song f/Kany...",2174,-6,-14,12,15.906,0.216,115,"98",9,2728,364,19.959
12,"=","TREY SONGZ","Dive In",2094,-39,-209,15,13.408,-0.136,130,"--",4,3484,698,23.57
13,"=","MEEK MILL","Young And Gettin It ...",1968,22,29,12,11.829,0.082,64,"173",13,1968,504,12.105
14,"+1","T.I.","Ball f/Lil Wayne",1932,23,105,-5,14.488,-0.102,44,"94",14,1932,444,14.695
15,"-1","LUDACRIS","Representin' f/Kelly...",1899,-12,59,-4,13.264,-0.202,59,"--",14,1911,331,13.466
16,"+2","2 CHAINZ","I'm Different",1866,111,369,52,14.09,0.831,31,"68",16,1866,522,14.09
17,"=","THE WEEKND","Wicked Games",1851,66,284,78,11.236,0.269,63,"80",17,1851,292,11.236
18,"-2","RIHANNA","Diamonds",1838,40,289,41,15.133,0.152,53,"13",16,1838,475,15.133
19,"=","WIZ KHALIFA","Remember You f/The W...",1659,50,220,44,9.6,0.254,51,"61",19,1659,324,9.6
