"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3859,"-20",-48,"+27",25.623,"+0.091",77,"19",1,4068,655,26.726
2,"=","USHER","I Don't Mind f/Juicy J",3754,"-53",-343,"-64",24.464,"-0.316",140,"38",1,4097,458,25.968
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3439,"+62",278,"+22",22.269,"+0.461",75,"48",3,3439,546,22.269
4,"=","BEYONCE","7/11",3255,"+34",-98,"+87",23.076,"+0.068",114,"137",1,4359,931,29.134
5,"=","CHRIS BROWN & TYGA","Ayo",3228,"+31",54,"-5",20.942,"+0.134",73,"52",4,3228,605,20.942
6,"=","FETTY WAP","Trap Queen",3201,"+79",448,"+66",19.177,"+0.357",56,"10",6,3201,658,19.177
7,"=","NE-YO","She Knows f/Juicy J",2997,"-27",-60,"-9",18.051,"-0.055",171,"47",4,3313,388,20.247
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2779,"-16",60,"+52",20.95,"-0.192",138,"67",1,4075,819,26.76
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2706,"-27",-132,"+10",19.482,"-0.149",168,"778",1,4208,509,26.691
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2573,"+1",62,"-36",14.092,"-0.004",93,"117",10,2588,482,14.175
11,"=","DRAKE","How About Now",2288,"-2",-4,"+3",18.107,"+0.205",122,"--",7,2700,618,18.942
12,"=","J. COLE","Apparently",2154,"-24",-316,"+22",13.23,"-0.016",94,"227",8,2750,675,16.019
13,"=","THE WEEKND","Earned It",2020,"+28",152,"-11",10.301,"+0.279",62,"6",13,2020,369,10.301
14,"=","LUDACRIS","Good Lovin f/Miguel",1797,"+2",8,"+7",9.362,"+0.031",122,"283",14,1825,290,9.469
15,"=","CIARA","I Bet",1722,"+18",151,"+18",8.455,"+0.176",51,"86",15,1722,332,8.455
