"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3875,"-29",152,"-99",22.772,"-0.191",107,"--",1,3934,510,22.963
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3769,"+26",160,"+33",29.413,"+0.068",151,"160",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3604,"+18",342,"+7",21.12,"-0.087",130,"115",3,3604,421,21.207
4,"=","BEYONCE","Partition",3274,"-63",30,"-113",23.491,"-0.605",139,"116",1,3952,734,28.286
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3249,"-45",-312,"+37",22.159,"-0.268",140,"287",1,3871,672,24.701
6,"=","DRAKE","Trophies",3142,"-31",95,"-40",21.71,"+0.157",112,"85",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",2992,"-31",150,"-19",19.43,"+0.048",140,"191",1,4040,448,27.949
8,"=","USHER","Good Kisser",2688,"+12",581,"-88",17.423,"+0.119",28,"137",8,2688,793,17.423
9,"=","YO GOTTI","I Know f/Rich Homie Quan",2353,"-5",198,"-30",12.517,"-0.172",78,"294",9,2358,388,12.732
10,"=","KID INK","Show Me f/Chris Brown",2323,"-11",-20,"-14",17.342,"-0.007",204,"134",1,4017,447,28.371
11,"=","TINASHE","2 On f/Schoolboy Q",2229,"+21",229,"+2",12.754,"+0.164",75,"104",10,2229,359,12.754
12,"+1","CA$H OUT","She Twerkin",2142,"+71",318,"+52",11.398,"+0.374",71,"331",12,2142,318,11.398
13,"-1","LIL WAYNE","Believe Me f/Drake",2122,"+26",474,"-45",12.602,"+0.290",27,"7",12,2122,613,12.602
14,"=","WIZ KHALIFA","We Dem Boyz",2044,"+68",334,"+50",12.783,"+0.425",60,"84",13,2044,338,12.783
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1763,"-15",64,"-27",8.768,"-0.114",93,"--",13,1801,301,9.129
16,"=","KID INK","Main Chick f/Chris Brown",1640,"-8",109,"-25",9.071,"-0.084",67,"101",16,1651,350,9.227
17,"=","KATY PERRY","Dark Horse f/Juicy J",1475,"-53",-347,"+10",12.141,"-0.226",88,"45",9,2452,464,18.258
18,"=","SCHOOLBOY Q","Studio",1463,"+24",268,"-14",8.431,"+0.245",41,"123",18,1463,282,8.431
19,"=","TREY SONGZ","Na Na",1425,"-9",-115,"+9",12.412,"+0.227",144,"66",7,2649,511,19.336
20,"+1","DJ KHALED","They Don't Love You No More",1381,"-17",167,"-57",5.856,"-0.260",33,"--",20,1398,470,6.209
21,"-1","YG","Who Do You Love f/Drake",1375,"-37",-200,"-27",7.037,"-0.280",116,"147",11,1849,258,12.239
22,"=","FUTURE","I Won f/Kanye West",1358,"+30",253,"+16",7.143,"+0.058",52,"251",22,1358,253,7.143
23,"=","RICO LOVE","Be Like",1323,"-3",92,"+20",6.458,"+0.087",78,"--",23,1358,236,6.458
24,"+1","MIGOS","Fight Night",1263,"+52",215,"+46",6.246,"+0.201",39,"374",24,1263,237,6.246
25,"-1","SEVYN STREETER","Next",1240,"-60",-142,"-24",6.544,"-0.301",107,"--",16,1615,352,9.415
26,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",1192,"+11",24,"-30",5.998,"+0.054",80,"346",26,1202,216,6.797
27,"=","MILA J","Smoke, Drink, Break-Up",1189,"-1",143,"-26",4.584,"-0.085",98,"--",25,1216,218,6.108
28,"+1","PHARRELL WILLIAMS","Happy",1143,"-20",-56,"-22",7.783,"-0.086",130,"10",1,3856,655,28.557
29,"-3","YOUNG THUG","Stoner",1138,"-66",-264,"-68",8.687,"-0.291",137,"254",9,2588,544,16.976
30,"+1","TREY SONGZ","SmartPhones",1093,"+48",225,"+50",6.802,"+0.235",27,"306",30,1093,292,6.802
31,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1066,"+15",96,"+20",4.553,"+0.130",74,"--",22,1261,318,7.803
32,"+2","IGGY AZALEA","Fancy f/Charli XCX",1056,"+60",387,"+5",7.132,"+0.495",14,"2/22",32,1056,390,7.132
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",1014,"+2",112,"-21",4.813,"+0.046",86,"--",32,1014,146,4.813
34,"-2","SNOOTIE WILD","Yayo",992,"-40",-354,"+4",4.194,"-0.149",148,"258",15,1660,208,8.393
35,"=","DJ SNAKE & LIL JON","Turn Down For What",887,"+22",139,"-20",4.692,"+0.138",22,"9",35,887,253,4.692
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",861,"+6",130,"-13",3.956,"+0.143",32,"145",34,861,215,4.214
37,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",731,"+9",170,"-2",2.929,"+0.011",31,"43",37,731,564,4.37
38,"+2","JENNIFER HUDSON","Walk It Out",715,"+60",301,"+71",2.319,"+0.165",25,"--",38,715,301,2.319
39,"-1","K. MICHELLE","Can't Raise A Man",705,"+5",-44,"+16",4.038,"+0.035",141,"--",12,2342,522,14.762
40,"-1","BANDO JONEZ","Sex You",662,"-6",1,"+30",4.18,"-0.039",147,"--",14,1901,285,9.853
41,"=","WE ARE TOONZ","Drop That #NaeNae",645,"+7",124,"-9",2.671,"+0.124",132,"303",32,645,162,3.057
42,"=","MACK WILDS","Henny",588,"-1",-14,"-12",1.642,"-0.076",88,"--",39,624,120,2.42
43,"+1","JAZMINE SULLIVAN","Dumb",565,"+46",196,"+30",2.929,"+0.162",12,"--",43,565,354,3.624
44,"-1","50 CENT","Smoke f/Trey Songz",512,"-28",-355,"+56",2.135,"-0.166",65,"164",16,1640,632,9.596
45,"=","ADRIAN MARCEL","2AM",481,"+9",69,"-2",1.449,"-0.017",27,"245",45,481,154,1.648
