"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRANDY","Put It Down f/Chris ...",3831,16,133,-16,26.845,-0.255,136,"189",1,3831,393,27.325
2,"=","MIGUEL","Adorn",3723,-32,32,-46,29.873,-0.17,111,"101",1,4133,707,30.488
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3696,-27,-305,24,27.168,-0.035,122,"70",1,4052,590,28.426
4,"+1","TREY SONGZ","Dive In",3410,29,114,55,21.541,0.205,89,"248",4,3410,698,21.576
5,"-1","JUICY J","Bands A Make Her Dan...",3391,-5,207,-74,23.571,0.041,66,"59",4,3396,506,23.571
6,"=","BEYONCE","Dance For You",3203,-27,58,-58,21.41,-0.081,155,"--",6,3230,466,21.491
7,"=","KANYE WEST","Clique f/Big Sean & ...",3078,12,167,-28,21.252,0.106,46,"29",7,3078,774,21.354
8,"=","FRANK OCEAN","Thinking About You",2797,15,255,-29,19.527,0.163,221,"85",8,2797,567,19.527
9,"=","2 CHAINZ","Birthday Song f/Kany...",2661,15,21,25,17.966,-0.184,74,"66",9,2661,364,18.613
10,"=","FUTURE","Turn On The Lights",2521,-43,-519,35,18.292,-0.085,115,"80",1,4018,565,25.84
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2207,10,322,-92,13.603,0.222,70,"53",11,2207,496,13.603
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2113,37,191,12,13.025,0.143,79,"154",11,2113,318,13.025
13,"=","LIL WAYNE","No Worries f/Detail",2049,34,268,-5,12.191,0.299,42,"79",13,2049,439,12.191
14,"=","OMARION","Let's Talk f/Rick Ro...",1991,14,114,3,10.856,-0.048,137,"--",12,1991,345,10.904
15,"=","RICK ROSS","Diced Pineapples f/D...",1825,23,189,-11,12.642,0.142,60,"132",15,1825,277,12.642
16,"=","ALICIA KEYS","Girl On Fire",1758,60,85,70,11.008,0.197,45,"45",15,1758,806,11.008
17,"=","CHRIS BROWN","Don't Judge Me",1438,-7,42,-27,8.96,0.155,57,"116",17,1448,236,8.96
18,"=","KEYSHIA COLE","Enough Of No Love f/...",1354,-74,-443,-10,8.536,-0.286,112,"307",4,3180,537,18.621
19,"=","USHER","Dive",1258,8,-6,3,7.474,0.067,51,"--",19,1287,318,7.602
20,"=","MEEK MILL","Young And Gettin It ...",1212,73,374,26,6.876,0.263,23,"--",20,1212,378,6.876
21,"=","DJ DRAMA","My Moment f/2 Chainz",1099,-7,28,-3,5,-0.07,71,"128",20,1113,184,5.788
22,"=","LUDACRIS","Representin' f/Kelly...",1016,53,295,16,6.426,0.14,18,"--",22,1016,331,6.426
