"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4416,"+5",109,"-42",26.724,"+0.267",111,"42",1,4416,532,26.724
2,"=","RIHANNA","Bitch Better Have My Money",3990,"+29",-105,"+64",26.28,"+0.218",105,"36",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",3644,"-53",-378,"-37",23.825,"-0.540",141,"55",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3365,"-62",-396,"-108",19.467,"-0.507",125,"190",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3350,"+11",-10,"+37",22.659,"+0.050",145,"57",1,4286,631,30.881
6,"=","FETTY WAP","My Way f/Monty",3054,"+107",411,"+70",20.678,"+0.475",58,"--",6,3054,609,20.678
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2809,"-34",-113,"-131",17.231,"-0.361",89,"15",6,2922,545,17.592
8,"=","JIDENNA","Classic Man",2727,"+0",109,"-58",14.647,"-0.270",132,"54",8,2727,338,15.257
9,"=","SILENTO","Watch Me",2592,"+29",226,"+10",15.723,"+0.251",56,"7",9,2592,473,15.723
10,"=","J. COLE","Wet Dreamz",2386,"-29",-218,"+14",13.949,"-0.181",98,"133",7,2752,362,17.382
11,"=","JEREMIH","Planes f/J. Cole",2382,"+62",156,"+56",15.5,"+0.472",145,"70",11,2382,295,15.5
12,"+1","KID INK","Be Real f/Dej Loaf",2280,"+8",9,"+14",13.042,"+0.008",96,"93",12,2327,275,13.57
13,"-1","FUTURE","F*ck Up Some Commas",2254,"-46",-91,"-42",13.5,"-0.077",152,"146",5,3324,410,19.019
14,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2202,"+73",119,"+68",12.668,"+0.577",60,"160",14,2202,696,12.942
15,"-1","THE WEEKND","Earned It",2184,"-46",-503,"-13",14.184,"-0.261",176,"45",1,4160,632,27.104
16,"+1","RAE SREMMURD","This Could Be Us",1672,"+40",151,"+25",8.83,"+0.319",68,"88",16,1672,239,8.83
17,"-1","TINK","Million",1651,"-2",-117,"+7",8.11,"+0.162",57,"303",16,1792,593,9.583
18,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1356,"+34",556,"-135",10.154,"+0.065",11,"38",18,1356,800,10.154
