"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",3748,-45,-361,6,26.439,-0.071,108,"53",1,4160,612,28.211
2,"+1","J. COLE","Power Trip f/Migu...",3616,14,-100,45,27.414,0.519,134,"--",1,4182,778,30.381
3,"-1","LIL WAYNE","Rich As F**k f/2 ...",3588,-20,59,-57,22.536,-0.133,98,"--",2,3617,480,23.625
4,"=","DJ KHALED F/DRAKE...","No New Friends",3165,-23,-30,-74,20.474,-0.028,81,"100",4,3216,501,20.502
5,"=","RICH GANG","Tapout f/Birdman,...",3058,-22,-30,-98,18.358,-0.051,109,"78",5,3152,389,18.883
6,"=","WALE","Bad f/Tiara Thoma...",2905,9,-266,62,21.356,-0.12,158,"172",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2695,-15,-172,29,18.686,-0.322,110,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2430,-66,13,-136,15.48,-0.321,92,"148",8,2496,390,15.801
9,"=","MIGUEL","How Many Drinks?",2332,7,-84,-38,16.64,0.033,126,"363",8,2416,300,17.876
10,"=","ROBIN THICKE","Blurred Lines f/P...",2121,57,165,21,14.793,0.486,34,"1",10,2121,495,14.793
11,"=","FANTASIA","Without Me f/Kell...",1930,-56,-123,-88,11.429,-0.374,76,"296",10,2053,403,12.75
12,"=","WALE","LoveHate Thing f/...",1847,30,-8,-2,11.838,0.292,46,"142",12,1855,432,12.619
13,"=","TAMAR BRAXTON","The One",1758,11,14,0,8.072,-0.028,64,"321",12,1767,521,8.316
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1589,21,224,-35,11.012,0.031,45,"158",14,1589,378,11.012
15,"=","KELLY ROWLAND","Dirty Laundry",1486,45,23,70,7.551,0.262,56,"--",14,1488,605,8.001
16,"=","2 CHAINZ","Feds Watching f/P...",1379,24,209,-36,8.767,0.405,28,"--",16,1379,366,8.767
17,"=","MARIO","Somebody Else f/N...",1297,7,83,-30,9.402,0.273,39,"239",17,1297,276,9.402
18,"=","JUSTIN TIMBERLAKE","Mirrors",1229,7,83,-32,7.498,0.264,59,"18",18,1229,313,7.498
19,"=","FABOLOUS","Ready f/Chris Bro...",1149,-44,-326,-23,9.231,-0.088,157,"--",11,2254,267,17.307
20,"=","AUGUST ALSINA","I Luv This Sh*t",1100,4,8,-2,6.328,-0.075,80,"--",20,1100,229,6.403
21,"+1","J. COLE","Crooked Smile",1085,36,245,2,7.514,0.385,18,"--",21,1085,366,7.514
22,"-1","CHRIS BROWN","Fine China",1063,-31,-97,-8,10.205,-0.113,101,"139",5,2931,1240,22.027
23,"=","NICKI MINAJ","High School",917,-24,-282,34,6.022,-0.223,85,"210",15,1663,337,9.789
24,"=","YOUNG DRO","FDB",885,8,145,-6,5.533,-0.018,25,"--",24,885,213,5.551
25,"=","B.O.B","Headband  f/2 Cha...",864,19,152,0,4.852,0.142,25,"92",25,864,207,4.852
26,"=","RICH HOMIE QUAN","Type Of Way",831,14,216,-25,5.827,-0.141,25,"--",26,831,249,6.016
27,"=","HUSTLE GANG F/T.I...","Memories Back The...",825,27,45,22,3.33,0.089,53,"--",24,825,239,3.33
28,"=","ACE HOOD","We Outchea f/Lil ...",748,6,102,-8,4.34,-0.091,39,"--",27,748,214,4.431
29,"+4","JAY Z","Holy Grail f/Just...",741,118,736,113,7.41,1.189,7,"2",29,741,736,7.41
30,"-1","YO GOTTI","Act Right f/Young...",726,14,110,-18,4.118,0.091,14,"--",29,726,253,4.118
31,"-1","K. MICHELLE","V.S.O.P.",667,29,65,23,3.788,0.113,30,"--",30,667,269,3.788
32,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",634,1,35,-18,2.34,-0.124,45,"--",30,635,216,2.536
33,"-1","BRIDGET KELLY","Street Dreamin f/...",625,-2,45,-13,3.038,0.045,33,"--",31,627,244,3.038
34,"=","WEBBIE","What I Do",595,-4,13,-24,2.309,0.011,74,"--",33,599,83,2.326
35,"+1","CIARA","I'm Out f/Nicki M...",578,26,113,17,2.825,0.067,32,"13",35,578,155,2.825
36,"-1","FUTURE","Karate Chop f/Cas...",547,-7,-46,0,3.292,-0.16,158,"--",11,2450,484,14.833
37,"=","ALICIA KEYS","Fire We Make",481,-29,-200,-2,3.222,0.011,67,"--",23,988,246,5.212
38,"=","CA$H OUT","Another Country f...",445,3,51,5,2.152,-0.029,15,"--",38,445,100,2.198
39,"+1","BUSTA RHYMES","#Twerkit",412,-3,-25,10,1.989,-0.084,18,"--",39,484,177,2.263
40,"-1","PROBLEM","Like Whaaat f/Bad...",403,-14,-64,2,2.197,-0.066,94,"211",24,847,158,3.156
41,"=","MARIAH CAREY","#Beautiful f/Migu...",380,-17,-246,28,1.343,-0.091,66,"25",20,1152,596,5.955
42,"=","TWISTA","Throwin My Money ...",361,-5,-12,-19,1.245,-0.023,11,"--",42,384,95,1.317
43,"=","SEVYN STREETER","It Won't Stop",351,6,-5,9,1.966,0.071,11,"--",43,359,186,2.177
44,"+3","RAVAUGHN","Best Friend",349,14,39,24,1.53,0.079,11,"--",44,349,39,1.548
45,"-1","BRYAN J","Caught Up f/Tyga",348,9,51,5,0.753,0.005,11,"--",44,348,51,0.773
46,"-1","STALLEY","Swangin' f/Scarfa...",348,9,-6,22,1.427,0.055,13,"--",43,368,40,1.745
47,"-1","MIGOS","Versace f/Drake",346,8,130,-5,3.119,0.048,5,"169",45,346,159,3.119
48,"=","ASHANTI","Never Should Have",313,-1,-64,14,0.726,0.014,60,"--",41,452,127,1.116
49,"=","FRENCHIE","Powermoves f/Waka...",302,4,-39,8,0.538,-0.007,11,"--",45,345,60,0.624
50,"=","LIL DURK","Dis Ain't What Yo...",277,8,32,6,1.395,0.05,3,"--",50,277,33,1.395
