"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4160,-72,-345,-80,28.017,-0.227,91,"103",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4130,28,26,22,25.585,0.017,99,"583",2,4130,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3625,11,-135,54,25.476,-0.136,129,"93",1,4341,633,29.619
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3575,30,273,-44,21.848,0.167,59,"12",4,3575,686,21.848
5,"=","RICH GANG","Lifestyle f/Young Thug",3292,-36,-206,-65,23.025,-0.341,141,"68",1,4397,507,28.526
6,"+2","RAE SREMMURD","No Type",2781,111,481,65,18.013,0.527,44,"34",6,2781,544,18.013
7,"-1","T.I.","About The Money f/Young Thug",2776,13,-44,13,18.736,-0.071,136,"154",6,3047,376,19.811
8,"-1","MIGOS","Handsome And Wealthy",2744,38,-42,51,15.055,0.318,130,"191",7,2839,374,17.028
9,"+2","DISCLOSURE","Latch f/Sam Smith",2508,65,239,61,15.614,0.449,84,"91",9,2508,371,15.614
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2493,26,82,-5,16.269,0.102,74,"105",10,2493,427,16.269
11,"-2","BEYONCE","Flawless",2477,-105,-617,-90,15.432,-0.651,97,"289",1,4222,738,24.379
12,"=","JEREMIH","Don't Tell 'Em f/YG",2273,-106,-398,-108,15.284,-0.633,159,"46",1,4277,508,27.65
13,"=","SNOOTIE WILD","Made Me f/K Camp",2191,-48,-109,-45,11.283,-0.18,107,"300",11,2406,342,12.441
14,"+2","DEJ LOAF","Try Me",2165,83,578,-37,13.383,0.4,27,"82",14,2165,758,13.383
15,"-1","DRAKE","0 To 100/The Catch Up",2134,-53,-286,13,14.503,-0.357,131,"78",3,3884,613,24.812
16,"-1","KENDRICK LAMAR","i",2100,-80,-218,-96,10.489,-0.52,51,"86",11,2471,1624,14.783
17,"=","AUGUST ALSINA","No Love",1994,17,52,25,10.232,0.111,86,"228",16,1994,274,10.443
18,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1935,16,124,-26,11.745,0.136,87,"290",17,1935,261,11.745
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1693,56,375,23,10.106,0.341,43,"282",19,1693,375,10.106
20,"=","WALE","The Body f/Jeremih",1558,13,138,-46,8.997,0.111,49,"351",20,1558,352,8.997
21,"=","YO GOTTI","Errrbody",1389,-73,-294,-35,6.308,-0.421,89,"349",16,1848,336,8.175
22,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1322,56,628,-20,9.246,0.307,13,"27",22,1322,819,9.246
23,"-1","TAMAR BRAXTON","Let Me Know f/Future",1315,20,83,-16,5.788,0.102,25,"372",22,1315,374,5.788
24,"=","NE-YO","She Knows f/Juicy J",1267,9,126,-5,6.721,0.097,46,"124",23,1267,269,6.721
25,"=","MARY J. BLIGE","Whole Damn Year",1117,0,88,-43,4.457,-0.114,50,"443",24,1117,664,5.343
26,"=","KIRKO BANGZ","Rich f/August Alsina",1026,9,-239,116,6.026,-0.005,108,"1112",12,2008,384,11.484
27,"=","KID INK","Body Language f/Usher/Tinashe",1003,28,139,5,5.564,0.148,40,"142",27,1003,269,5.564
28,"+1","USHER","I Don't Mind f/Juicy J",901,15,197,6,4.311,0.115,15,"--",28,901,305,4.311
29,"-1","JASMINE V","That's Me Right There",855,-48,-225,-40,3.983,-0.385,47,"425",24,1147,457,6.724
30,"=","B.O.B","Not For Long f/Trey Songz",850,46,155,21,4.419,0.244,17,"416",30,850,306,4.419
31,"+2","PARTYNEXTDOOR","Recognize f/Drake",762,37,203,1,4.587,0.038,11,"287",31,762,235,4.587
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",751,0,28,-5,3.307,-0.074,34,"1357",32,751,278,3.4
33,"-2","FRENCH MONTANA","Don't Panic",742,-33,-287,21,3.485,-0.089,78,"500",21,1239,212,5.517
34,"+1","RICH HOMIE QUAN","Blah Blah Blah",715,14,49,18,2.714,-0.018,36,"--",33,716,150,2.898
35,"+1","SHY GLIZZY","Awwsome",712,19,-33,16,3.86,0.026,35,"--",30,745,325,4.359
36,"-2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",697,-18,-40,-38,2.466,-0.118,58,"--",31,740,230,2.963
37,"=","TINASHE","Pretend f/A$AP Rocky",670,9,86,1,1.56,0.002,56,"483",37,670,188,1.702
38,"=","K. MICHELLE","Love Em All",651,9,73,-15,2.224,0.024,25,"--",38,651,88,2.224
39,"+3","BIG K.R.I.T.","Pay Attention f/Rico Love",624,28,61,29,1.23,0.084,20,"750",39,624,188,1.23
40,"-1","MILA J","My Main f/Ty Dolla $ign",610,-10,33,-18,2.488,0.056,24,"1050",39,620,219,2.488
41,"=","JEEZY","Seen It All f/Jay Z",605,-7,-123,-1,4.72,-0.194,122,"755",10,2330,426,12.895
42,"-2","T.I.","No Mediocre f/Iggy Azalea",594,-18,-128,-22,3.272,-0.191,146,"185",6,2868,509,15.078
43,"+2","RICK ROSS","If They Knew f/K. Michelle",565,39,394,-9,2.667,0.143,4,"--",43,565,403,2.667
44,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",536,-4,21,-29,2.324,0.013,10,"571",44,541,257,2.324
45,"-2","JUICY J","Low f/Nicki Minaj, Lil Bibby",518,-32,-211,-11,1.696,-0.106,75,"573",26,985,202,3.723
46,"=","JEEZY","Beez Like f/Boosie Badazz",505,28,107,34,1.723,0.08,6,"--",46,505,107,1.723
47,"=","SCHOOLBOY Q","Hell Of A Night",502,28,262,8,2.199,0.184,4,"648",47,502,262,2.199
48,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",439,-8,-69,-8,1.129,-0.017,77,"--",40,558,119,2.211
49,"=","QUE","Too Much f/Lizzle & Trey Songz",399,5,-76,18,1.566,-0.05,19,"813",47,489,77,2.043
