"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4232,-61,-265,-138,28.244,-0.291,90,"109",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4102,38,4,21,25.568,-0.017,98,"598",2,4105,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3614,-55,-189,-75,25.612,-0.449,128,"90",1,4341,633,29.619
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3545,50,317,7,21.681,0.069,58,"13",4,3545,686,21.681
5,"=","RICH GANG","Lifestyle f/Young Thug",3328,-50,-141,-38,23.366,-0.165,140,"75",1,4397,507,28.526
6,"=","T.I.","About The Money f/Young Thug",2763,-1,-57,-19,18.807,-0.188,135,"162",6,3047,376,19.811
7,"=","MIGOS","Handsome And Wealthy",2706,-16,-93,-14,14.737,-0.294,129,"195",7,2839,374,17.028
8,"+1","RAE SREMMURD","No Type",2670,72,416,25,17.486,0.473,43,"35",8,2670,544,17.486
9,"-1","BEYONCE","Flawless",2582,-79,-527,-60,16.083,-0.469,96,"306",1,4222,738,24.379
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2467,2,87,-41,16.167,0.145,73,"110",10,2482,427,16.167
11,"+1","DISCLOSURE","Latch f/Sam Smith",2443,46,178,50,15.165,0.387,83,"93",11,2443,371,15.165
12,"-1","JEREMIH","Don't Tell 'Em f/YG",2379,-84,-290,-83,15.917,-0.521,158,"47",1,4277,508,27.65
13,"=","SNOOTIE WILD","Made Me f/K Camp",2239,-2,-64,28,11.463,-0.152,106,"290",11,2406,342,12.441
14,"=","DRAKE","0 To 100/The Catch Up",2187,-50,-299,11,14.86,-0.037,130,"85",3,3884,613,24.812
15,"=","KENDRICK LAMAR","i",2180,-10,-122,13,11.009,-0.148,50,"87",11,2471,1624,14.783
16,"=","DEJ LOAF","Try Me",2082,82,615,-35,12.983,0.69,26,"96",16,2082,758,12.983
17,"=","AUGUST ALSINA","No Love",1977,5,27,-29,10.121,-0.139,85,"225",16,1977,274,10.443
18,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1919,20,150,9,11.609,0.189,86,"321",17,1919,261,11.609
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1637,46,352,8,9.765,0.233,42,"304",19,1637,374,9.765
20,"=","WALE","The Body f/Jeremih",1545,22,184,3,8.886,0.306,48,"365",20,1545,352,8.886
21,"=","YO GOTTI","Errrbody",1462,-47,-259,-21,6.729,-0.336,88,"353",16,1848,336,8.175
22,"=","TAMAR BRAXTON","Let Me Know f/Future",1295,28,99,-22,5.686,0.087,24,"433",22,1295,374,5.686
23,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1266,108,648,312,8.939,0.649,12,"27",23,1266,819,8.939
24,"-1","NE-YO","She Knows f/Juicy J",1258,17,131,0,6.624,0.073,45,"128",23,1258,269,6.624
25,"=","MARY J. BLIGE","Whole Damn Year",1117,12,131,22,4.571,0.025,49,"553",24,1117,664,5.343
26,"=","KIRKO BANGZ","Rich f/August Alsina",1017,-37,-355,7,6.031,-0.226,107,"921",12,2008,384,11.484
27,"=","KID INK","Body Language f/Usher/Tinashe",975,41,134,39,5.416,0.032,39,"141",27,975,269,5.416
