"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3789,"-25",-102,"-48",29.615,"-0.019",110,"42",1,4065,632,29.975
2,"=","WALE","Bag Of Money f/Rick ...",3684,"-89",-546,"-44",25.996,"-0.643",143,"250",1,4271,432,29.027
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3514,"+12",33,"+12",23.032,"-0.337",87,"89",3,3514,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3090,"-27",-185,"+2",23.399,"-0.359",119,"83",1,3991,662,27.834
5,"=","MIGUEL","Adorn",3008,"+54",582,"-39",21.336,"+0.324",55,"62",5,3008,670,21.336
6,"=","FUTURE","Turn On The Lights",2840,"+58",318,"+12",17.781,"+0.271",59,"75",6,2840,565,17.781
7,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2651,"-68",-99,"-50",21.661,"-0.431",143,"27",1,4008,596,30.226
8,"=","KEYSHIA COLE","Enough Of No Love f/...",2639,"+65",522,"+37",15.659,"+0.197",56,"176",8,2639,537,15.659
9,"=","TREY SONGZ","Heart Attack",2328,"+17",71,"+43",19.306,"+0.200",154,"148",1,3755,550,25.522
10,"=","BRANDY","Put It Down f/Chris ...",2295,"+9",138,"-36",15.004,"-0.114",80,"115",10,2295,342,15.118
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2233,"+26",314,"-26",16.405,"-0.144",66,"32",11,2233,412,16.549
12,"=","TREY SONGZ","2 Reasons /T.I.",2140,"-65",-418,"-16",12.879,"-0.296",75,"78",5,2833,542,17.679
13,"=","WIZ KHALIFA","Work Hard, Play Hard",2095,"-64",-346,"-64",10.241,"-0.379",115,"47",7,2464,401,11.929
14,"=","BEYONCE","Dance For You",1699,"+28",142,"-3",11.417,"+0.212",99,"--",14,1699,256,11.417
15,"=","NE-YO","Lazy Love",1676,"+11",85,"+16",8.518,"-0.040",86,"288",14,1676,281,8.558
16,"=","CHIEF KEEF","I Don't Like f/Lil R...",1664,"+14",141,"-20",10.026,"+0.037",68,"211",15,1664,417,10.026
17,"+1","TREY SONGZ","Dive In",1552,"+55",437,"-42",11.231,"+0.268",33,"193",17,1552,521,11.231
18,"-1","LIL WAYNE","My Homies Still f/Bi...",1445,"-82",-341,"-47",7.104,"-0.421",84,"103",11,2024,463,10.89
19,"=","OMARION","Let's Talk f/Rick Ro...",1349,"+34",112,"+27",7.36,"+0.178",81,"--",19,1349,257,7.36
20,"=","FRANK OCEAN","Thinking About You",1195,"+18",205,"+8",7.662,"+0.030",165,"247",20,1195,249,7.712
21,"=","RICK ROSS","Touch 'N You f/Usher",1122,"-15",-337,"+46",7.953,"-0.080",102,"--",13,1960,444,12.905
22,"=","2 CHAINZ","Birthday Song f/Kany...",1088,"+50",317,"+41",7.183,"+0.313",18,"233",22,1088,364,7.183
23,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",998,"-24",-520,"+82",5.256,"-0.090",110,"386",10,2047,272,11.282
24,"=","DJ KHALED","I Wish You Would",979,"+6",113,"-40",5.271,"-0.191",41,"198",24,979,262,5.462
25,"=","BOBBY V","Mirror f/Lil Wayne",817,"+28",124,"+18",3.511,"+0.152",59,"--",25,817,177,3.511
26,"+1","THE-DREAM","Dope Chick f/Pusha T",724,"+32",96,"+37",5.521,"+0.003",45,"--",26,724,329,6.343
27,"-1","CHRIS BROWN","Sweet Love",720,"+13",-124,"+59",4.932,"+0.077",141,"--",13,1748,336,10.681
28,"+1","DRAKE","Crew Love f/The Week...",699,"+9",-29,"+46",6,"+0.284",171,"377",11,2098,410,18.674
29,"+1","NICKI MINAJ","Beez In The Trap f/2...",680,"-6",-47,"+5",4.233,"+0.011",143,"139",6,2658,475,18.747
30,"-2","MYKKO MONTANA","Do It f/K-Camp",676,"-15",26,"-15",3.377,"-0.187",47,"--",28,691,245,3.845
