"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3826,"-65",201,"-185",24.284,"-0.514",67,"50",1,3891,613,24.798
2,"=","DRAKE","Trophies",3763,"-68",211,"-115",22.231,"-0.317",152,"136",2,3831,515,22.548
3,"=","SCHOOLBOY Q","Studio",3577,"+22",463,"-51",21.935,"+0.128",81,"79",3,3577,514,21.935
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3468,"+8",220,"+18",26.999,"+0.203",191,"106",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3222,"+16",434,"-30",23.836,"+0.081",54,"7/33",5,3222,573,23.836
6,"=","WIZ KHALIFA","We Dem Boyz",3037,"+51",207,"+34",18.875,"+0.140",100,"85",6,3037,392,18.875
7,"+2","CA$H OUT","She Twerkin",2857,"+41",329,"+28",15.467,"+0.187",111,"--",7,2857,335,15.467
8,"-1","USHER","Good Kisser",2838,"-47",-251,"-90",16.917,"-0.102",68,"152",4,3274,793,19.422
9,"+1","TINASHE","2 On f/Schoolboy Q",2767,"+18",213,"-33",17.659,"+0.214",115,"68",9,2767,359,17.659
10,"-2","K CAMP","Cut Her Off",2738,"-81",-317,"-79",16.283,"-0.505",170,"121",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2206,"+9",154,"-4",11.72,"-0.027",79,"114",11,2206,289,11.747
12,"=","FUTURE","Move That Doh f/Pharrel",1997,"-18",-203,"+17",11.899,"-0.109",147,"--",1,3934,510,22.963
13,"+2","JEREMIH","Don't Tell 'Em f/YG",1739,"+77",378,"+6",13.23,"+0.730",38,"55",13,1739,378,13.23
14,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1712,"+43",93,"+40",8.749,"+0.304",120,"--",14,1712,216,8.749
15,"-2","KID INK","Main Chick f/Chris Brown",1675,"-21",-14,"-25",11.335,"+0.410",107,"111",13,1850,350,11.335
16,"=","NE-YO","Money Can't Buy f/Jeezy",1666,"+17",164,"+15",9.344,"+0.153",47,"--",15,1666,546,9.384
17,"=","TREY SONGZ","SmartPhones",1576,"-15",100,"-23",9.661,"-0.049",67,"--",17,1638,292,9.908
18,"=","NICKI MINAJ","Pills N Potions",1536,"-22",190,"-49",8.934,"-0.238",41,"54",18,1558,404,9.172
19,"+2","T.I.","No Mediocre f/Iggy Azalea",1461,"+89",375,"+47",8.866,"+0.444",25,"73",19,1461,509,8.866
20,"-1","YO GOTTI","I Know f/Rich Homie Quan",1427,"-88",-509,"-4",7.593,"-0.550",118,"--",9,2538,388,13.447
21,"-1","FUTURE","I Won f/Kanye West",1286,"-127",-380,"-161",6.324,"-0.687",92,"--",15,1891,286,9.848
22,"=","DJ KHALED","They Don't Love You No More",1253,"-46",-237,"-7",5.503,"-0.147",73,"--",17,1626,470,7.429
23,"=","RAE SREMMURD","No Flex Zone",1163,"+31",235,"-11",6.761,"+0.339",37,"--",23,1163,246,6.761
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1074,"+9",-134,"+6",5.952,"+0.046",62,"38",22,1206,253,6.6
25,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",954,"-16",-40,"-22",4.656,"+0.006",72,"131",24,1071,215,5.398
26,"+1","MEEK MILL","I Don't Know f/Paloma Ford",906,"+20",143,"+9",4.329,"-0.010",31,"--",26,906,226,4.339
27,"-1","JENNIFER HUDSON","Walk It Out",872,"-16",-55,"-16",2.656,"-0.105",65,"--",25,983,326,3.38
28,"+1","CHRIS BROWN","New Flame f/Rick Ross",828,"+93",544,"+71",5.167,"+0.394",8,"143",28,828,544,5.167
29,"-1","YOUNG THUG","Danny Glover",768,"-17",-75,"-28",4.475,"-0.234",74,"--",27,850,262,5.186
30,"=","RICH GANG","Lifestyle f/Young Thug",729,"+30",165,"-4",3.435,"+0.144",20,"181",29,729,269,3.435
31,"=","JAZMINE SULLIVAN","Dumb",688,"+17",-3,"+10",3.521,"+0.119",52,"--",29,777,354,3.685
