"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3722,-3,-209,-3,28.164,0.022,91,"8/37",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3465,43,45,18,22.819,0.298,75,"--",2,3476,506,23.5
3,"=","JAY Z","Holy Grail f/Just...",3320,38,207,-29,23.56,0.431,64,"7",3,3320,736,23.56
4,"=","MIGUEL","How Many Drinks?",3118,4,-92,-13,20.439,-0.225,183,"--",3,3211,300,22.325
5,"=","2 CHAINZ","Feds Watching f/P...",2881,-13,-24,-32,16.583,0.115,85,"132",5,2914,397,16.583
6,"=","J. COLE","Power Trip f/Migu...",2772,-1,-286,16,21.565,0.002,191,"163",1,4182,778,30.381
7,"=","RICH HOMIE QUAN","Type Of Way",2658,44,156,39,16.843,0.335,82,"136",7,2658,402,16.93
8,"=","CIARA","Body Party",2621,11,-185,37,18.087,0.137,165,"170",1,4160,612,28.304
9,"=","AUGUST ALSINA","I Luv This Sh*t",2381,11,19,-48,14.92,0.219,137,"267",9,2381,356,14.92
10,"=","FRENCH MONTANA","Ain't Worried Abo...",2242,-45,-256,-28,13.738,-0.296,102,"173",6,2535,378,15.592
11,"=","YO GOTTI","Act Right f/Young...",2144,28,105,8,11.285,0.195,71,"177",11,2144,392,11.285
12,"=","DRAKE","Hold On We're Goi...",2104,24,276,-52,16.492,0.195,29,"--",12,2104,823,16.492
13,"=","FANTASIA","Without Me f/Kell...",1996,8,-224,47,12.45,0.167,133,"--",9,2404,403,14.529
14,"=","K. MICHELLE","V.S.O.P.",1948,10,67,-7,12.519,0.361,87,"--",14,1948,274,12.519
15,"=","MIGOS","Versace f/Drake",1787,36,204,27,12.152,0.221,62,"104",15,1787,305,12.152
16,"+1","RICH GANG","Tapout f/Birdman,...",1695,-17,-108,5,11.006,-0.202,166,"123",4,3189,389,19.213
17,"-1","DJ KHALED F/DRAKE...","No New Friends",1623,-97,-366,-72,9.594,-0.62,138,"263",4,3216,501,20.88
18,"=","ROCKO","U.O.E.N.O",1620,-30,-55,23,10.198,-0.455,149,"400",8,2496,390,16.008
19,"=","BIG SEAN","Beware f/Lil Wayn...",1558,11,111,-8,8.569,0.126,57,"33",19,1558,352,8.569
20,"=","CHRIS BROWN","Love More f/Nicki...",1446,15,5,-31,8.601,-0.051,44,"63",20,1446,583,9.391
21,"=","HUSTLE GANG F/T.I...","Memories Back The...",1284,-3,-73,4,6.219,-0.124,110,"--",20,1415,256,7.261
22,"=","WALE","LoveHate Thing f/...",1050,-73,-670,27,5.45,-0.332,103,"394",9,2369,432,13.687
23,"=","FUTURE","Honest",1018,34,250,-9,6.981,0.381,15,"--",23,1018,421,6.981
24,"=","NELLY","Get Like Me f/Min...",936,1,-21,-36,4.973,-0.027,50,"337",23,976,182,5.026
25,"=","JUICY J","Bounce It f/Wale ...",901,-5,133,-35,4.09,-0.022,43,"81",25,906,224,4.112
26,"+1","CA$H OUT","Another Country f...",870,9,19,16,3.447,0.008,72,"--",26,870,109,3.576
27,"-1","TAMAR BRAXTON","The One",857,-29,-305,5,5.669,-0.316,121,"153",12,2037,521,10.227
28,"+1","SEVYN STREETER","It Won't Stop",798,13,-4,-10,4.246,0.034,68,"--",28,828,186,4.559
29,"+1","JAY Z","Tom Ford",752,10,137,-1,6.622,0.076,46,"93",29,752,138,6.622
30,"-2","YOUNG DRO","FDB",750,-38,-90,-28,3.351,-0.131,82,"205",23,1024,213,5.551
31,"=","DJ KHALED","I Wanna Be With Y...",744,18,141,15,4.145,0.185,26,"294",31,744,203,4.145
32,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",711,33,232,10,4.178,0.159,32,"--",32,711,232,4.178
33,"-1","R. KELLY","My Story f/2 Chai...",700,5,69,-4,3.68,0.013,35,"--",32,700,460,3.996
34,"+1","SCHOOLBOY Q","Collard Greens f/...",660,17,85,17,3.331,0.16,22,"261",34,660,200,3.331
35,"-1","MARIO","Somebody Else f/N...",616,-41,-354,14,4.751,-0.159,96,"--",15,1881,366,11.888
36,"=","B.O.B","Headband  f/2 Cha...",571,-41,-160,-12,3.035,-0.112,82,"47",22,1204,207,6.28
37,"=","MEEK MILL","Levels",563,6,53,-5,3.308,0.143,56,"145",37,563,180,3.308
38,"=","JAY Z","F*uckwithmeyoukno...",525,6,119,0,4.799,0.097,39,"--",38,525,141,4.799
39,"=","DJ DRAMA","4 What",514,15,20,23,2.513,0.05,39,"--",37,514,182,2.516
40,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",486,7,44,-28,2.591,0.08,12,"58",40,486,263,2.591
41,"-1","CIARA","I'm Out f/Nicki M...",483,-8,-143,32,2.191,0.085,89,"--",26,954,165,4.644
42,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",464,19,63,11,2.399,0.079,13,"--",42,464,252,2.399
43,"-1","DAFT PUNK","Get Lucky",445,-7,21,-12,3.88,0.031,42,"23",37,525,177,3.98
44,"=","LANTANA","All Hustle No Luc...",440,1,27,-5,2.201,-0.059,17,"--",42,440,199,2.351
