"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4268,"+7",351,"-49",26.913,"+0.191",89,"56",1,4268,546,26.913
2,"=","FETTY WAP","Trap Queen",4084,"+6",194,"-96",26.001,"-0.004",70,"6",2,4084,687,26.005
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3639,"-26",-134,"-31",24.755,"-0.062",91,"30",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3270,"-41",-106,"-7",21.065,"-0.475",87,"57",4,3407,605,22.558
5,"+1","THE WEEKND","Earned It",2927,"+92",553,"+11",17.432,"+0.520",76,"2",5,2927,553,17.432
6,"-1","BEYONCE","7/11",2798,"-72",-361,"-18",18.476,"-0.559",128,"126",1,4359,931,29.134
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2689,"-13",-111,"-57",16.693,"-0.079",107,"136",7,2830,482,17.286
8,"=","USHER","I Don't Mind f/Juicy J",2606,"-94",-668,"+6",16.918,"-0.484",154,"63",1,4097,458,25.968
9,"=","DRAKE","How About Now",2332,"+50",76,"+70",18.314,"+0.511",136,"--",7,2700,618,18.942
10,"+1","BIG SEAN","Blessings f/Drake",2246,"+41",138,"+7",13.301,"+0.031",52,"66",10,2246,429,13.301
11,"-1","BIG SEAN","I Don't F**k With You f/E-40",2239,"+2",-213,"+59",15.783,"+0.081",182,"1023",1,4208,509,26.691
12,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2078,"+49",277,"+5",13.119,"+0.211",27,"71",12,2078,934,13.119
13,"=","CIARA","I Bet",2040,"+18",133,"-22",10.613,"+0.016",65,"85",13,2040,332,10.613
14,"=","OMARION","Post To Be f/Chris Brown&Jhene",1912,"+25",204,"+0",13.47,"+0.405",45,"39",14,1912,533,13.47
15,"+1","SEVYN STREETER","Don't Kill The Fun",1878,"+9",-3,"+8",11.629,"-0.218",74,"690",14,1881,477,12.149
16,"-1","LUDACRIS","Good Lovin f/Miguel",1856,"-21",-33,"-30",10.352,"-0.137",136,"337",14,1889,290,10.887
17,"=","FUTURE","F*ck Up Some Commas",1667,"+28",300,"-28",9.723,"+0.223",52,"143",17,1667,410,9.723
18,"=","TREY SONGZ","Slow Motion",1636,"+12",57,"-16",9.943,"+0.197",41,"59",17,1636,394,9.943
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1569,"-30",-5,"-50",9.521,"-0.244",61,"3",19,1599,424,9.765
20,"+1","WALE","The Matrimony f/Usher",1453,"+69",187,"+47",9.516,"+0.430",25,"42",20,1453,514,9.516
21,"+1","K CAMP","Lil Bit",1377,"+0",107,"-42",7.099,"+0.031",52,"279",21,1377,257,7.102
22,"-2","J. COLE","Apparently",1345,"-66",-406,"+1",7.925,"-0.520",108,"358",8,2750,675,16.019
23,"=","TK N CASH","Mind Right",1254,"-71",-266,"-79",5.12,"-0.305",117,"655",17,1556,278,7.124
24,"=","T.I.","Private Show f/Chris Brown",1216,"+8",145,"-19",6.571,"+0.218",37,"719",24,1216,374,6.571
25,"=","MIGOS","One Time",1182,"+1",78,"-15",5.221,"-0.022",28,"361",25,1182,337,5.243
26,"=","THE-DREAM","That's My S**t",1103,"+9",42,"+16",5.511,"+0.034",49,"406",26,1103,252,5.71
27,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",972,"+15",106,"+15",4.107,"+0.021",38,"184",27,972,197,4.196
28,"=","O.T. GENASIS","CoCo",887,"-45",-236,"-35",4.738,"-0.233",136,"225",12,2245,450,12.637
29,"=","JIDENNA","Classic Man",875,"+5",104,"-35",3.606,"-0.036",32,"378",29,875,191,3.642
30,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",870,"+19",207,"-15",3.068,"-0.017",63,"--",30,870,222,3.085
