"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",3674,23,-9,65,26.841,0.303,127,"36",1,3879,635,27.765
2,"-1","LIL WAYNE","No Worries f/Detail",3656,-3,181,-36,24.7,0.078,99,"45",1,3659,439,24.7
3,"=","MIGUEL","Adorn",3388,3,-75,37,28.991,-0.126,168,"116",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",2963,8,-169,44,21.864,-0.106,123,"51",1,3864,506,28.599
5,"=","CHRIS BROWN","Don't Judge Me",2917,48,311,-1,22.694,0.27,114,"125",5,2917,312,22.694
6,"=","KANYE WEST","Clique f/Big Sean & ...",2813,-2,-105,30,21.506,-0.088,103,"40",3,3590,774,26.918
7,"=","FRANK OCEAN","Thinking About You",2768,-12,-193,8,21.318,-0.181,278,"77",5,3355,567,26.126
8,"+2","THE WEEKND","Wicked Games",2573,79,385,52,15.503,0.532,79,"74",8,2573,400,15.503
9,"-1","RICK ROSS","Diced Pineapples f/D...",2559,-63,-237,-56,20.01,-0.25,117,"191",7,2885,347,22.21
10,"-1","2 CHAINZ","I'm Different",2552,34,337,28,19.061,0.181,47,"30",9,2552,522,19.061
11,"=","T.I.","Ball f/Lil Wayne",2490,22,204,-23,19.391,0.067,60,"143",9,2490,444,19.391
12,"+1","RIHANNA","Diamonds",2087,43,99,48,16.034,0.271,69,"6",12,2087,475,16.034
13,"-1","WIZ KHALIFA","Remember You f/The W...",2047,-9,123,-58,13.247,-0.123,67,"69",12,2056,324,13.37
14,"=","FUTURE","Neva End f/Kelly Row...",1990,50,216,44,13.539,0.254,49,"140",14,1990,437,13.539
15,"=","2 CHAINZ","Birthday Song f/Kany...",1839,-21,-182,8,13.631,0.01,131,"82",9,2728,364,19.959
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1822,-21,-525,54,11.603,-0.27,136,"201",6,2883,468,17.34
17,"+1","TRINIDAD JAMES","All Gold Everything",1684,71,469,25,13.517,0.66,39,"89",17,1684,476,13.517
18,"-1","LUDACRIS","Representin' f/Kelly...",1668,-38,-152,-6,11.629,-0.236,75,"--",14,1914,331,13.512
19,"=","BIG SEAN","Guap",1502,-18,23,-27,9.231,0.072,40,"68",19,1520,322,9.231
20,"=","CIARA","Sorry",1481,-27,-23,-13,7.523,0.124,82,"--",19,1547,234,8.604
21,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1447,47,292,16,11.63,0.384,39,"--",21,1447,432,11.63
22,"-1","MEEK MILL","Young And Gettin It ...",1444,-53,-328,-11,8.373,-0.102,80,"168",13,1991,504,12.105
23,"=","KEYSHIA COLE","Trust And Believe",1402,7,113,-12,8.697,0.216,55,"255",22,1402,399,8.697
24,"=","GAME","Celebration f/Chris ...",1379,15,82,13,6.801,0.133,84,"109",22,1379,297,6.801
25,"=","MIGUEL","Do You",1299,17,108,-15,8.345,0.102,50,"366",24,1299,362,8.345
26,"=","TREY SONGZ","Dive In",1148,-43,-328,-6,9.39,-0.396,146,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",988,6,70,-11,5.757,0.044,40,"49",27,988,310,5.877
