"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4223,-34,-159,-120,29.938,-0.027,100,"3/79",1,4382,839,29.965
2,"=","DRAKE","Hotline Bling",4093,90,749,-44,28.15,0.679,39,"1",2,4093,951,28.15
3,"=","FETTY WAP","679 f/Remy Boyz...",3893,-52,-82,-54,27.28,-0.375,75,"8",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3390,3,261,-133,19.414,-0.028,74,"69",4,3390,499,19.442
5,"+1","K CAMP","Comfortable",3236,4,-69,12,18.846,0.029,105,"115",5,3331,462,18.846
6,"-1","JEREMIH","Planes f/J. Cole",3202,-37,-130,-22,22.623,-0.481,235,"99",1,3985,527,27.185
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3184,-21,-235,28,19.599,-0.334,101,"103",1,3925,800,24.711
8,"=","CHRIS BROWN","Liquor",2926,10,88,-23,18.26,0.2,89,"82",8,2931,416,18.26
9,"=","RICH HOMIE QUAN","Flex",2906,9,-167,44,19.942,0.032,201,"93",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2424,-20,171,-84,14.14,-0.037,61,"--",10,2444,335,14.177
11,"=","FETTY WAP","My Way f/Monty",2351,-40,-347,-8,15.658,-0.503,148,"42",1,4569,609,30.213
12,"=","DRAKE","Back To Back",2222,29,183,2,16.448,0.146,68,"55",12,2222,640,16.448
13,"=","OMARION","I'm Up f/Kid Ink",2000,40,160,36,11.588,0.225,88,"353",13,2000,303,11.588
14,"=","J. COLE","No Role Modelz",1789,23,231,-3,9.262,0.25,56,"116",14,1789,340,9.262
15,"=","DEJ LOAF","Back Up f/Big Sean",1774,48,177,50,9.924,0.266,73,"143",15,1774,286,9.924
16,"=","TRAVI$ SCOTT","Antidote",1673,34,278,-4,8.759,0.151,42,"--",16,1673,330,8.759
17,"=","MONICA X LIL WAYNE","Just Right For Me",1653,19,81,8,7.613,0.053,108,"904",16,1679,282,7.878
18,"=","TREY SONGZ","About You",1558,-53,-311,-20,8.687,-0.299,90,"248",13,2041,340,12.479
19,"=","ALESSIA CARA","Here",1330,-4,142,-56,7.267,-0.089,79,"24",19,1334,250,7.43
20,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1321,-13,110,-27,6.398,0.041,74,"96",20,1334,205,6.398
21,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1307,1,191,-50,5.565,-0.003,53,"1085",20,1313,317,5.6
22,"=","BRYSON TILLER","Don't",1296,21,213,2,6.392,0.243,59,"149",22,1296,231,6.392
23,"+2","TORY LANEZ","Say It",1238,65,329,47,6.058,0.359,24,"179",23,1238,329,6.058
24,"-1","MIGOS","Pipe It Up",1194,-14,-7,-33,5.442,-0.125,66,"828",22,1238,335,5.773
25,"+2","POST MALONE","White Iverson",1133,28,196,-1,5.146,-0.04,39,"36",25,1133,197,5.186
26,"-2","YOUNG DRO","We In Da City",1109,-86,-385,-66,6.259,-0.606,137,"--",9,2434,343,12.957
27,"+1","RAE SREMMURD","Come Get Her",1104,31,361,-40,7,0.071,14,"129",27,1104,401,7
28,"-2","KENDRICK LAMAR","Alright",1086,-73,-438,-15,8.078,-0.281,97,"391",12,2043,350,12.613
