"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3713,"-19",325,"-75",25.064,"-0.432",76,"--",1,3755,580,25.617
2,"=","WALE","Bad f/Tiara Thoma...",3670,"-16",190,"+12",29.447,"-0.051",124,"92",1,4214,503,31.462
3,"=","J. COLE","Power Trip f/Migu...",3608,"+11",618,"-92",24.582,"-0.036",100,"46",3,3608,778,24.618
4,"=","CIARA","Body Party",3375,"+37",419,"-70",23.033,"+0.095",74,"101",4,3375,612,23.033
5,"+1","LIL WAYNE","Rich As F**k f/2 ...",2969,"+37",340,"-36",19.822,"+0.292",64,"--",5,2969,480,19.822
6,"-1","B.O.B","Still In This B**...",2873,"-107",-308,"-118",19.757,"-0.344",180,"88",2,3346,405,21.564
7,"=","RIHANNA","Pour It Up",2747,"+6",-1,"+11",21.243,"-0.055",168,"163",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2590,"-38",-96,"-14",17.968,"-0.349",67,"77",5,2931,1240,22.027
9,"=","DRAKE","Started From The ...",2497,"-25",-252,"+39",17.116,"-0.321",120,"272",1,4137,942,31.638
10,"=","RIHANNA","Loveeeeeee Song f...",2467,"-13",-14,"+41",17.87,"-0.017",152,"240",4,3361,609,26.873
11,"+1","DJ KHALED F/DRAKE...","No New Friends",2170,"+5",335,"-60",15.174,"+0.020",47,"56",11,2170,501,15.174
12,"-1","FABOLOUS","Ready f/Chris Bro...",2160,"-26",55,"-51",16.519,"+0.109",123,"292",11,2233,267,16.693
13,"=","MIGUEL","How Many Drinks?",2051,"-17",170,"-48",14.425,"-0.093",92,"266",13,2068,300,14.518
14,"=","RICH GANG","Tapout f/Birdman,...",1844,"-10",208,"-27",11.913,"-0.017",75,"64",14,1854,253,11.93
15,"=","ACE HOOD","Bugatti f/Future ...",1643,"-16",-341,"+43",13.016,"+0.025",134,"69",8,2724,348,17.966
16,"=","NICKI MINAJ","High School",1565,"+1",175,"-31",9.445,"-0.150",51,"127",16,1565,337,9.595
17,"=","FANTASIA","Without Me f/Kell...",1497,"+24",279,"+7",9.261,"+0.172",42,"384",17,1497,403,9.261
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1379,"-33",-140,"-7",11.983,"-0.284",144,"49",3,3586,783,24.142
19,"+1","ROCKO","U.O.E.N.O",1336,"+51",131,"+30",8.633,"+0.325",58,"137",19,1336,301,8.633
20,"+1","TAMAR BRAXTON","The One",1319,"+61",412,"+43",5.939,"+0.229",30,"193",20,1319,521,5.939
21,"-2","KELLY ROWLAND","Kisses Down Low",1257,"-37",-265,"+56",9.077,"-0.269",123,"220",10,2604,432,18.466
22,"=","MARIAH CAREY","#Beautiful f/Migu...",1152,"+22",372,"+3",5.25,"+0.030",32,"19",22,1152,596,5.955
23,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1008,"-68",-298,"-51",8.773,"-0.376",89,"304",19,1550,287,10.035
24,"=","KELLY ROWLAND","Dirty Laundry",872,"+28",339,"-14",4.909,"+0.064",22,"228",24,872,605,5.399
25,"=","PROBLEM","Like Whaaat f/Bad...",847,"+8",75,"-1",2.902,"+0.116",60,"--",24,847,158,2.902
26,"=","ALICIA KEYS","Fire We Make",840,"+23",210,"+10",4.647,"+0.048",33,"--",26,840,210,4.647
27,"=","AUGUST ALSINA","I Luv This Sh*t",821,"+19",189,"-6",4.613,"+0.001",46,"--",26,821,197,4.613
28,"=","FUTURE","Karate Chop f/Cas...",770,"-14",-257,"+6",6.032,"-0.072",124,"362",11,2450,484,14.833
29,"+2","WALE","LoveHate Thing f/...",751,"+50",401,"-8",5.061,"+0.274",12,"319",29,751,432,5.061
30,"-1","A$AP ROCKY","Wild For The Nigh...",718,"-3",-5,"-4",2.691,"-0.048",68,"94",29,728,135,2.739
31,"-1","YOUNG JEEZY","RIP f/2 Chainz",696,"-8",-133,"+10",4.914,"-0.102",145,"--",10,2216,442,15.362
32,"=","JUSTIN TIMBERLAKE","Mirrors",690,"+5",129,"-27",4.846,"-0.020",25,"12",31,690,197,4.866
33,"=","SEAN KINGSTON","Beat It f/Chris B...",673,"+4",95,"-19",2.512,"+0.007",27,"95",32,673,232,2.512
34,"=","A$AP FERG","Work",612,"+9",42,"-20",3.054,"+0.070",37,"147",34,612,158,3.346
35,"=","JUICY J","Show Out f/Young ...",598,"+3",-99,"+11",3.568,"+0.027",137,"358",16,1394,251,8.672
36,"=","T.RONE","Hello Love",532,"-7",-72,"+12",4.261,"-0.071",138,"--",24,1061,260,5.405
37,"=","WEBBIE","What I Do",482,"+3",47,"+1",1.398,"-0.047",40,"--",37,482,66,1.499
38,"+1","THE-DREAM","IV Play",475,"+4",109,"-5",1.722,"+0.030",28,"--",38,475,169,1.722
39,"-1","HUSTLE GANG F/T.I...","Memories Back The...",471,"-4",51,"-13",2.074,"+0.001",19,"247",38,475,239,2.079
40,"=","JOHN LEGEND","Who Do You Think ...",466,"-4",0,"+25",1.599,"-0.009",51,"--",32,589,173,2.381
41,"+1","MARIO","Somebody Else f/N...",464,"+33",242,"+5",3.379,"+0.094",5,"340",41,464,246,3.379
