"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3917,"-58",-323,"-80",28.954,"-0.468",78,"7",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3849,"-25",30,"-45",27.417,"-0.275",186,"198",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3520,"-16",-52,"-15",26.937,"-0.122",124,"165",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3260,"-72",-196,"-85",24.875,"-0.727",113,"21",1,4252,736,29.966
5,"=","JAY Z","Tom Ford",3098,"+36",329,"-20",22.421,"+0.216",95,"103",5,3098,572,22.421
6,"+1","SEVYN STREETER","It Won't Stop",3026,"+97",198,"+85",20.376,"+0.517",117,"86",6,3026,479,20.376
7,"-1","FUTURE","Honest",2977,"+2",25,"+16",18.46,"+0.055",64,"130",5,2977,574,18.682
8,"=","K. MICHELLE","V.S.O.P.",2810,"-36",-44,"-21",19.171,"-0.132",136,"--",6,2876,294,19.303
9,"=","CHRIS BROWN","Love More f/Nicki...",2698,"+7",-3,"-10",17.48,"-0.099",93,"69",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2468,"-47",-177,"-48",17.998,"-0.363",232,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2227,"-43",-302,"-54",12.945,"-0.346",131,"116",5,2987,402,18.399
12,"+1","JUICY J","Bounce It f/Wale ...",2010,"+27",108,"+21",12.046,"+0.301",92,"107",12,2010,252,12.046
13,"-1","DJ KHALED","I Wanna Be With Y...",2000,"-10",165,"-63",10.678,"-0.130",75,"273",12,2010,260,10.808
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",2000,"+48",52,"+52",9.803,"+0.342",159,"--",12,2000,256,9.803
15,"=","ROBIN THICKE","Blurred Lines f/P...",1589,"-46",-333,"+54",11.43,"-0.333",140,"36",1,4016,674,30.901
16,"=","R. KELLY","My Story f/2 Chai...",1563,"+7",107,"+1",8.793,"+0.098",84,"331",16,1563,460,8.793
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1522,"-11",-39,"-32",9.048,"+0.012",81,"--",16,1561,289,9.137
18,"=","SCHOOLBOY Q","Collard Greens f/...",1487,"-6",201,"-66",7.671,"-0.032",71,"128",18,1493,300,7.703
19,"=","WALE","Clappers f/Nicki ...",1433,"+16",216,"+6",8.752,"+0.248",43,"--",19,1433,341,8.752
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1408,"-1",118,"-44",9.076,"-0.053",62,"--",19,1409,265,9.129
21,"=","DRAKE","All Me f/2 Chainz...",1263,"+14",187,"+0",10.118,"+0.222",61,"43",21,1263,225,10.118
22,"=","MIGOS","Versace f/Drake",1149,"-44",-341,"-20",7.475,"-0.229",111,"304",11,2149,305,13.249
23,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1124,"+19",183,"-10",6.251,"+0.347",27,"18",23,1124,346,6.251
24,"=","2 CHAINZ","Feds Watching f/P...",1024,"-7",-78,"-9",6.483,"-0.158",134,"--",5,2914,397,16.583
25,"=","RICK ROSS","No Games f/Future",911,"+24",134,"+6",6.221,"+0.229",37,"--",25,911,199,6.221
26,"=","JAY Z","F*uckwithmeyoukno...",841,"+10",57,"-6",6.781,"+0.040",88,"189",26,841,152,6.781
27,"=","RICO LOVE","They Don't Know",789,"+24",66,"+19",4.405,"+0.065",32,"--",27,789,226,4.405
28,"+2","TAMAR BRAXTON","All The Way Home",737,"+8",48,"+10",3.333,"+0.121",47,"--",28,737,146,3.333
29,"+3","MACK WILDS","Own It",734,"+14",91,"+6",4.595,"+0.013",42,"--",29,734,168,4.595
30,"-2","FRENCH MONTANA","Ain't Worried Abo...",732,"-19",-33,"-3",4.608,"-0.244",151,"326",6,2535,378,15.592
31,"=","2 CHAINZ","Used 2",727,"+1",99,"-31",3.657,"+0.098",15,"283",30,727,312,3.657
32,"-3","YO GOTTI","Act Right f/Young...",711,"-26",-155,"-11",4.157,"-0.111",120,"305",10,2315,392,11.763
33,"+1","YO GOTTI","King Sh*t",672,"+29",187,"+10",3.033,"+0.150",14,"247",33,672,210,3.033
34,"+1","YG","My Hitta f/Jeezy,...",654,"+22",244,"-13",3.415,"+0.114",26,"--",34,654,257,3.415
35,"-2","LANTANA","All Hustle No Luc...",653,"-8",-43,"+18",2.864,"-0.081",66,"--",29,760,199,3.171
36,"=","PARTYNEXTDOOR","Over Here f/Drake",589,"-7",-30,"-5",2.306,"+0.034",48,"--",34,645,146,2.655
37,"=","DOE B","Let Me Find Out",573,"+5",-4,"+18",1.837,"-0.013",80,"--",33,628,165,2.637
38,"=","MEEK MILL","Levels",512,"-3",-190,"+33",3.328,"-0.041",105,"--",27,817,180,4.569
39,"+1","JANELLE MONAE","Primetime f/Migue...",481,"+9",15,"+3",2.267,"+0.041",35,"318",37,481,153,2.267
40,"+2","B.O.B","Ready f/Future",467,"+15",149,"-11",2.03,"+0.027",9,"--",40,467,180,2.06
41,"=","T-PAIN","Up Down (Do This ...",467,"+5",26,"-10",1.62,"-0.019",26,"--",40,467,198,1.756
42,"+1","OMARION","Know You Better f...",438,"+9",50,"+12",1.488,"+0.085",12,"--",42,438,161,1.488
43,"-4","BIG SEAN","Beware f/Lil Wayn...",435,"-39",-214,"-14",3.236,"-0.099",106,"73",15,1638,352,9.836
44,"=","KANYE WEST","Bound 2",432,"+5",32,"+11",1.001,"-0.022",39,"--",39,432,104,1.754
45,"=","DRAKE","Pound Cake/Paris....",392,"+11",55,"+18",3.371,"+0.171",31,"--",43,392,251,3.484
46,"=","ROBIN THICKE","For The Rest Of M...",382,"+18",185,"-8",1.74,"+0.070",5,"--",46,382,195,1.74
47,"+1","A$AP FERG","Shabba f/A$AP Roc...",366,"+17",191,"-3",2.025,"+0.054",3,"--",47,366,194,2.025
48,"-1","EMELI SANDE","My Kind Of Love",349,"-13",-17,"-26",0.741,"-0.030",33,"281",45,370,66,0.789
49,"=","MARIO","Fatal Distraction",335,"-6",7,"-12",1.323,"-0.045",11,"--",47,341,101,1.411
50,"--","CIARA","Overdose",328,"--",247,"--",1.3,"--",1,"--",50,328,247,1.3
