"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4126,-52,-191,-70,29.483,-0.254,134,"102",1,4368,522,30.035
2,"=","BEYONCE","Partition",3682,-17,-74,2,26.917,-0.406,122,"86",1,3952,734,28.286
3,"=","JAY Z","Part II (On The Run) f/Beyonce",3674,45,236,38,23.616,0.347,123,"139",3,3674,672,23.616
4,"=","JHENE AIKO","The Worst",3502,-22,-155,-27,24.761,-0.141,123,"167",1,4040,448,27.949
5,"=","FUTURE","Move That Doh f/Pharrel",3461,22,75,7,20.981,0.157,90,"--",5,3461,510,20.981
6,"=","DRAKE","Trophies",3299,4,-89,-17,20.999,0.116,95,"85",5,3394,515,21.737
7,"=","K CAMP","Cut Her Off",3085,34,116,42,19.927,0.035,113,"93",7,3085,421,19.927
8,"=","KID INK","Show Me f/Chris Brown",2516,-16,-142,16,18.307,-0.012,187,"135",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2431,-4,-15,-36,15.684,-0.135,71,"24",9,2452,464,18.258
10,"=","YO GOTTI","I Know f/Rich Homie Quan",1980,39,173,1,11.155,0.262,61,"--",10,1980,388,11.155
11,"=","YG","Who Do You Love f/Drake",1754,-35,-76,-36,9.561,-0.129,99,"158",11,1849,258,12.239
12,"=","PHARRELL WILLIAMS","Happy",1669,-85,-506,-60,11.163,-0.47,113,"9",1,3856,655,28.557
13,"=","TREY SONGZ","Na Na",1665,-24,-180,43,13.011,-0.197,127,"61",7,2649,511,19.336
14,"=","YOUNG THUG","Stoner",1658,-9,-102,-7,11.724,-0.131,120,"162",9,2588,544,16.976
15,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1651,24,160,35,8.002,0.189,76,"--",15,1651,301,8.002
16,"+1","TINASHE","2 On f/Schoolboy Q",1648,34,243,26,9.191,0.279,58,"140",16,1648,317,9.191
17,"-2","SNOOTIE WILD","Yayo",1628,-1,-15,1,7.432,-0.005,131,"219",15,1660,208,8.393
18,"=","SEVYN STREETER","Next",1583,-9,23,-4,8.751,-0.081,90,"--",16,1615,352,9.295
19,"+1","CA$H OUT","She Twerkin",1556,54,265,29,8.017,0.332,54,"--",19,1556,300,8.017
20,"-1","50 CENT","Smoke f/Trey Songz",1464,-39,-176,-54,7.688,-0.205,48,"343",16,1640,632,9.596
21,"=","KID INK","Main Chick f/Chris Brown",1389,10,60,-19,7.801,0.153,50,"165",20,1389,350,7.801
22,"=","WIZ KHALIFA","We Dem Boyz",1387,14,136,-24,8.319,0.189,43,"113",22,1387,338,8.319
23,"=","USHER","Good Kisser",1369,55,576,-89,10.95,0.035,11,"125",23,1369,793,10.95
24,"=","RICO LOVE","Be Like",1321,31,113,34,6.037,0.135,61,"--",23,1321,236,6.04
25,"=","BANDO JONEZ","Sex You",1177,-12,-56,14,5.605,-0.03,130,"--",14,1901,285,9.853
26,"=","MILA J","Smoke, Drink, Break-Up",1168,-3,-24,-13,5.93,0.007,81,"--",25,1196,189,6.108
27,"=","RICK ROSS","Thug Cry f/Lil Wayne",1135,-11,-67,-8,4.694,-0.037,57,"267",22,1261,318,7.803
28,"+3","LIL WAYNE","Believe Me f/Drake",1105,78,512,-7,8.109,0.401,10,"--",28,1105,613,8.109
29,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1088,3,-4,-22,5.128,-0.029,63,"387",28,1112,216,5.345
30,"=","DJ KHALED","They Don't Love You No More",1056,25,253,-56,4.849,-0.004,16,"--",30,1056,470,4.901
31,"+1","FUTURE","I Won f/Kanye West",1051,28,75,31,5.416,0.034,35,"217",30,1051,253,5.503
32,"-3","BOOSIE & WEBBIE","Show Da World f/Kiara",1040,-25,-414,50,4.228,-0.254,99,"--",16,1671,332,8.17
33,"=","K. MICHELLE","Can't Raise A Man",952,-16,-293,42,6.328,-0.131,124,"--",12,2342,522,14.762
34,"+1","SCHOOLBOY Q","Studio",915,32,142,19,4.955,0.159,24,"161",34,915,271,4.955
35,"-1","SEBASTIAN MIKAEL","Forever",908,-11,4,-28,3.479,-0.011,81,"--",27,943,195,3.529
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",862,24,26,9,2.865,0.071,69,"--",32,863,146,2.882
37,"=","MIGOS","Fight Night",816,17,210,-27,3.828,0.08,22,"--",36,816,237,3.828
38,"=","TREY SONGZ","SmartPhones",659,38,250,8,4.394,0.088,10,"398",38,659,250,4.394
39,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",574,16,126,8,3.105,-0.001,15,"188",39,574,214,3.106
40,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",525,3,-7,6,1.934,0.043,37,"--",39,540,115,2.12
41,"-1","MACK WILDS","Henny",524,2,-3,2,1.983,0.002,71,"--",39,530,115,2.42
42,"+2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",520,19,134,-11,2.007,0.065,14,"12/76",40,565,564,4.37
43,"=","VADO","My Bae f/Jeremih",507,1,-79,-4,2.015,0.007,48,"--",37,600,130,2.746
44,"-2","JASON DERULO","Talk Dirty f/2 Chainz",494,-26,-81,-27,2.026,-0.049,64,"17/55",35,662,188,2.402
45,"=","DJ SNAKE & LIL JON","Turn Down For What",477,28,235,9,2.161,0.135,5,"6",45,477,235,2.161
46,"=","WE ARE TOONZ","Drop That #NaeNae",435,9,15,13,1.703,0.033,115,"257",32,580,162,3.057
47,"=","R. KELLY","Legs Shakin'",411,-8,-123,16,2.5,-0.017,59,"--",36,623,170,3.93
48,"=","JENNIFER HUDSON","Walk It Out",386,3,43,-7,1.585,0.007,8,"--",47,386,127,1.651
49,"+1","JAZMINE SULLIVAN","Dumb",354,20,354,20,3.624,0.163,2,"--",49,354,354,3.624
50,"-1","OMARION","You Like It",323,-13,-90,-12,0.74,-0.043,50,"--",44,425,83,1.452
