"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3785,"+39",631,"-76",26.479,"+0.321",70,"52",1,3785,707,26.479
2,"=","2 CHAINZ","No Lie f/Drake",3494,"-32",-83,"-9",27.367,"-0.033",125,"47",1,4065,632,29.975
3,"=","FUTURE","Turn On The Lights",3369,"+25",315,"-12",21.992,"+0.425",74,"66",3,3369,565,21.992
4,"=","KEYSHIA COLE","Enough Of No Love f/...",3143,"+53",363,"+46",18.064,"+0.386",71,"209",4,3143,537,18.064
5,"=","FRENCH MONTANA","Pop That f/Rick Ross",3056,"+36",497,"-64",20.228,"+0.498",81,"45",5,3056,590,20.228
6,"=","MEEK MILL","Amen f/Drake & Jerem...",2892,"-42",-247,"-24",18.724,"-0.157",102,"123",2,3514,550,23.782
7,"=","USHER","Lemme See f/Rick Ros...",2833,"-4",125,"+39",20.806,"-0.141",134,"122",1,3991,662,27.834
8,"=","BRANDY","Put It Down f/Chris ...",2623,"+12",298,"-25",16.77,"-0.193",95,"139",8,2623,348,16.963
9,"=","WALE","Bag Of Money f/Rick ...",2456,"-72",-395,"+43",17.952,"-0.617",158,"--",1,4271,432,29.027
10,"+1","TREY SONGZ","Dive In",2398,"+101",698,"+57",17.504,"+0.517",48,"288",10,2398,698,17.504
11,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",2356,"-49",-4,"-80",19.022,"-0.546",158,"32",1,4008,596,30.226
12,"=","BEYONCE","Dance For You",2325,"+56",466,"+35",15.781,"+0.532",114,"--",11,2325,466,15.781
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1798,"-9",59,"-65",8.532,"-0.228",83,"179",13,1808,417,10.056
14,"=","TREY SONGZ","2 Reasons /T.I.",1695,"-33",-134,"+2",10.379,"-0.193",90,"121",5,2833,542,17.679
15,"=","2 CHAINZ","Birthday Song f/Kany...",1671,"+42",327,"-6",11.671,"+0.261",33,"126",15,1671,364,11.671
