"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5415,"-31",16,"-81",43.114,"-0.061",67,"8/83",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4138,"+10",127,"-42",26.613,"-0.168",138,"40",2,4138,438,26.796
3,"=","DJ LUKE NASTYY","Might Be",3877,"-16",118,"-38",23.814,"+0.071",101,"216",3,3896,510,23.814
4,"+1","BRYSON TILLER","Exchange",3789,"+12",191,"-27",25.197,"+0.315",82,"110",4,3797,604,25.197
5,"-1","BEYONCE","Formation",3735,"-46",-60,"-69",25.48,"-0.419",54,"--",3,3811,1709,26.652
6,"=","BRYSON TILLER","Don't",3597,"-39",-54,"-34",29.369,"-0.357",237,"116",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3384,"-8",70,"-56",21.446,"-0.137",84,"27",7,3410,724,21.611
8,"=","O.T. GENASIS","Cut It f/Young Dolph",2905,"+39",201,"-11",18.28,"-0.066",81,"--",8,2905,595,18.346
9,"=","CHRIS BROWN","Back To Sleep",2769,"-12",-274,"+13",21.282,"-0.036",135,"225",1,4057,549,26.727
10,"=","YOUNG GREATNESS","Moolah",2720,"+0",229,"+18",15.418,"+0.139",122,"283",10,2720,420,15.418
11,"=","TORY LANEZ","Say It",2582,"-43",-110,"-58",20.687,"-0.245",202,"180",1,4321,513,30.463
12,"=","DRAKE","Summer Sixteen",2360,"-40",-184,"-6",15.182,"-0.225",57,"66",11,2629,652,16.18
13,"=","RO JAMES","Permission",2192,"+11",57,"-10",12.09,"-0.219",66,"372",13,2196,542,13.021
14,"=","YO GOTTI","Law",2087,"+50",408,"+4",12.709,"+0.277",36,"426",14,2087,477,12.709
15,"+2","DESIIGNER","Panda",2034,"+64",340,"+16",12.586,"+0.377",29,"11",15,2034,686,12.586
16,"=","DREEZY","Body f/Jeremih",2032,"+31",176,"+28",11.159,"+0.114",58,"111",15,2032,478,11.159
17,"-2","YOUNG THUG","Best Friend",2005,"-28",-285,"+4",11.255,"-0.289",113,"183",5,3578,731,20.312
18,"=","J. COLE","Love Yourz",1741,"+35",211,"+5",9.827,"+0.249",54,"765",18,1741,345,9.827
19,"+1","FUTURE","Low Life f/The Weeknd",1722,"+84",375,"+43",12.014,"+0.298",31,"38",19,1722,375,12.014
20,"-1","K. MICHELLE","Not A Little Bit",1635,"-18",66,"-26",7.848,"-0.203",53,"719",18,1653,323,8.051
21,"=","KENT JONES","Don't Mind",1564,"+14",152,"-6",9.189,"+0.333",44,"--",20,1564,353,9.189
22,"=","A$AP FERG","New Level",1316,"+37",103,"+1",7.187,"+0.204",48,"175",22,1316,271,7.187
23,"=","PLIES","Ran Off On Da Plug Twice",1265,"+23",211,"+7",6.314,"+0.036",36,"970",23,1265,229,6.314
24,"=","FAT JOE & REMY MA","All The Way Up",1239,"+62",330,"+0",8.381,"+0.247",18,"69",24,1239,437,8.381
25,"=","THE WEEKND","Acquainted",1097,"-72",-431,"-58",8.005,"-0.904",130,"127",10,2575,345,15.067
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1002,"+1",7,"+1",3.359,"-0.009",80,"1185",22,1075,317,4.532
27,"=","RAE SREMMURD","By Chance",993,"+12",191,"+1",5.551,"+0.042",21,"598",27,993,327,5.551
28,"+1","TORY LANEZ","LA Confidential",983,"+23",130,"+14",3.889,"-0.007",39,"493",28,983,270,3.943
29,"+1","BELLY","Might Not f/The Weeknd",899,"+1",-31,"+8",4.14,"-0.021",61,"99",28,937,221,4.59
30,"-2","TY DOLLA $IGN","Saved f/E-40",880,"-94",-358,"-84",4.464,"-0.632",74,"290",17,1391,315,7.848
31,"=","ZENDAYA","Something New f/Chris Brown",867,"+32",148,"+20",2.575,"+0.125",42,"178",31,867,168,2.575
32,"=","KAYLA BRIANNA","Do You Remember",830,"+68",329,"+79",4.315,"+0.797",18,"--",32,830,329,4.315
33,"+3","KID INK","Promise f/Fetty Wap",708,"+33",42,"+38",2.331,"+0.110",53,"68",33,708,214,2.629
34,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",689,"-35",-112,"-33",1.826,"-0.192",63,"--",30,817,293,2.487
35,"=","50 CENT","I'm The Man f/Sonny Digital",679,"+1",49,"-13",2.813,"+0.073",37,"707",35,681,217,2.813
36,"+2","YOUNG DOLPH","Get Paid",668,"+8",91,"-14",2.578,"+0.107",21,"--",36,668,124,2.578
37,"-4","FRENCH MONTANA","Moses f/Chris Brown & Migos",665,"-66",-285,"-63",2.159,"-0.248",147,"--",15,1828,257,10.429
38,"-1","MACK WILDS","Love In The 90z",641,"-20",-91,"-18",2.057,"-0.034",69,"--",33,736,275,2.428
39,"=","FUTURE","Wicked",607,"+19",82,"+2",4.338,"+0.022",23,"--",39,607,118,4.338
40,"=","MADEINTYO","Uber Everywhere",597,"+17",80,"+5",1.763,"+0.057",13,"210",39,597,188,1.763
41,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",520,"+26",185,"-15",1.74,"+0.108",7,"580",41,520,276,1.74
42,"=","DLOW","Do It Like Me",510,"+16",72,"+13",2.137,"+0.112",14,"474",41,510,293,2.137
43,"+3","KANYE WEST","Famous",441,"+62",248,"+65",2.87,"+0.417",3,"--",43,441,248,2.87
44,"-1","ERYKAH BADU","Phone Down",433,"-15",-16,"-10",1.525,"-0.046",39,"--",43,457,253,1.974
45,"-1","FUTURE","Stick Talk",411,"+5",-42,"+34",2.523,"-0.114",64,"565",42,507,131,3.602
46,"+1","ANDRA DAY","Rise Up",361,"+8",15,"+9",1.278,"-0.018",13,"193",46,364,57,1.509
47,"-2","RAY J","Curtains Closed",357,"-45",-417,"+13",1.03,"-0.232",120,"--",20,1250,214,4.219
48,"=","BABY E","Finessin f/Lil Wayne",328,"+4",12,"-9",0.78,"+0.023",7,"--",47,328,146,0.789
49,"+1","ZOEY DOLLAZ","Blow A Check",291,"+1",-5,"+7",2.194,"+0.009",6,"--",49,310,64,2.642
50,"--","POST MALONE","Too Young",288,"--",-1,"--",0.48,"--",25,"1012",48,412,47,1.055
