"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4457,72,105,106,33.192,0.579,96,"24",1,4457,755,33.192
2,"+1","TORY LANEZ","Say It",3767,65,-51,158,28.192,1.469,116,"53",1,4321,513,29.112
3,"+2","BRYSON TILLER","Don't",3754,95,-25,204,24.857,1.364,151,"41",3,4050,451,25.946
4,"-2","DRAKE","Hotline Bling",3697,-9,-66,-18,29.923,0.08,131,"18",1,4637,951,37.229
5,"-1","TRAVI$ SCOTT","Antidote",3668,7,-71,23,25.488,0.534,134,"32",2,4034,410,26.202
6,"=","J. COLE","No Role Modelz",3609,55,-104,124,25.954,1.203,148,"50",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3587,62,194,63,24.306,0.484,75,"45",7,3587,712,24.306
8,"=","BIG SEAN","Play No Games",2877,66,69,92,20.362,1.011,102,"381",8,2877,352,20.362
9,"=","COLONEL LOUD","California f/Young Dolph",2827,58,105,75,16.584,0.567,120,"329",8,2855,377,17.625
10,"=","CHRIS BROWN","Back To Sleep",2592,95,155,114,18.668,0.926,49,"88",10,2592,549,18.668
11,"=","FETTY WAP","Again",2533,51,87,75,19.489,0.797,92,"49",10,2540,420,19.552
12,"=","FUTURE","Where Ya At f/Drake",2377,-45,-70,-87,17.092,-0.262,166,"172",1,4421,521,31.012
13,"=","POST MALONE","White Iverson",2155,-24,-49,-32,14.758,0.054,131,"29",6,3010,398,20.056
14,"=","RICK ROSS","Sorry f/Chris Brown",1984,3,-29,21,12.353,0.165,84,"479",14,2059,413,14.071
15,"=","CURREN$Y","Bottom Of The Bottle",1726,50,60,53,10.135,0.616,110,"352",15,1726,334,10.135
16,"=","JEREMIH","Oui",1551,84,127,122,9.9,1.009,52,"293",16,1551,359,9.9
17,"+1","LIL DICKY","$ave Dat Money",1492,69,50,95,6.516,0.203,97,"133",16,1492,238,6.916
18,"-1","MISSY ELLIOTT","WTF (Where They From)",1482,24,58,23,7.786,0.098,52,"82",16,1482,443,8.171
19,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1400,19,-85,58,7.053,0.211,90,"--",18,1576,285,8.455
