"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4110,8,-36,12,25.72,0.229,80,"17",1,4155,686,25.72
2,"=","RAE SREMMURD","No Type",3729,65,287,38,21.68,0.389,65,"41",2,3729,544,21.68
3,"=","BOBBY SHMURDA","Hot Boy",3367,-29,-148,-1,19.488,-0.293,120,"927",1,4189,483,26.504
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3350,19,-156,71,23.733,0.218,112,"108",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3272,43,-92,70,22.763,0.631,150,"101",1,4341,633,29.619
6,"=","DEJ LOAF","Try Me",3147,49,283,31,19.426,0.372,48,"94",6,3147,758,19.426
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3075,58,125,61,19.29,0.283,95,"105",6,3075,427,19.628
8,"=","T.I.","About The Money f/Young Thug",2728,-14,-62,-27,17.82,0.143,157,"170",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2683,-10,-20,-22,16.819,-0.044,105,"131",9,2712,371,17.173
10,"=","RICH GANG","Lifestyle f/Young Thug",2562,-61,-320,-41,17.282,-0.566,162,"99",1,4397,507,28.526
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2434,60,243,44,14.738,0.443,64,"244",11,2434,375,14.738
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2237,56,293,14,12.463,0.387,34,"29",12,2237,819,12.463
13,"=","AUGUST ALSINA","No Love",2136,-6,60,-23,12.597,-0.047,107,"223",12,2142,274,12.644
14,"=","WALE","The Body f/Jeremih",2101,34,138,13,11.688,0.159,70,"334",14,2101,352,11.688
15,"=","MIGOS","Handsome And Wealthy",1853,-66,-321,-2,10.204,-0.362,151,"348",7,2839,374,17.028
16,"+1","TAMAR BRAXTON","Let Me Know f/Future",1846,25,160,38,7.468,0.069,46,"412",16,1846,374,7.468
17,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1843,11,27,18,10.252,-0.028,108,"584",15,1939,261,11.745
18,"=","USHER","I Don't Mind f/Juicy J",1605,26,157,-14,7.839,0.145,36,"33",18,1605,362,7.839
19,"=","NE-YO","She Knows f/Juicy J",1533,35,62,13,7.325,0.271,67,"120",19,1533,269,7.325
20,"+2","BEYONCE","7/11",1532,121,760,-44,10.44,0.515,10,"23",20,1532,931,10.44
21,"=","BEYONCE","Flawless",1459,-24,-192,-6,9.432,0.203,118,"692",1,4222,738,24.379
22,"-2","DRAKE","0 To 100/The Catch Up",1444,-47,-130,-32,9.899,-0.383,152,"106",3,3884,613,24.812
23,"=","B.O.B","Not For Long f/Trey Songz",1413,48,104,40,7.221,0.223,38,"344",22,1413,306,7.221
24,"=","MARY J. BLIGE","Whole Damn Year",1316,22,45,27,5.746,0.115,71,"365",22,1318,664,5.746
25,"=","KID INK","Body Language f/Usher/Tinashe",1258,32,173,37,6.009,0.155,61,"152",24,1258,269,6.009
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1126,3,19,8,5.164,-0.007,32,"271",25,1126,235,5.66
27,"+1","SHY GLIZZY","Awwsome",1072,15,59,17,5.319,-0.033,56,"1085",27,1072,325,5.382
28,"-1","SNOOTIE WILD","Made Me f/K Camp",1037,-22,-175,45,6.107,-0.088,128,"443",11,2406,342,12.441
29,"=","MILA J","My Main f/Ty Dolla $ign",896,4,59,-19,3.654,-0.05,45,"940",29,898,219,3.751
30,"=","K. MICHELLE","Love Em All",888,23,88,4,3.356,0.169,46,"--",30,888,116,3.356
31,"+1","TINASHE","Pretend f/A$AP Rocky",836,9,10,2,2.717,0.042,77,"645",29,841,188,2.717
32,"-1","RICK ROSS","If They Knew f/K. Michelle",835,6,63,-16,3.59,-0.05,25,"595",31,835,403,3.64
33,"+1","SCHOOLBOY Q","Hell Of A Night",763,14,122,-13,3.539,0.151,25,"540",33,763,262,3.539
34,"-1","KENDRICK LAMAR","i",747,-25,-280,59,2.711,-0.072,72,"119",11,2471,1624,14.783
35,"=","O.T. GENASIS","CoCo",730,4,165,-24,4.858,-0.065,18,"38",35,730,253,4.923
36,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",706,-7,-41,-2,2.564,-0.144,55,"--",31,766,278,3.4
37,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",692,9,57,3,2.912,-0.045,31,"--",37,692,257,2.957
38,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",675,-26,-63,-31,2.497,-0.064,79,"--",31,754,230,2.963
39,"=","RICH HOMIE QUAN","Blah Blah Blah",627,-38,-137,-49,2.599,-0.21,57,"--",31,786,150,3.184
40,"+1","LUDACRIS","Good Lovin f/Miguel",587,10,67,7,2.189,0.057,18,"--",40,587,290,2.189
41,"-1","YO GOTTI","Errrbody",567,-18,-108,4,2.464,-0.036,110,"707",16,1848,336,8.175
42,"=","DRAKE","How About Now",553,-2,51,-22,3.964,0.01,18,"--",42,555,153,3.964
43,"=","T.I.","G' S**t f/Young Jeezy",483,12,27,-12,2.025,-0.047,11,"--",43,483,312,2.302
44,"=","ADRIAN MARCEL","Spending The Night Alone",477,10,14,5,1.22,0.045,18,"--",43,477,85,1.22
45,"=","P. REIGN","DnF",470,12,75,15,1.546,-0.006,18,"427",45,470,217,1.625
46,"=","OG MACO","U Guessed It f/2 Chainz",452,-5,103,-16,1.838,-0.039,10,"926",46,457,119,1.904
47,"=","JEEZY","Beez Like f/Boosie Badazz",429,-4,-26,-2,1.213,0.002,27,"--",40,521,110,1.728
48,"=","WASH","Can't Trust Thots f/F. Montana",409,7,120,-13,2.067,0.005,5,"1124",48,409,151,2.067
49,"+1","IGGY AZALEA","Beg For It f/MØ",386,8,55,-18,1.26,0.023,4,"24",49,386,141,1.26
50,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",386,-8,-42,5,0.715,-0.028,41,"--",39,624,188,1.289
