"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4768,31,263,-70,36.735,0.145,48,"5/56",1,4768,1798,36.735
2,"=","JEREMIH","Oui",3905,26,-76,51,25.776,0.307,119,"45",2,4006,438,26.247
3,"=","BRYSON TILLER","Don't",3591,5,-56,24,26.58,-0.203,218,"86",1,4524,451,30.777
4,"=","CHRIS BROWN","Back To Sleep",3526,-41,-302,31,24.515,-0.06,116,"128",1,4057,549,26.727
5,"+1","BEYONCE","Formation",3291,13,111,-28,25.181,0.084,35,"--",5,3291,1709,25.181
6,"+1","DJ LUKE NASTYY","Might Be",3261,19,39,-19,20.089,0.072,82,"168",6,3261,510,20.129
7,"-2","YOUNG THUG","Best Friend",3220,-88,-282,-64,17.589,-0.482,94,"123",5,3578,731,20.312
8,"+1","BRYSON TILLER","Exchange",3127,90,280,43,20.853,0.778,63,"90",8,3127,604,20.853
9,"-1","TORY LANEZ","Say It",2994,-120,-355,-86,24.143,-0.774,183,"113",1,4321,513,30.463
10,"=","YO GOTTI","Down In The DM",2862,-123,-275,-126,19.841,-0.828,142,"95",1,4631,712,29.961
11,"+1","KEVIN GATES","2 Phones",2408,91,305,65,13.962,0.596,65,"25",11,2408,330,13.962
12,"-1","DRAKE","Summer Sixteen",2322,-28,99,-120,14.813,-0.447,38,"57",11,2352,652,15.474
13,"=","THE WEEKND","Acquainted",2233,-9,-246,31,13.952,0.125,111,"108",10,2575,345,15.067
14,"=","YOUNG GREATNESS","Moolah",2039,-4,38,-36,11.019,0.091,103,"241",14,2043,249,11.019
15,"=","O.T. GENASIS","Cut It f/Young Dolph",1984,61,201,-1,14.215,0.568,62,"--",15,1984,495,14.215
16,"=","RO JAMES","Permission",1850,29,163,-48,11.443,0.169,47,"198",16,1850,542,11.443
17,"+1","TY DOLLA $IGN","Saved f/E-40",1389,10,88,-2,7.799,0.172,55,"195",17,1389,315,7.799
18,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1366,-66,-279,-43,5.604,-0.383,128,"583",15,1828,257,10.429
19,"=","DREEZY","Body f/Jeremih",1357,49,105,28,7.087,0.31,39,"134",19,1357,271,7.087
20,"=","RAY J","Curtains Closed",1190,-7,-51,2,4.219,0.04,101,"--",20,1250,214,4.219
21,"=","K. MICHELLE","Not A Little Bit",1107,1,114,-33,5.934,0.167,34,"561",21,1107,272,5.934
22,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1069,18,75,27,4.532,0.09,61,"--",22,1069,317,4.532
23,"=","J. COLE","Love Yourz",1065,25,92,-5,5.492,0.143,35,"596",23,1065,342,5.492
24,"=","YO GOTTI","Law",1062,55,224,42,6.346,0.414,17,"748",24,1062,477,6.346
25,"=","KENT JONES","Don't Mind",944,13,151,-6,5.701,0.082,25,"--",25,944,224,5.701
26,"=","A$AP FERG","New Level",852,15,104,16,4.388,0.151,29,"297",26,852,251,4.388
27,"=","RICH HOMIE QUAN","The Most",817,-10,-101,-16,2.409,0.027,67,"--",26,918,372,2.847
28,"+4","FUTURE","Low Life f/The Weeknd",805,36,237,-24,6.234,0.174,12,"47",28,805,333,6.234
29,"-1","LIL DURK","My Beyonce f/DeJ Loaf",797,-10,-91,-13,2.781,-0.004,51,"--",27,888,261,3.054
30,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",784,-14,-16,-32,2.245,-0.036,44,"--",30,816,293,2.487
31,"+2","PLIES","Ran Off On Da Plug Twice",779,16,143,-28,4.844,0.008,17,"753",31,779,200,4.844
32,"-2","TK N CASH","3 Times In A Row",762,-39,-363,19,3.544,-0.194,137,"400",16,1801,232,8.308
