"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3799,8,74,-31,26.802,0.344,106,"37",1,3799,635,26.802
2,"=","MIGUEL","Adorn",3486,-19,-141,-30,30.205,0.209,147,"75",1,4133,707,32.175
3,"=","JUICY J","Bands A Make Her Dan...",3477,13,-110,27,27.268,0.499,102,"45",1,3864,506,28.506
4,"=","KANYE WEST","Clique f/Big Sean & ...",3316,-25,-129,0,24.558,0.204,82,"35",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3144,-33,-170,-23,24.875,0.021,257,"96",5,3355,567,25.297
6,"=","LIL WAYNE","No Worries f/Detail",3047,15,128,-48,20.363,0.122,78,"52",6,3047,439,20.363
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2823,-3,-7,0,17.103,0.096,115,"137",6,2883,468,17.34
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2566,-37,-197,-51,20.799,0.025,158,"100",1,4052,590,29.448
9,"=","RICK ROSS","Diced Pineapples f/D...",2528,9,49,6,20.567,0.208,96,"164",9,2528,304,20.567
10,"=","TREY SONGZ","Dive In",2258,-13,-99,18,13.982,0.074,125,"358",4,3484,698,23.57
11,"=","CHRIS BROWN","Don't Judge Me",2221,-9,15,-54,15.797,0.179,93,"124",11,2230,267,15.797
12,"=","2 CHAINZ","Birthday Song f/Kany...",2171,-1,101,-18,15.589,0.215,110,"90",9,2728,364,19.959
13,"=","MEEK MILL","Young And Gettin It ...",1928,-39,14,-66,11.751,-0.16,59,"--",13,1967,504,12.105
14,"+1","LUDACRIS","Representin' f/Kelly...",1870,31,45,52,13.035,0.115,54,"--",14,1870,331,13.049
15,"-1","T.I.","Ball f/Lil Wayne",1854,3,142,-29,14.655,0.159,39,"86",14,1854,444,14.655
16,"=","ALICIA KEYS","Girl On Fire",1761,-27,-158,-17,10.769,-0.173,81,"7/46",14,1954,806,12.352
17,"+2","RIHANNA","Diamonds",1618,58,92,31,13.52,0.435,48,"10",17,1618,475,13.52
18,"-1","THE WEEKND","Wicked Games",1614,29,2,56,9.764,0.164,58,"70",17,1638,292,9.811
19,"-1","2 CHAINZ","I'm Different",1599,39,401,-34,12.468,0.336,26,"61",18,1599,522,12.468
20,"=","WIZ KHALIFA","Remember You f/The W...",1476,7,101,-22,8.503,0.212,46,"83",20,1476,324,8.503
21,"=","CIARA","Sorry",1372,0,9,1,6.967,0.111,61,"359",20,1387,234,6.967
22,"=","FUTURE","Neva End f/Kelly Row...",1258,24,426,-11,7.293,0.275,28,"81",22,1258,437,7.293
