"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3901,-30,-94,-23,30.368,-0.275,85,"3",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3476,56,358,56,23.4,-0.1,69,"--",2,3476,506,23.5
3,"=","MIGUEL","How Many Drinks?",3211,1,29,25,21.511,0.04,177,"--",3,3211,300,22.325
4,"=","JAY Z","Holy Grail f/Just...",3165,52,403,-6,22.635,0.349,58,"8",4,3165,736,22.635
5,"=","J. COLE","Power Trip f/Migu...",2980,-78,-241,-79,23.86,-0.669,185,"139",1,4182,778,30.381
6,"=","2 CHAINZ","Feds Watching f/P...",2914,9,183,-61,16.34,-0.046,79,"119",6,2914,397,16.5
7,"=","CIARA","Body Party",2761,-45,-160,-63,19.197,-0.483,159,"169",1,4160,612,28.304
8,"=","RICH HOMIE QUAN","Type Of Way",2528,26,328,-24,15.73,0.114,76,"115",8,2528,402,15.73
9,"=","FRENCH MONTANA","Ain't Worried Abo...",2485,-13,38,-12,14.524,0.001,96,"156",6,2535,378,15.592
10,"=","AUGUST ALSINA","I Luv This Sh*t",2353,-9,174,-53,14.644,0.066,131,"239",10,2362,356,14.644
11,"=","FANTASIA","Without Me f/Kell...",2204,-16,-49,-10,13.666,0.122,127,"--",9,2404,403,14.529
12,"=","YO GOTTI","Act Right f/Young...",2027,-12,143,-59,10.365,-0.008,65,"201",12,2039,392,10.373
13,"=","DJ KHALED F/DRAKE...","No New Friends",1955,-34,-269,2,12.606,-0.197,132,"216",4,3216,501,20.88
14,"+1","DRAKE","Hold On We're Goi...",1895,67,496,-11,14.945,0.481,23,"--",14,1895,823,14.945
15,"-1","K. MICHELLE","V.S.O.P.",1888,7,222,-35,11.994,-0.009,81,"342",14,1888,274,12.003
16,"=","RICH GANG","Tapout f/Birdman,...",1762,-41,-274,-3,11.739,-0.025,160,"110",4,3189,389,19.213
17,"+1","ROCKO","U.O.E.N.O",1681,6,-178,10,10.538,0.078,143,"312",8,2496,390,16.008
18,"+1","MIGOS","Versace f/Drake",1628,45,186,32,10.499,-0.082,56,"99",18,1628,305,10.581
19,"-2","WALE","LoveHate Thing f/...",1567,-153,-573,-128,8.619,-0.881,97,"281",9,2369,432,13.687
20,"=","BIG SEAN","Beware f/Lil Wayn...",1459,12,160,-20,7.835,0.301,51,"31",20,1459,352,7.835
21,"=","CHRIS BROWN","Love More f/Nicki...",1422,-19,135,-74,9.12,-0.271,38,"84",20,1441,583,9.391
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1352,-5,-13,-12,6.774,-0.011,104,"--",20,1415,256,7.261
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1331,-16,-231,35,9.464,0.052,149,"--",2,3617,480,23.625
24,"=","TAMAR BRAXTON","The One",1114,-48,-358,-8,7.247,-0.184,115,"314",12,2037,521,10.227
25,"+1","NELLY","Get Like Me f/Min...",976,19,161,7,5.026,0.112,44,"282",25,976,182,5.026
26,"-1","MARIO","Somebody Else f/N...",933,-37,-355,38,6.414,-0.306,90,"--",15,1881,366,11.888
27,"+1","YOUNG DRO","FDB",841,1,-30,9,3.6,-0.052,76,"--",23,1024,213,5.551
28,"-1","CA$H OUT","Another Country f...",829,-22,21,-38,3.176,-0.232,66,"--",27,858,109,3.431
29,"=","SEVYN STREETER","It Won't Stop",815,13,94,0,4.559,0.051,62,"--",29,815,186,4.559
30,"+1","JUICY J","Bounce It f/Wale ...",804,36,163,25,3.326,0.148,37,"52",30,804,172,3.326
31,"-1","FUTURE","Honest",800,32,390,-22,4.81,0.226,9,"--",30,800,421,4.81
32,"=","B.O.B","Headband  f/2 Cha...",717,-14,-214,29,3.182,0.014,76,"55",22,1204,207,6.28
33,"=","R. KELLY","My Story f/2 Chai...",657,26,59,17,3.176,0.272,29,"--",33,657,460,3.996
34,"+1","JAY Z","Tom Ford",634,19,39,4,5.622,0.104,40,"87",33,634,120,5.836
35,"+1","DJ KHALED","I Wanna Be With Y...",624,21,154,1,3.3,-0.013,20,"--",35,624,182,3.393
36,"+1","SCHOOLBOY Q","Collard Greens f/...",589,14,60,-18,2.481,0.072,16,"238",35,589,200,2.481
37,"-3","CIARA","I'm Out f/Nicki M...",585,-41,-245,-12,2.149,-0.203,83,"307",26,954,165,4.644
38,"=","MEEK MILL","Levels",505,-5,42,-22,2.224,0.107,50,"199",37,510,180,2.359
39,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",501,22,79,16,2.646,0.237,26,"--",39,501,133,2.646
40,"-1","DJ DRAMA","4 What",490,-4,0,-8,2.115,0.036,33,"--",37,514,182,2.115
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",454,12,245,-18,2.187,0.037,6,"30",41,454,263,2.187
42,"=","DAFT PUNK","Get Lucky",439,15,-44,37,3.589,0.205,36,"20",37,525,177,3.857
43,"+1","JAY Z","F*uckwithmeyoukno...",420,14,51,4,3.365,0.253,33,"--",43,420,94,3.365
44,"-1","LANTANA","All Hustle No Luc...",415,2,30,-8,2.251,0.168,11,"--",42,420,199,2.251
45,"=","SEBASTIAN MIKAEL","Last Night f/Wale",411,10,66,1,1.86,0.154,7,"--",44,411,252,1.86
46,"=","RICH GANG","We Been On f/R. K...",394,-4,-19,-9,1.199,-0.032,20,"--",42,413,196,1.392
47,"=","LUDACRIS","Helluva Night",361,-10,-40,-17,1.586,-0.067,34,"309",42,436,208,2.375
48,"=","DRAKE","All Me f/2 Chainz...",329,3,48,-9,2.756,-0.017,6,"--",47,329,79,2.773
49,"=","DOE B","Let Me Find Out",307,1,-23,-8,1.276,0.081,25,"--",48,320,58,1.746
50,"=","J PEGUERO","Good Time",290,-6,34,-23,0.614,-0.023,5,"--",50,300,64,0.645
