"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4371,"+20",356,"-58",35.271,"+0.212",65,"27",1,4371,753,35.271
2,"=","A$AP ROCKY","F**kin Problems f...",4082,"+23",116,"+28",33.077,"+0.213",105,"26",1,4082,578,33.077
3,"=","KENDRICK LAMAR","Poetic Justice f/...",3743,"+38",353,"-11",26.543,"+0.355",103,"61",3,3743,534,26.543
4,"=","TRINIDAD JAMES","All Gold Everythi...",3302,"-59",-215,"-10",21.151,"-0.432",105,"82",1,3987,609,26.164
5,"=","FUTURE","Neva End f/Kelly ...",3266,"-9",86,"-2",24.272,"+0.031",115,"106",4,3379,437,24.272
6,"=","LIL WAYNE","Love Me f/Drake &...",2871,"+54",348,"+6",22.548,"+0.308",48,"13",6,2871,468,22.548
7,"=","THE WEEKND","Wicked Games",2362,"-66",-301,"+15",15.153,"-0.199",145,"95",5,3032,400,19.604
8,"=","2 CHAINZ","I'm Different",2351,"-76",-152,"-64",14.353,"-0.442",113,"51",2,3058,522,20.633
9,"=","T.I.","Ball f/Lil Wayne",2297,"-53",-335,"-7",13.972,"-0.180",126,"145",1,3468,444,23.182
10,"=","RIHANNA","Loveeeeeee Song f...",2142,"+67",382,"+32",20.799,"+0.535",49,"92",10,2142,453,20.799
11,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2061,"+60",322,"+29",15.911,"+0.597",41,"6",11,2061,783,15.911
12,"+2","DRAKE","Started From The ...",2021,"+66",830,"-109",17.885,"+0.450",17,"192",12,2021,942,17.885
13,"=","WIZ KHALIFA","Remember You f/Th...",1957,"-14",-83,"+23",16.418,"-0.142",133,"183",10,2502,324,17.538
14,"-3","KEYSHIA COLE","Trust And Believe",1922,"-95",-290,"-103",10.904,"-0.324",121,"--",9,2237,399,14.077
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1911,"+55",318,"+6",14.154,"+0.234",42,"--",14,1911,442,14.154
16,"=","B.O.B","Still In This B**...",1719,"+30",356,"-40",10.961,"+0.375",77,"98",16,1719,405,10.961
17,"=","TAMAR BRAXTON","Love And War",1577,"-8",32,"-6",11.118,"+0.173",52,"169",15,1585,372,11.118
18,"=","TREY SONGZ","Fumble",1460,"+6",79,"-26",9.728,"-0.045",42,"--",18,1460,326,9.773
19,"=","ALICIA KEYS","Brand New Me",1380,"-31",-99,"-8",7.214,"-0.340",86,"223",14,1513,289,8.345
20,"=","WALE","Bad f/Tiara Thoma...",1366,"+75",436,"+30",9.529,"+0.618",21,"91",20,1366,449,9.529
21,"=","OMARION","M.I.A. f/Wale",1124,"+30",74,"+11",5.529,"+0.169",100,"--",20,1124,224,5.655
22,"=","KELLY ROWLAND","Kisses Down Low",1095,"+27",255,"-8",7.766,"+0.317",20,"269",22,1095,432,7.766
23,"=","ACE HOOD","Bugatti f/Future ...",1008,"+44",184,"+27",7.859,"+0.406",31,"63",23,1008,259,7.859
24,"=","SEVYN STREETER","I Like It",958,"-6",83,"-2",4.558,"-0.007",84,"--",23,964,192,4.565
25,"=","YO GOTTI","Check",884,"+11",-49,"+28",3.821,"-0.051",108,"--",22,1054,273,4.347
26,"=","JOE BUDDEN","She Don't Put It ...",809,"-34",-26,"-55",4.151,"-0.289",98,"275",25,947,203,5.087
27,"+1","SLICE9","Another One f/Fut...",793,"-14",-6,"-31",2.894,"-0.059",63,"--",27,816,189,3.029
28,"-1","RIHANNA","Diamonds",781,"-42",-283,"+9",9.018,"-0.515",135,"71",11,2308,475,17.73
