"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LIL WAYNE","No Worries f/Deta...",3628,31,-32,46,24.355,0.168,109,"39",1,3675,439,24.879
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3563,-31,-135,-28,27.258,-0.074,137,"28",1,3879,635,27.765
3,"=","CHRIS BROWN","Don't Judge Me",3188,32,145,17,23.754,0.289,124,"125",3,3188,383,23.754
4,"=","MIGUEL","Adorn",2948,-54,-363,-19,26.791,-0.144,178,"133",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2703,18,122,-1,16.338,0.229,89,"105",5,2703,400,16.338
6,"=","JUICY J","Bands A Make Her ...",2616,-12,-275,27,19.683,-0.322,133,"49",1,3864,506,28.599
7,"=","KANYE WEST","Clique f/Big Sean...",2601,-12,-133,30,20.752,0.056,113,"35",3,3590,774,26.918
8,"+1","2 CHAINZ","I'm Different",2579,7,76,7,19.135,-0.026,57,"29",8,2579,522,19.179
9,"-1","T.I.","Ball f/Lil Wayne",2569,-25,-14,-63,19.63,-0.469,70,"309",8,2594,444,20.099
10,"=","FRANK OCEAN","Thinking About Yo...",2537,-31,-198,-3,20.409,-0.176,288,"72",5,3355,567,26.126
11,"=","RIHANNA","Diamonds",2258,38,125,49,17.639,0.017,79,"8",11,2258,475,17.639
12,"=","RICK ROSS","Diced Pineapples ...",2172,-7,-236,49,17.566,-0.108,127,"194",7,2885,347,22.21
13,"=","WIZ KHALIFA","Remember You f/Th...",2156,-10,34,-30,13.618,-0.081,77,"88",12,2166,324,13.939
14,"=","FUTURE","Neva End f/Kelly ...",2069,4,16,-13,14.145,0.043,59,"201",14,2078,437,14.313
15,"=","TRINIDAD JAMES","All Gold Everythi...",1985,25,214,-14,15.869,0.322,49,"131",15,1985,476,15.869
16,"=","A$AP ROCKY","F**kin Problems f...",1736,-6,172,-52,14.824,0.297,49,"--",16,1742,432,14.824
17,"=","KELLY ROWLAND","Ice f/Lil Wayne",1652,-7,-101,9,10.349,-0.105,146,"211",6,2883,468,17.34
18,"=","KEYSHIA COLE","Trust And Believe",1630,19,133,-1,10.546,0.127,65,"361",18,1630,399,10.546
19,"=","BIG SEAN","Guap",1496,-7,-16,-22,9.547,0.097,50,"89",19,1520,322,9.547
20,"=","2 CHAINZ","Birthday Song f/K...",1448,-14,-342,9,11.01,0.074,141,"76",9,2728,364,19.959
21,"=","LUDACRIS","Representin' f/Ke...",1400,-26,-183,-16,9.877,-0.176,85,"--",14,1914,331,13.512
22,"=","MIGUEL","Do You",1368,8,23,-17,9.197,0.245,60,"--",22,1368,362,9.197
23,"=","GAME","Celebration f/Chr...",1327,-2,-31,4,6.705,0.091,94,"145",22,1379,297,6.878
24,"=","CIARA","Sorry",1254,-5,-161,19,6.24,-0.012,92,"--",19,1547,234,8.604
25,"=","MEEK MILL","Young And Gettin ...",1105,9,-167,95,6.359,-0.115,90,"127",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1074,12,-78,43,8.642,0.113,156,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",928,-8,-18,1,5.683,-0.089,50,"78",27,988,310,5.892
28,"=","KENDRICK LAMAR","Poetic Justice f/...",848,15,147,-11,6.585,0.199,47,"114",28,848,170,6.585
29,"=","OMARION","M.I.A. f/Wale",836,11,77,14,3.821,0.012,44,"--",28,836,224,4.025
30,"=","ALICIA KEYS","Brand New Me",798,10,62,7,4.073,0.071,30,"--",28,798,289,4.073
31,"=","YO GOTTI","Check",619,4,54,11,2.591,-0.052,52,"--",31,619,122,3.05
32,"=","JONN HART","Who Booty f/Frenc...",589,-14,-12,-18,2.305,0.028,35,"246",30,632,199,2.305
33,"=","RIHANNA","Pour It Up",556,9,198,-30,6.956,0.068,9,"137",33,556,266,6.956
34,"+1","ACE HOOD","Need Your Love",536,1,-31,16,2.216,-0.006,64,"--",32,619,212,2.932
35,"-1","JOE BUDDEN","She Don't Put It ...",527,-9,-11,-25,2.944,0.019,42,"--",34,539,203,3.203
36,"=","SEVYN STREETER","I Like It",518,-13,4,-17,1.932,-0.079,28,"--",36,531,166,2.172
37,"+2","FAT JOE","Yellow Tape f/Lil...",513,30,82,33,2.982,0.059,14,"--",37,513,300,2.982
38,"-1","TITO LOPEZ","The Blues",510,-7,-41,-2,1.661,-0.044,98,"--",32,605,99,2.033
39,"-1","WATCH THE DUCK","Poppin' Off",508,3,-30,41,1.215,0.021,29,"--",33,577,136,1.296
40,"=","BRIDGET KELLY","Special Delivery",489,15,-8,17,2.033,0.085,80,"--",32,541,177,2.74
41,"=","ALICIA KEYS","Girl On Fire",437,-3,-52,9,3.405,0.002,112,"22/61",14,1954,806,12.352
42,"=","B.O.B","Still In This B**...",430,-7,24,-9,2.209,-0.019,21,"--",41,437,128,2.228
43,"=","BIRDMAN","Shout Out f/Gudda...",409,-2,167,-35,1.563,-0.042,26,"--",43,411,220,1.67
44,"+1","NE-YO","Don't Make Em Lik...",377,2,-100,30,1.489,-0.006,63,"--",33,569,193,2.562
45,"-1","YOUNG JEEZY","Get Right",372,-14,-76,0,1.719,-0.081,58,"--",30,641,282,3.86
46,"=","CA$H OUT","Hold Up f/Wale",355,4,-55,24,1.543,-0.012,90,"--",23,1116,230,5.303
47,"=","TEX JAMES","Smart Girl (Dumb ...",338,-1,-53,7,1.121,0.014,71,"--",38,481,199,1.71
48,"+1","SLICE9","Another One f/Fut...",327,0,4,-13,1.04,-0.04,10,"--",48,329,77,1.08
49,"-1","JARVIS","Make A Little Roo...",324,-6,-38,-6,1.437,-0.048,33,"--",46,366,63,1.592
50,"=","NICKI MINAJ","Freedom",309,5,-9,8,0.96,0.003,38,"--",44,421,128,2.562
