"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4089,"-17",103,"-84",31.087,"+0.294",56,"212",1,4106,942,31.087
2,"=","RIHANNA","Pour It Up",3706,"-27",-195,"+4",29.903,"-0.304",104,"49",1,4431,753,36.214
3,"=","LIL WAYNE","Love Me f/Drake &...",3579,"-100",-389,"-111",24.242,"-0.453",87,"24",1,3996,522,27.188
4,"+1","WALE","Bad f/Tiara Thoma...",3425,"+55",290,"+5",25.305,"+0.671",60,"51",4,3425,503,25.305
5,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3418,"+1",152,"-69",23.696,"+0.201",80,"7",4,3418,783,23.696
6,"+1","RIHANNA","Loveeeeeee Song f...",3330,"+5",57,"+10",25.364,"+0.210",88,"117",5,3361,609,26.873
7,"-1","KENDRICK LAMAR","Poetic Justice f/...",3324,"-28",-239,"+36",25.258,"-0.087",142,"94",1,4164,534,32.041
8,"=","TAMAR BRAXTON","Love And War",2686,"+19",108,"+35",17.278,"+0.187",91,"199",8,2686,372,17.278
9,"=","B.O.B","Still In This B**...",2685,"+19",161,"+8",16.981,"+0.033",116,"76",9,2685,405,16.981
10,"=","A$AP ROCKY","F**kin Problems f...",2583,"-71",-416,"-65",18.493,"-0.556",144,"48",1,4106,578,33.184
11,"=","ACE HOOD","Bugatti f/Future ...",2306,"+32",281,"+3",15.199,"-0.020",70,"32",11,2306,348,15.219
12,"+1","KELLY ROWLAND","Kisses Down Low",2226,"+36",172,"+49",14.695,"+0.213",59,"143",11,2226,432,14.721
13,"-1","FUTURE","Karate Chop f/Cas...",2208,"+6",174,"-28",13.921,"+0.167",60,"189",11,2210,484,13.921
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2183,"-6",33,"+5",14.133,"+0.015",81,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1465,"+21",179,"+10",9.312,"+0.281",123,"--",15,1465,192,9.312
16,"=","FABOLOUS","Ready f/Chris Bro...",1299,"+8",77,"-28",8.856,"-0.036",59,"350",16,1299,231,8.892
17,"=","JUICY J","Show Out f/Young ...",1284,"+30",142,"+24",7.347,"+0.289",73,"126",17,1284,251,7.347
18,"=","TRINIDAD JAMES","All Gold Everythi...",1196,"-33",-155,"+1",7.622,"-0.313",144,"185",1,3987,609,26.164
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1123,"-35",-127,"-44",5.991,"-0.119",60,"--",18,1250,299,6.678
20,"=","B. SMYTH","Leggo f/2 Chainz",1081,"+9",151,"+1",4.751,"-0.001",53,"--",20,1081,213,4.752
21,"=","RAVAUGHN","Better Be Good",996,"-6",-33,"+13",4.204,"-0.202",80,"--",21,1069,188,5.628
