"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",4036,214,339,209,26.466,-1.117,118,"83",1,4036,443,27.643
2,"-1","JHENE AIKO","The Worst",4014,51,207,16,26.458,-1.467,107,"132",1,4040,448,27.949
3,"=","BEYONCE","Partition",3952,219,188,274,26.17,-0.612,106,"61",1,3952,734,28.286
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3396,113,191,120,21.236,-1.064,107,"158",4,3396,672,22.3
5,"=","FUTURE","Move That Doh f/Pharrel",3175,172,300,121,18.576,-1.064,74,"--",5,3175,510,19.756
6,"=","DRAKE","Trophies",3103,119,130,68,19.389,-0.893,79,"60",5,3103,515,21.737
7,"=","KID INK","Show Me f/Chris Brown",2839,131,113,170,19.615,0.139,171,"90",1,4017,447,28.371
8,"=","K CAMP","Cut Her Off",2769,144,310,111,17.818,-0.449,97,"118",8,2769,421,18.267
9,"=","PHARRELL WILLIAMS","Happy",2585,40,-306,114,16.309,-0.066,97,"4",1,3856,655,28.557
10,"=","KATY PERRY","Dark Horse f/Juicy J",2343,94,156,53,17.643,-0.292,55,"14",10,2343,464,18.258
11,"+1","BEYONCE","Drunk In Love f/Jay Z",2270,118,-17,134,15.979,-0.226,139,"73",1,4741,1296,35.847
12,"-1","TREY SONGZ","Na Na",2206,24,-170,47,16.064,-1.045,111,"49",7,2649,511,19.336
13,"+2","YG","Who Do You Love f/Drake",1833,118,131,126,10.497,-0.649,83,"133",13,1833,258,12.239
14,"-1","JOHN LEGEND","All Of Me",1747,15,-194,31,12.781,0.038,157,"6",7,2539,406,16.729
15,"-1","YOUNG THUG","Stoner",1746,30,-203,53,11.158,-0.742,104,"103",9,2588,544,16.976
16,"=","K. MICHELLE","Can't Raise A Man",1734,59,-231,93,10.05,-0.302,108,"--",12,2342,522,14.762
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1671,80,92,92,7.145,-0.146,83,"350",17,1671,332,8.17
18,"+1","SNOOTIE WILD","Yayo",1622,138,115,149,7.677,-0.151,115,"194",18,1622,208,8.393
19,"-1","SEVYN STREETER","Next",1568,73,124,81,9.07,-0.05,74,"--",18,1568,352,9.12
20,"=","50 CENT","Smoke f/Trey Songz",1530,82,201,34,9.394,-0.186,32,"274",20,1530,632,9.58
21,"=","YO GOTTI","I Know f/Rich Homie Quan",1459,62,384,-2,8.896,0.039,45,"328",21,1459,386,8.896
22,"=","BANDO JONEZ","Sex You",1397,2,-83,35,6.421,-0.488,114,"311",14,1901,285,9.853
23,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1369,89,301,54,5.566,0.07,60,"--",23,1369,301,5.566
24,"=","RICK ROSS","Thug Cry f/Lil Wayne",1261,56,68,39,7.189,-0.496,41,"279",22,1261,318,7.803
25,"=","KID INK","Main Chick f/Chris Brown",1178,23,206,-47,6.783,-0.512,34,"174",25,1178,350,7.295
26,"=","RICO LOVE","Be Like",1173,44,133,23,5.205,-0.2,45,"--",23,1173,236,5.694
27,"=","TINASHE","2 On f/Schoolboy Q",1081,55,167,34,6.327,-0.285,42,"163",26,1081,202,6.612
28,"=","WIZ KHALIFA","We Dem Boyz",1063,52,217,28,6.816,0.047,27,"126",28,1063,338,6.816
