"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3762,-52,195,-86,25.397,-0.099,119,"65",1,3814,477,25.496
2,"=","SEVYN STREETER","It Won't Stop",3464,-20,-138,-28,25.12,-0.028,175,"89",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3055,-33,-211,6,23.304,-0.022,244,"378",1,4359,669,30.627
4,"=","LORDE","Royals",2794,-3,192,-55,20.215,0.105,55,"10",4,2797,624,20.215
5,"=","JAY Z","Tom Ford",2774,1,-155,41,19.823,-0.074,153,"114",1,3722,572,24.614
6,"=","CHRIS BROWN","Love More f/Nicki...",2724,0,-7,11,18.192,0.088,151,"110",5,3027,583,21.058
7,"+1","YG","My Hitta f/Jeezy,...",2722,34,185,21,19.176,0.353,84,"--",7,2722,388,19.176
8,"-1","DRAKE","Hold On We're Goi...",2670,-37,-228,-29,20.902,-0.576,136,"28",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2322,11,172,-35,16.85,0.251,90,"--",9,2322,341,16.85
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2170,-21,-69,-22,11.669,-0.106,85,"25",9,2246,346,12.273
11,"=","WALE","Clappers f/Nicki ...",2103,-18,-8,-5,12.575,-0.016,101,"--",11,2133,341,13.611
12,"=","J. COLE","Crooked Smile",2037,-23,-171,4,15.615,-0.068,182,"--",1,4062,506,28.617
13,"=","MACK WILDS","Own It",1874,-28,-48,-35,11.306,-0.143,100,"--",13,1922,337,13.559
14,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1752,-67,-275,-50,9.565,-0.29,120,"--",8,2245,265,12.816
15,"=","R. KELLY","My Story f/2 Chai...",1698,-38,-269,12,10.009,-0.334,142,"249",9,2149,460,12.996
16,"=","DRAKE","The Language",1691,32,148,42,12.127,-0.029,46,"103",16,1691,404,12.156
17,"=","KID INK","Show Me f/Chris B...",1575,2,265,-51,10.321,0.237,39,"34",17,1575,335,10.321
18,"=","FUTURE","Honest",1537,-30,-182,2,8.681,-0.243,122,"234",5,2977,574,18.682
19,"+4","BEYONCE","Drunk In Love f/J...",1359,201,1175,116,12.959,1.698,7,"--",19,1359,1175,12.959
20,"-1","T-PAIN","Up Down (Do This ...",1343,20,243,-12,7.777,0.308,84,"132",19,1343,255,7.777
21,"-1","YO GOTTI","Cold Blood",1306,-1,85,-57,6.379,-0.052,39,"--",19,1307,350,6.521
22,"=","EMINEM","The Monster f/Rih...",1302,62,349,29,9.115,0.508,35,"4/33",22,1302,413,9.115
23,"-2","JAY Z","F*uckwithmeyoukno...",1199,-69,-51,-93,9.291,-0.349,146,"254",20,1283,154,9.872
24,"+1","B.O.B","Ready f/Future",1097,-11,-28,-3,7.183,-0.003,67,"217",22,1151,180,7.48
25,"+1","J. COLE","She Knows",1075,13,110,-2,6.655,0.018,31,"276",25,1075,256,6.655
26,"-2","RICK ROSS","No Games f/Future",1056,-54,-232,-35,5.535,-0.209,95,"--",17,1532,351,9.059
27,"=","TY DOLLA $IGN","Paranoid",968,-14,105,-60,6.092,-0.176,36,"201",27,982,206,6.268
28,"=","2 CHAINZ","Used 2",908,-28,-325,-9,5.513,-0.323,73,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",790,0,116,-19,5.54,0.032,93,"389",29,790,153,5.54
30,"=","JUICY J","Bounce It f/Wale ...",724,-7,-159,72,3.236,-0.122,150,"142",9,2281,252,12.679
31,"=","MIGOS","Hanna Montana",712,0,13,7,2.805,0.059,56,"--",30,717,152,2.902
32,"=","JOHN LEGEND","All Of Me",705,0,229,-51,3.871,0.166,25,"64",32,705,280,3.871
33,"+2","SAGE THE GEMINI","Gas Pedal",655,3,52,-12,3.478,0.073,23,"76",33,655,225,3.478
34,"+2","OMARION","Know You Better f...",647,12,27,33,3.124,0.082,70,"--",33,647,161,3.124
35,"-2","DJ KHALED","I Wanna Be With Y...",636,-36,-86,-24,4.278,-0.291,133,"--",12,2082,260,11.387
36,"-2","KANYE WEST","Bound 2",630,-26,-113,-27,2.351,-0.135,97,"141",27,866,128,3.648
37,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",618,4,203,-47,3.814,-0.048,14,"--",37,618,280,3.862
38,"-1","TAMAR BRAXTON","All The Way Home",608,-13,4,-20,4.589,-0.096,105,"--",27,830,146,4.685
39,"+1","FUTURE","Shhh",563,5,58,4,3.806,-0.132,34,"--",39,563,149,4.264
40,"-1","SCHOOLBOY Q","Collard Greens f/...",555,-42,-219,-7,2.866,-0.187,129,"231",15,1684,300,9.707
41,"=","JABO","What I'm About",549,-7,7,-21,1.284,-0.004,35,"--",37,573,128,1.291
42,"=","2 PISTOLS","Know That f/Frenc...",539,-10,-8,-15,1.696,0.024,30,"--",36,556,149,1.912
43,"=","K CAMP","Money Baby f/Kwon...",436,-1,34,-11,2.915,-0.004,44,"--",41,463,111,3.097
44,"=","A$AP FERG","Shabba f/A$AP Roc...",425,-2,-68,-13,2.124,-0.024,61,"305",33,598,194,3.444
45,"=","TIMBALAND","Know Bout Me f/Ja...",416,-9,-12,-21,1.817,-0.167,21,"--",42,438,155,2.215
46,"=","ROBIN THICKE","For The Rest Of M...",304,-13,-80,-8,1.589,0.015,63,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",287,-16,-46,-26,1.121,-0.027,21,"--",46,333,65,1.562
48,"=","PUSHA T","Let Me Love You f...",229,-9,-106,1,0.749,0.004,42,"--",45,353,209,1.139
49,"=","QUE","O.G. Bobby Johnso...",213,-3,-12,0,1.381,-0.04,7,"--",49,231,30,1.581
50,"=","BIG SEAN","Ashley f/Miguel",208,-1,-36,10,0.423,0.003,49,"--",42,372,107,1.246
