"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4138,"+53",31,"+66",29.213,"+0.598",105,"54",1,4281,631,29.213
2,"=","TREY SONGZ","Slow Motion",3567,"+122",177,"+147",23.287,"+1.119",101,"51",2,3567,394,23.792
3,"=","FETTY WAP","Trap Queen",3455,"+44",-37,"+98",23.453,"+0.677",130,"6/68",1,4329,687,28.764
4,"=","BIG SEAN","Blessings f/Drake",3385,"+23",-287,"+123",20.502,"+0.186",112,"89",1,4008,551,25.998
5,"=","THE WEEKND","Earned It",3374,"+93",-240,"+188",22.915,"+1.213",136,"21",1,4160,632,27.104
6,"=","WALE","The Matrimony f/Usher",3194,"+82",129,"+117",18.688,"+1.052",85,"141",6,3194,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",3094,"+50",178,"+56",17.711,"+0.172",112,"105",6,3094,410,17.711
8,"=","RIHANNA","Bitch Better Have My Money",2722,"+120",334,"+95",19.004,"+0.736",65,"49",8,2722,862,19.004
9,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2566,"-5",-218,"+47",14.346,"-0.008",87,"155",6,2942,934,17.488
10,"=","RICH HOMIE QUAN","Flex",2502,"+70",408,"+16",13.518,"+0.512",71,"50",10,2502,408,13.518
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2425,"+17",74,"+43",14.268,"+0.228",72,"127",11,2458,418,14.602
12,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2374,"-11",-282,"+67",15.179,"-0.119",149,"140",1,4268,546,27.793
13,"=","K CAMP","Lil Bit",2339,"-17",-26,"-26",13.322,"-0.083",112,"211",11,2418,332,14.282
14,"=","CIARA","I Bet",2153,"-29",-619,"+71",12.393,"+0.081",125,"260",7,3016,332,17.332
15,"=","J. COLE","Wet Dreamz",2112,"+28",121,"+13",11.856,"+0.490",58,"168",15,2112,362,11.856
16,"=","JIDENNA","Classic Man",2035,"+23",104,"+33",10.553,"+0.196",92,"84",16,2035,338,10.553
17,"=","T.I.","Private Show f/Chris Brown",1993,"+42",179,"+15",10.328,"+0.339",97,"540",16,1993,374,10.328
18,"=","KID INK","Be Real f/Dej Loaf",1873,"+31",164,"+14",11.006,"-0.052",56,"102",18,1873,275,11.058
19,"=","NICKI MINAJ","Truffle Butter f/Drake...",1802,"-23",-87,"+22",11.669,"-0.114",151,"95",1,4068,655,26.726
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1607,"+12",-36,"+30",8.292,"+0.206",98,"226",19,1664,197,9.104
