"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4064,"-48",-68,"-33",29.087,"-0.429",111,"77",1,4341,633,29.619
2,"=","BEYONCE","Flawless",3884,"-114",-329,"-105",22.565,"-0.565",79,"210",1,4222,738,24.379
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3835,"+89",377,"+71",24.638,"+0.594",73,"100",3,3835,583,24.638
4,"=","RICH GANG","Lifestyle f/Young Thug",3657,"-48",-128,"-44",26.315,"-0.272",123,"60",1,4397,507,28.526
5,"=","BOBBY SHMURDA","Hot Boy",3551,"+39",172,"+2",23.342,"+0.273",81,"423",5,3551,483,23.342
6,"=","JEREMIH","Don't Tell 'Em f/YG",3122,"-68",-311,"-44",21.304,"-0.548",141,"33",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",2995,"-70",-414,"-40",19.97,"-0.587",113,"62",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2881,"+44",-42,"+67",17.722,"+0.376",118,"110",6,3047,376,17.722
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2743,"-23",-65,"-7",19.013,"-0.176",184,"212",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2727,"+52",103,"+56",16.563,"+0.252",112,"195",10,2727,374,16.619
11,"=","I LOVE MAKONNEN","Tuesday f/Drake",2579,"+55",504,"+5",16.942,"+0.622",41,"37",11,2579,686,16.942
12,"=","KENDRICK LAMAR","i",2452,"-19",30,"-50",13.847,"-0.305",33,"90",11,2471,1624,14.783
13,"=","SNOOTIE WILD","Made Me f/K Camp",2323,"+47",170,"+43",11.763,"+0.258",89,"323",12,2323,342,11.763
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2155,"-7",129,"-22",13.724,"+0.022",56,"109",13,2162,427,13.724
15,"=","KIRKO BANGZ","Rich f/August Alsina",1887,"-35",-114,"-43",10.674,"-0.192",90,"533",12,2008,384,11.484
16,"=","DISCLOSURE","Latch f/Sam Smith",1868,"+10",125,"-14",11.329,"-0.008",66,"95",16,1868,371,11.832
17,"=","YO GOTTI","Errrbody",1816,"+3",38,"-48",7.924,"-0.059",71,"245",16,1816,336,8.11
18,"=","AUGUST ALSINA","No Love",1640,"+53",242,"+30",8.142,"+0.458",68,"232",18,1640,274,8.142
19,"+1","RAE SREMMURD","No Type",1582,"+74",473,"-9",9.84,"+0.405",26,"59",19,1582,482,9.84
20,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1574,"+41",200,"+55",9.452,"+0.203",69,"372",19,1574,200,9.452
21,"+2","FRENCH MONTANA","Don't Panic",1228,"+17",26,"+14",5.357,"+0.036",60,"447",21,1231,212,5.517
22,"-1","NICKI MINAJ","Anaconda",1207,"-53",-442,"-24",5.427,"-0.224",77,"56",15,1786,501,9.759
23,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1202,"-42",-143,"-36",5.297,"-0.186",75,"153",19,1367,210,6.329
24,"=","WALE","The Body f/Jeremih",1151,"+38",117,"+27",5.594,"+0.265",31,"411",24,1151,352,5.594
25,"=","JASMINE V","That's Me Right There",1053,"+25",115,"+15",6.209,"+0.207",29,"322",25,1053,457,6.209
26,"=","MARY J. BLIGE","Whole Damn Year",1031,"+4",-25,"+5",4.44,"-0.013",32,"277",24,1063,664,5.343
27,"=","BIG SEAN","I Don't F**k With You f/E-40",1022,"+22",119,"-19",5.971,"+0.148",25,"368",27,1022,374,5.971
28,"=","RAE SREMMURD","No Flex Zone",968,"-3",-62,"+42",6.298,"-0.064",140,"130",7,2897,436,16.96
29,"=","NE-YO","She Knows f/Juicy J",948,"+5",88,"+3",5.169,"-0.060",28,"180",29,948,269,5.229
