"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",3958,"+7",22,"+65",32.982,"+0.246",95,"46",1,4431,753,36.214
2,"=","LIL WAYNE","Love Me f/Drake &...",3934,"+4",-59,"-41",26.168,"-0.073",78,"19",2,3996,522,27.188
3,"=","DRAKE","Started From The ...",3891,"-4",248,"-66",29.591,"+0.159",47,"174",3,3895,942,29.591
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3705,"-107",-413,"-124",27.378,"-0.446",133,"207",1,4164,534,32.041
5,"=","RIHANNA","Loveeeeeee Song f...",3254,"+11",-37,"+25",23.637,"-0.146",79,"93",5,3302,609,26.873
6,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3149,"+36",345,"-31",21.585,"-0.114",71,"3",6,3149,783,21.94
7,"-1","A$AP ROCKY","F**kin Problems f...",3056,"-66",-346,"-34",22.856,"-0.353",135,"47",1,4106,578,33.184
8,"=","WALE","Bad f/Tiara Thoma...",3026,"+63",463,"-19",21.366,"+0.615",51,"43",8,3026,503,21.366
9,"=","TAMAR BRAXTON","Love And War",2570,"+35",344,"+13",15.889,"+0.226",82,"167",9,2570,372,15.889
10,"=","B.O.B","Still In This B**...",2488,"+1",131,"-37",15.505,"+0.027",107,"82",9,2488,405,15.505
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2165,"-6",-21,"+27",13.161,"-0.177",72,"--",10,2216,442,15.362
12,"=","KELLY ROWLAND","Kisses Down Low",2036,"+51",106,"+31",14.187,"+0.428",50,"113",12,2036,432,14.187
13,"+1","FUTURE","Karate Chop f/Cas...",1967,"+33",193,"-1",12.082,"+0.089",51,"160",13,1967,484,12.082
14,"-1","ACE HOOD","Bugatti f/Future ...",1965,"-8",155,"-45",13.315,"+0.114",61,"40",13,1974,348,13.339
15,"=","FUTURE","Neva End f/Kelly ...",1888,"-18",-530,"+75",15.857,"-0.041",145,"146",4,3379,437,24.272
16,"=","TRINIDAD JAMES","All Gold Everythi...",1435,"-22",-281,"+48",8.874,"-0.265",135,"119",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1387,"-44",-100,"-31",8.423,"-0.118",72,"379",16,1571,326,10.398
18,"=","SEVYN STREETER","I Like It",1280,"+25",100,"+18",7.28,"+0.183",114,"--",18,1280,192,7.28
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1220,"+23",113,"+2",6.486,"+0.083",51,"--",19,1220,299,6.486
20,"+1","FABOLOUS","Ready f/Chris Bro...",1167,"+27",187,"+22",7.821,"+0.034",50,"280",20,1167,229,7.821
21,"-1","2 CHAINZ","I'm Different",1123,"-42",-342,"-11",7.374,"-0.274",143,"92",2,3058,522,20.633
22,"=","JUICY J","Show Out f/Young ...",1103,"+6",52,"-16",6.349,"+0.021",64,"104",21,1103,251,6.541
23,"=","RAVAUGHN","Better Be Good",1069,"+2",107,"-10",5.555,"-0.073",71,"--",22,1069,188,5.628
24,"+1","J. COLE","Power Trip f/Migu...",933,"+25",166,"-6",5.881,"+0.005",27,"--",24,933,304,5.881
25,"-1","B. SMYTH","Leggo f/2 Chainz",928,"+9",123,"-12",4.478,"+0.088",44,"--",24,928,213,4.478
26,"=","T.RONE","Hello Love",822,"+38",217,"+19",4.121,"+0.218",65,"--",26,822,217,4.121
27,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",769,"+11",215,"-39",5.886,"+0.076",16,"170",27,769,287,5.886
28,"=","JARVIS","Make A Little Roo...",712,"-8",7,"-35",3.377,"-0.016",117,"--",27,752,153,3.616
29,"+2","T.I.","Hello f/Cee-Lo Gr...",655,"+14",65,"+0",4.025,"+0.126",29,"--",29,655,225,4.025
30,"=","MEEK MILL","Believe It",644,"-16",-13,"-32",4.134,"-0.151",42,"337",29,671,250,4.285
31,"+1","KIRKO BANGZ","Keep It Trill",619,"-4",3,"-15",2.174,"-0.041",59,"--",30,625,208,2.798
32,"-3","OMARION","M.I.A. f/Wale",612,"-62",-545,"+1",3.782,"-0.271",130,"--",19,1436,269,7.243
33,"=","GAME","All That (Lady)",582,"-14",-108,"-28",3.355,"-0.022",31,"--",27,697,255,4.094
