"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4020,"+6",-20,"+16",29.261,"-0.073",94,"37",1,4065,632,29.334
2,"=","WALE","Bag Of Money f/Rick ...",3992,"+40",280,"+2",27.346,"+0.369",127,"--",2,3992,432,27.346
3,"=","USHER","Lemme See f/Rick Ros...",3546,"-42",-165,"-46",27.324,"-0.178",103,"93",1,3991,662,27.834
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3353,"+8",274,"-78",21.849,"+0.034",71,"90",4,3353,550,21.849
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2864,"-3",-141,"+122",23.795,"+0.026",127,"28",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2818,"-15",80,"-30",16.777,"-0.171",59,"121",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2416,"-6",-18,"+8",11.117,"+0.066",99,"43",7,2448,401,11.929
8,"=","J. COLE","Nobody's Perfect",2343,"-15",-97,"+38",17.319,"-0.094",191,"--",2,3708,501,25.02
9,"=","FUTURE","Turn On The Lights",2232,"+78",460,"+48",13.417,"+0.525",43,"113",9,2232,565,13.417
10,"=","TREY SONGZ","Heart Attack",2089,"-24",-106,"+7",16.328,"-0.090",138,"94",1,3755,550,25.522
11,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1996,"-12",-44,"-11",10.259,"+0.021",94,"334",10,2047,272,11.282
12,"=","LIL WAYNE","My Homies Still f/Bi...",1980,"-2",-27,"+11",10.224,"-0.025",68,"92",11,2024,463,10.89
13,"=","KEYSHIA COLE","Enough Of No Love f/...",1965,"+9",122,"-54",12.936,"+0.293",40,"173",13,1965,537,12.936
14,"=","MIGUEL","Adorn",1948,"+27",265,"-41",13.708,"+0.336",39,"74",14,1948,396,13.708
15,"+2","BRANDY","Put It Down f/Chris ...",1881,"+42",235,"+36",11.448,"+0.070",64,"253",15,1881,342,11.448
16,"-1","RICK ROSS","Touch 'N You f/Usher",1860,"-23",-95,"-30",12.095,"-0.204",86,"--",13,1960,444,12.905
17,"-1","DJ KHALED","Take It To The Head",1855,"-7",-241,"+47",15.357,"+0.183",135,"151",4,3366,455,24.935
18,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1490,"+75",206,"+68",9.46,"+0.406",50,"55",18,1490,291,9.46
19,"-1","NE-YO","Lazy Love",1473,"+27",191,"+3",7.322,"-0.017",70,"310",18,1473,281,7.339
20,"+1","BEYONCE","Dance For You",1391,"+18",247,"+4",9.957,"+0.005",83,"--",20,1391,256,9.957
21,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1367,"-48",-211,"-66",6.505,"-0.199",113,"57",14,1679,244,9.309
22,"=","CHIEF KEEF","I Don't Like f/Lil R...",1351,"+40",193,"+15",8.451,"+0.092",52,"376",22,1351,417,8.451
