"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4128,4,-86,2,31.382,-0.08,91,"65",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3568,-1,33,6,26.763,0.094,87,"159",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3361,0,-78,30,28.182,-0.232,135,"73",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3286,-31,26,-86,21.197,-0.18,122,"219",4,3335,372,21.377
5,"=","RIHANNA","Loveeeeeee Song f...",3025,14,-104,42,23.191,0.331,119,"142",5,3361,609,26.873
6,"+1","B.O.B","Still In This B**...",3004,61,171,42,18.868,0.295,147,"66",6,3004,405,18.868
7,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2889,-112,-553,-99,19.695,-0.791,111,"16",3,3586,783,24.142
8,"+1","CHRIS BROWN","Fine China",2749,54,311,3,20.778,0.395,34,"74",8,2749,1240,20.778
9,"-1","ACE HOOD","Bugatti f/Future ...",2721,-1,46,-48,17.865,-0.069,101,"38",8,2722,348,17.934
10,"=","KENDRICK LAMAR","Poetic Justice f/...",2577,-66,-321,-54,21.449,-0.266,173,"124",1,4164,534,32.041
11,"=","KELLY ROWLAND","Kisses Down Low",2550,-15,-38,-64,17.985,-0.038,90,"132",10,2604,432,18.466
12,"=","FUTURE","Karate Chop f/Cas...",2416,-16,91,-34,14.125,0.014,91,"165",11,2450,484,14.833
13,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2311,39,272,9,14.949,0.096,43,"--",13,2311,580,14.949
14,"+1","J. COLE","Power Trip f/Migu...",2010,44,312,4,14.678,0.502,67,"--",14,2010,312,14.678
15,"-1","LIL WAYNE","Love Me f/Drake &...",2003,-52,-235,-19,17.639,-0.523,118,"46",1,3996,522,27.188
