"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3736,10,90,15,25.588,0.155,147,"66",1,3736,479,25.588
2,"=","JAY Z","Tom Ford",3556,-73,-96,-128,24.12,-0.262,125,"99",1,3722,572,24.614
3,"=","DRAKE","Hold On We're Goi...",3379,5,-64,15,26.127,-0.094,108,"15",1,4240,823,30.904
4,"=","AUGUST ALSINA","I Luv This Sh*t",3310,-24,-241,6,25.745,-0.075,216,"237",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2923,-43,-44,-42,19.43,-0.371,123,"78",5,3027,583,21.058
6,"=","J. COLE","Crooked Smile",2677,-39,-341,-5,19.011,-0.421,154,"246",1,4062,506,28.617
7,"=","DRAKE","All Me f/2 Chainz...",2458,68,246,24,18.335,0.279,91,"57",7,2458,411,18.335
8,"=","FUTURE","Honest",2204,-14,-94,40,15.935,-0.219,94,"146",5,2977,574,18.682
9,"+1","JAY Z","Holy Grail f/Just...",2090,7,-192,66,16.636,-0.006,143,"41",1,4252,736,29.966
10,"-1","JUICY J","Bounce It f/Wale ...",2060,-56,-139,-11,11.142,-0.056,122,"118",9,2281,252,12.679
11,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",2010,30,118,20,11.763,0.118,92,"--",11,2010,265,11.763
12,"-1","R. KELLY","My Story f/2 Chai...",1990,-9,173,-25,10.92,0.101,114,"257",11,1999,460,10.92
13,"=","WALE","Clappers f/Nicki ...",1841,-6,129,-5,12.162,-0.044,73,"--",13,1847,341,12.206
14,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1834,17,73,-4,10.253,-0.072,57,"18",13,1834,346,10.356
15,"=","RICO LOVE","They Don't Know",1759,46,260,-2,10.601,0.167,62,"397",15,1759,341,10.601
16,"=","YG","My Hitta f/Jeezy,...",1686,47,365,-1,10.976,0.34,56,"--",16,1686,366,10.976
17,"+1","RICK ROSS","No Games f/Future",1503,23,54,11,8.906,0.146,67,"385",17,1503,351,8.906
18,"-1","SCHOOLBOY Q","Collard Greens f/...",1461,-46,-175,-33,7.746,-0.485,101,"131",15,1684,300,9.707
19,"=","MACK WILDS","Own It",1443,33,310,-16,9.738,-0.076,72,"--",19,1443,337,9.814
20,"=","LORDE","Royals",1428,92,412,49,10.194,0.798,27,"3",20,1428,412,10.194
21,"+1","2 CHAINZ","Used 2",1304,12,68,-3,8.61,0.282,45,"229",21,1304,312,8.61
22,"-1","DJ KHALED","I Wanna Be With Y...",1246,-51,-336,28,7.679,-0.012,105,"--",12,2082,260,11.387
23,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1167,-77,-322,-57,6.469,-0.421,111,"--",15,1675,289,9.938
24,"=","JAY Z","F*uckwithmeyoukno...",1104,14,29,-21,7.377,0.072,118,"211",23,1107,152,7.966
25,"+1","DRAKE","The Language",980,75,246,63,6.958,0.535,18,"139",25,980,371,6.958
26,"-1","B.O.B","Ready f/Future",942,25,155,14,5.811,0.313,39,"267",25,942,180,5.811
27,"=","TAMAR BRAXTON","All The Way Home",725,1,-41,10,3.991,0.135,77,"318",27,830,146,4.165
28,"=","T-PAIN","Up Down (Do This ...",710,2,43,-6,3.16,0.109,56,"91",28,710,198,3.16
29,"=","KANYE WEST","Bound 2",684,-8,63,-15,2.278,0.041,69,"87",29,692,126,2.278
30,"+1","YO GOTTI","Cold Blood",614,9,199,-45,3.919,-0.057,11,"--",30,614,301,3.976
31,"+2","KID INK","Show Me f/Chris B...",607,33,252,-2,3.727,0.275,11,"68",31,607,254,3.727
32,"=","JANELLE MONAE","Primetime f/Migue...",586,7,-25,13,3.324,0.008,65,"288",31,619,153,3.54
33,"-3","YO GOTTI","King Sh*t",584,-38,-236,1,2.168,-0.139,44,"162",25,998,210,4.395
34,"+1","MIGOS","Hanna Montana",571,24,93,-8,2.413,0.111,28,"--",34,571,152,2.413
35,"-1","A$AP FERG","Shabba f/A$AP Roc...",553,-16,-2,-26,2.717,-0.131,33,"--",33,574,194,3.292
