"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4265,-25,-94,-46,27.312,0.221,76,"60",1,4359,931,27.312
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3767,-33,-261,78,25.502,-0.258,130,"531",1,4208,509,26.691
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3706,-20,-81,-3,26.749,-0.011,100,"26",1,4075,819,26.76
4,"=","WALE","The Body f/Jeremih",3665,8,450,-29,20.772,0.079,136,"283",4,3665,495,20.772
5,"=","USHER","I Don't Mind f/Juicy J",3442,34,411,-23,21.772,0.208,102,"21",5,3442,458,21.772
6,"=","NE-YO","She Knows f/Juicy J",2873,56,337,39,16.75,0.458,133,"28",6,2873,388,16.75
7,"=","DRAKE","How About Now",2664,26,560,-58,17.505,-0.03,84,"--",7,2664,618,17.535
8,"+1","J. COLE","Apparently",2320,-14,-34,-52,13.478,-0.058,56,"171",8,2386,675,13.979
9,"-1","DEJ LOAF","Try Me",2295,-96,-483,-65,13.202,-0.465,114,"264",1,3876,758,22.349
10,"+3","NICKI MINAJ","Truffle Butter f/Drake...",2215,82,320,69,14.936,0.256,39,"17",10,2215,533,14.936
11,"-1","CHRIS BROWN & TYGA","Ayo",2204,16,240,-28,14.433,0.201,35,"61",10,2204,605,14.433
12,"=","O.T. GENASIS","CoCo",2140,0,119,-28,11.968,-0.026,84,"79",12,2144,450,12.081
13,"-2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2078,-72,-264,-39,13.993,-0.253,161,"287",5,3300,427,22.668
14,"=","RAE SREMMURD","No Type",2034,-58,-419,45,12.779,-0.224,131,"73",1,3940,544,24.064
15,"=","TAMAR BRAXTON","Let Me Know f/Future",1938,-100,-325,-67,8.614,-0.529,112,"500",12,2366,374,10.943
16,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1926,69,346,5,11.067,0.357,37,"63",16,1926,546,11.067
17,"-1","I LOVE MAKONNEN","Tuesday f/Drake",1890,-30,-412,50,10.298,-0.165,146,"91",1,4155,686,26.844
18,"=","K. MICHELLE","Love 'Em All",1831,21,32,32,9.143,0.189,112,"396",17,1831,232,9.306
19,"=","B.O.B","Not For Long f/Trey Songz",1707,-6,-26,-12,8.374,-0.132,104,"84",13,1957,306,10.506
20,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1464,60,324,37,9.118,0.29,55,"82",20,1464,482,9.118
21,"=","SEVYN STREETER","Don't Kill The Fun",1399,33,223,-7,8.248,0.356,22,"1187",20,1399,477,8.248
22,"=","LUDACRIS","Good Lovin f/Miguel",1342,10,109,5,6.255,0.14,84,"311",20,1342,290,6.255
23,"=","TK N CASH","Mind Right",1121,8,74,16,3.981,-0.079,65,"1125",23,1121,278,4.123
24,"=","YOUNG DOLPH","Preach",1028,37,150,10,3.608,0.104,60,"--",24,1028,224,3.608
25,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",951,-24,-54,-18,2.806,-0.161,97,"--",24,1033,257,3.535
26,"=","WASH","Can't Trust Thots f/F. Montana",923,22,110,15,3.23,0.051,71,"570",26,923,151,3.269
27,"+3","FETTY WAP","Trap Queen",766,71,280,28,4.45,0.417,18,"68",27,766,280,4.45
28,"-1","T.I.","G' S**t f/Young Jeezy",742,-64,-142,-62,2.51,-0.249,77,"--",26,919,312,3.334
29,"-1","THE WEEKND","Earned It",736,9,51,10,2.92,0.044,24,"14",28,736,369,2.92
30,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",726,49,393,15,3.712,0.248,9,"1",30,726,393,3.712
31,"-2","CIARA","I Bet",695,-2,216,-61,3.106,0.051,13,"149",29,697,332,3.106
32,"=","RICO LOVE","Somebody Else",621,15,90,15,2.309,0.013,15,"--",32,621,344,2.309
33,"=","KANYE WEST","Only One f/Paul McCartney",597,-8,-6,-14,2.429,-0.053,23,"142",30,618,356,2.928
34,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",570,-9,35,-21,1.376,-0.013,21,"--",32,579,207,1.389
35,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",549,-11,-75,-7,1.17,-0.059,36,"--",30,638,185,1.448
36,"=","JUSTINE SKYE","Collide f/Tyga",531,-2,122,-47,4.71,0.001,11,"--",36,533,303,4.732
37,"=","KID INK","Hotel f/Chris Brown",521,-7,180,-61,2.173,-0.009,8,"136",37,528,299,2.25
38,"+1","ADRIAN MARCEL","Spending The Night Alone",492,5,-28,11,1.095,-0.021,84,"--",36,559,85,1.369
39,"+1","FRENCH MONTANA","Bad Chick",491,17,147,8,2.256,0.133,14,"--",39,491,147,2.392
40,"-2","SCHOOLBOY Q","Hell Of A Night",482,-44,-316,-14,1.81,-0.063,91,"1043",20,1250,262,6.571
41,"=","ACE HOOD","We Don't f/Rich Homie Quan",471,18,187,-36,1.78,0.192,7,"--",41,471,273,1.78
