"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JEREMIH","Planes f/J. Cole",3958,27,85,30,27.018,0.225,196,"78",1,3958,527,27.018
2,"+1","FETTY WAP","My Way f/Monty",3891,-16,-262,39,27.314,-0.024,109,"36",1,4569,609,30.213
3,"-2","RICH HOMIE QUAN","Flex",3876,-58,-311,-59,24.916,-0.338,162,"50",1,4457,532,28.409
4,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3817,45,416,35,23.216,0.083,62,"65",4,3817,800,23.216
5,"=","JIDENNA","Classic Man",3511,-46,-19,-39,23.103,-0.095,183,"81",4,3587,338,23.198
6,"=","RIHANNA","Bitch Better Have My Money",3049,-22,-132,-10,22.382,-0.045,156,"126",1,4219,862,28.658
7,"=","K CAMP","Comfortable",3040,39,328,12,17.43,0.154,66,"83",7,3040,462,17.43
8,"+1","FETTY WAP","679 f/Remy Boyz...",2729,100,615,13,18.451,0.427,36,"12",8,2729,703,18.451
9,"-1","RAE SREMMURD","This Could Be Us",2728,5,-24,5,15.373,-0.029,119,"95",7,2770,356,15.66
10,"=","YOUNG DRO","We In Da City",2434,31,175,15,12.922,0.091,98,"--",10,2434,343,12.922
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2223,-45,-393,-20,11.888,-0.422,111,"340",6,2855,696,16.638
12,"=","THE WEEKND","The Hills",2101,37,393,-21,14.134,0.282,61,"3",12,2101,421,14.134
13,"=","KENDRICK LAMAR","Alright",2013,3,60,-14,11.608,-0.019,58,"273",12,2021,350,11.793
14,"=","CHRIS BROWN","Liquor",1896,20,265,8,11.616,0.223,50,"162",14,1896,329,11.616
15,"=","TREY SONGZ","About You",1790,17,87,16,11.534,0.12,51,"286",14,1790,340,11.534
16,"=","FUTURE","Where Ya At f/Drake",1635,-15,204,-81,8.977,-0.04,35,"94",16,1650,385,9.017
17,"=","MONICA X LIL WAYNE","Just Right For Me",1565,23,183,-22,7.076,0.025,69,"798",17,1565,282,7.076
18,"=","T-WAYNE","Nasty Freestyle",1409,-27,-169,12,7.312,-0.292,78,"166",13,1826,435,9.772
19,"=","SILENTO","Watch Me",1345,-54,-477,-26,6.492,-0.346,107,"4",7,2929,473,16.616
20,"=","DRAKE","Energy",1247,-11,-25,7,11.684,-0.171,169,"127",17,1310,241,11.905
21,"=","OMARION","I'm Up f/Kid Ink",1229,23,176,2,7.419,0.024,49,"488",21,1229,226,7.419
22,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1188,34,230,0,6.556,0.353,22,"--",22,1188,335,6.556
23,"=","RICO RICHIE","Poppin",1132,-13,7,-32,5.481,-0.017,51,"--",22,1168,311,5.636
24,"=","KID INK","Be Real f/Dej Loaf",1052,-11,-136,29,7.056,-0.157,147,"232",12,2327,275,13.57
25,"=","BIG SEAN","One Man Can Change The World",1044,-17,31,-50,5.708,-0.118,86,"154",25,1061,193,5.899
26,"=","DEJ LOAF","Back Up f/Big Sean",1023,3,90,-2,4.706,0.015,34,"312",26,1023,286,4.706
27,"=","DRAKE","Back To Back",930,-3,88,-28,6.632,-0.181,29,"38",27,933,640,6.813
28,"=","D.R.A.M","Cha Cha",909,-23,-149,-21,3.374,-0.152,90,"--",23,1123,161,4.856
29,"=","MIGOS","Pipe It Up",869,-7,2,-17,3.899,-0.052,27,"--",28,908,335,4.229
30,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",861,29,92,50,3.741,0.125,35,"159",30,861,205,3.741
31,"+1","ALESSIA CARA","Here",838,31,155,29,4.511,0.127,40,"63",31,838,155,4.511
32,"-1","JANET JACKSON","No Sleeep",833,21,40,35,3.609,0.19,59,"337",30,833,296,3.609
33,"=","YO GOTTI","Rihanna f/Young Thug",775,1,54,-11,2.412,0.082,26,"1065",33,775,231,2.412
34,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",715,25,145,9,3.248,0.062,14,"706",34,715,317,3.248
35,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",712,-23,-54,-23,3.837,-0.059,140,"52",6,2965,545,18.354
36,"=","GAME","100 f/Drake",676,1,11,3,2.259,-0.057,35,"152",35,685,149,2.316
37,"+1","J. COLE","No Role Modelz",670,26,121,2,2.539,0.118,17,"220",37,670,226,2.539
38,"-1","CIARA","Dance Like We're Making Love",661,-1,3,-5,1.864,0.067,54,"1312",34,723,286,2.224
39,"=","J. COLE","Wet Dreamz",587,-7,-58,1,4.588,-0.016,149,"241",7,2752,362,17.382
40,"=","OMI","Cheerleader",568,-2,11,-7,2.344,0.008,23,"10",40,570,143,2.665
41,"+1","BRYSON TILLER","Don't",544,16,55,-4,2.091,0.014,20,"251",41,544,84,2.091
42,"-1","MIGUEL","Coffee",533,-23,-266,29,2.028,-0.036,103,"594",20,1263,282,6.348
43,"=","2 CHAINZ","Watch Out",517,25,133,-12,1.756,0.118,7,"700",43,517,224,1.756
44,"+1","E-40","Choices",465,15,22,16,1.355,0.037,119,"371",41,526,83,1.682
45,"-1","TAMAR BRAXTON","If I Don't Have You",464,-13,-201,26,2.626,-0.017,83,"964",25,1034,290,4.57
46,"=","FUTURE","Real Sisters",443,1,14,-13,2.701,-0.031,37,"725",43,496,93,3.039
47,"+3","TRAVI$ SCOTT","Antidote",429,56,153,44,1.495,0.234,3,"--",47,429,153,1.495
48,"-1","T-PAIN","Make That S**t Work f/Juicy J",426,10,81,2,1.386,0.01,5,"--",47,426,81,1.386
49,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",414,9,18,-7,1.331,-0.035,9,"--",47,414,58,1.388
50,"-2","KIRKO BANGZ","Worry Bout It f/Fetty Wap",401,-4,72,-36,1.622,0.006,7,"--",47,405,121,1.652
