"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","T.I.","Ball f/Lil Wayne",3174,8,238,-33,20.882,-0.082,94,"106",1,3174,444,21.032
2,"+1","TRINIDAD JAMES","All Gold Everything",3062,42,325,14,22.578,0.215,73,"47",2,3062,525,22.578
3,"+2","A$AP ROCKY","F**kin Problems f/Drak...",3060,90,460,21,24.013,0.99,73,"--",3,3060,508,24.013
4,"-2","2 CHAINZ","I'm Different",3003,-26,75,-31,19.946,-0.314,81,"36",2,3050,522,20.633
5,"-1","CHRIS BROWN","Don't Judge Me",2963,-8,-515,31,22.306,-0.247,148,"133",1,3560,383,26.027
6,"+1","THE WEEKND","Wicked Games",2916,61,145,87,18.31,0.463,113,"76",5,2916,400,18.31
7,"-1","KENDRICK LAMAR","Swimming Pools (Drank)",2880,-32,-355,-13,22.509,-0.199,161,"45",1,3879,635,28.222
8,"=","FUTURE","Neva End f/Kelly Rowla...",2826,20,203,-47,18.783,0.008,83,"111",8,2826,437,18.783
9,"=","LIL WAYNE","No Worries f/Detail",2636,-82,-474,-24,19.282,-0.416,133,"66",1,3675,439,24.879
10,"=","MIGUEL","Adorn",2500,-39,-297,1,23.016,-0.026,202,"159",1,4133,707,32.175
11,"=","WIZ KHALIFA","Remember You f/The Wee...",2383,27,169,4,16.223,0.322,101,"122",11,2383,324,16.223
12,"+1","RIHANNA","Pour It Up",2056,114,586,19,20.048,1.152,33,"44",12,2056,626,20.048
13,"-1","KENDRICK LAMAR","Poetic Justice f/Drake",2001,18,453,-80,14.699,0.123,71,"78",12,2001,534,14.699
14,"+1","KEYSHIA COLE","Trust And Believe",1940,56,141,88,11.28,0.332,89,"--",14,1940,399,12.266
15,"-1","RIHANNA","Diamonds",1913,-26,-194,-10,16.095,-0.003,103,"34",11,2308,475,17.73
16,"=","KANYE WEST","Clique f/Big Sean & JA...",1851,-26,-263,24,15.021,-0.009,137,"65",3,3590,774,26.918
17,"=","MIGUEL","Do You",1799,1,100,-34,11.634,-0.105,84,"377",15,1799,362,11.739
18,"=","BIG SEAN","Guap",1676,-25,16,-59,10.477,-0.007,74,"77",16,1703,322,10.837
19,"=","GAME","Celebration f/Chris Br...",1439,0,-33,-5,8.007,-0.105,118,"222",18,1476,297,8.112
20,"+1","ALICIA KEYS","Brand New Me",1174,45,164,33,6.732,0.328,54,"368",20,1174,289,6.732
21,"-1","CHIEF KEEF","Love Sosa",1143,-2,122,-24,6.166,-0.12,74,"81",20,1145,310,6.485
