"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4225,2,170,-57,29.751,0.06,83,"12",1,4252,736,29.813
2,"=","J. COLE","Crooked Smile",3883,11,-182,-25,28.131,0.044,94,"133",1,4062,506,28.274
3,"=","DRAKE","Hold On We're Goi...",3646,84,679,-27,25.194,0.736,48,"10",3,3646,823,25.194
4,"+1","AUGUST ALSINA","I Luv This Sh*t",3343,25,312,-43,22.94,0.232,156,"240",4,3343,410,22.94
5,"-1","ROBIN THICKE","Blurred Lines f/P...",3326,-55,-297,1,23.772,-0.385,110,"15",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3091,17,-41,11,23.536,0.054,202,"--",3,3211,300,23.536
7,"=","RICH HOMIE QUAN","Type Of Way",2958,15,-2,33,17.821,0.009,101,"128",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2601,-32,-112,-29,20.836,-0.124,210,"--",1,4182,778,30.381
9,"=","K. MICHELLE","V.S.O.P.",2535,28,221,26,17.317,0.23,106,"--",9,2535,294,17.317
10,"+2","FUTURE","Honest",2158,82,574,0,13.128,0.303,34,"186",10,2158,574,13.128
11,"=","MIGOS","Versace f/Drake",2123,-6,182,-56,12.562,-0.013,81,"149",11,2129,305,13.249
12,"-2","2 CHAINZ","Feds Watching f/P...",2121,-83,-563,-13,12.677,-0.372,104,"319",5,2914,397,16.583
13,"+1","CHRIS BROWN","Love More f/Nicki...",1940,42,296,31,13.732,0.465,63,"77",13,1940,583,13.732
14,"-1","YO GOTTI","Act Right f/Young...",1931,-81,-272,-65,9.854,-0.32,90,"333",10,2315,392,11.763
15,"=","SEVYN STREETER","It Won't Stop",1619,64,339,6,10.824,0.439,87,"172",15,1619,356,10.824
16,"=","BIG SEAN","Beware f/Lil Wayn...",1543,-9,-7,-4,9.764,-0.065,76,"64",15,1638,352,9.836
17,"=","JAY Z","Tom Ford",1536,54,378,-5,13.841,0.227,65,"118",17,1536,386,13.841
18,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1385,-5,49,-12,6.498,-0.05,129,"--",18,1415,256,7.261
19,"-1","FRENCH MONTANA","Ain't Worried Abo...",1359,-33,-247,41,10.383,-0.481,121,"304",6,2535,378,15.592
20,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1330,12,175,-36,7.187,0.148,51,"--",20,1330,289,7.187
