"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE WEEKND","Earned It",4067,0,177,-66,25.983,0.001,99,"5",1,4067,632,25.991
2,"-1","FETTY WAP","Trap Queen",4055,-35,-151,8,28.297,-0.03,93,"3",1,4329,687,28.345
3,"+1","BIG SEAN","Blessings f/Drake",3609,14,354,-118,23.677,-0.033,75,"90",3,3609,551,23.778
4,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3575,-51,-96,-36,24.824,-0.348,112,"46",1,4268,546,27.793
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3532,75,628,-3,24.952,0.493,68,"39",5,3532,631,24.952
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3395,-27,-34,18,23.601,-0.398,114,"45",1,4068,655,26.726
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2512,-17,-18,-17,14.692,-0.094,50,"94",7,2566,934,15.609
8,"+1","FUTURE","F*ck Up Some Commas",2443,26,123,-7,14.741,0.136,75,"117",8,2443,410,14.741
9,"+1","CIARA","I Bet",2433,53,89,24,13.224,0.335,88,"145",9,2433,332,13.256
10,"-2","DRAKE","How About Now",2384,-44,-74,-38,18.911,-0.534,159,"--",7,2700,618,19.898
11,"=","TREY SONGZ","Slow Motion",2347,40,233,17,16.139,0.301,64,"43",11,2347,394,16.139
12,"=","WALE","The Matrimony f/Usher",2275,50,218,55,13.986,0.356,48,"103",12,2275,514,13.986
13,"=","K CAMP","Lil Bit",2073,19,312,-20,11.787,0.15,75,"225",13,2073,332,11.787
14,"=","CHRIS BROWN & TYGA","Ayo",2021,-30,-385,41,12.573,-0.058,110,"93",4,3407,605,22.558
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1838,-49,-295,-28,12.471,-0.278,130,"191",6,2830,482,17.286
16,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1637,56,403,10,10.127,0.471,35,"132",16,1637,418,10.127
17,"+1","RIHANNA","Bitch Better Have My Money",1536,20,129,26,9.53,0.084,28,"22",17,1536,862,9.53
18,"-1","MIGOS","One Time",1524,1,74,-5,7.823,-0.009,51,"377",16,1524,337,7.832
19,"=","THE-DREAM","That's My S**t",1354,24,143,31,6.578,0.003,72,"470",19,1354,252,6.578
20,"=","KENDRICK LAMAR","King Kunta",1311,-6,256,-79,6.8,-0.093,24,"111",20,1317,415,6.893
21,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1268,20,97,11,5.745,0.085,61,"156",21,1268,197,5.745
22,"+1","J. COLE","Wet Dreamz",1249,28,357,-5,7.751,0.229,21,"238",22,1249,362,7.751
23,"-1","T.I.","Private Show f/Chris Brown",1247,8,-38,8,6.355,0.025,60,"597",19,1301,374,6.921
24,"=","JIDENNA","Classic Man",1118,20,45,18,5.589,0.003,55,"189",24,1118,191,5.589
25,"=","LUDACRIS","Good Lovin f/Miguel",1042,-13,-360,103,6.014,-0.179,159,"185",14,1889,290,10.887
26,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",1039,50,248,32,5.824,0.192,36,"432",26,1039,405,5.824
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",998,4,60,0,4.184,0.111,86,"1107",27,998,222,4.23
28,"-2","SEVYN STREETER","Don't Kill The Fun",956,-72,-484,-22,5.524,-0.312,97,"--",14,1910,477,12.149
29,"+1","RICH HOMIE QUAN","Flex",912,30,163,10,4.063,0.105,34,"171",29,912,230,4.063
30,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",898,8,35,16,4.288,0.044,62,"--",28,898,306,4.288
31,"=","KID INK","Be Real f/Dej Loaf",893,25,211,7,5.105,0.055,19,"169",31,893,258,5.105
