"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",3793,-54,-367,-71,26.51,-0.175,107,"80",1,4160,612,28.211
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3608,-9,116,-35,22.669,0.198,97,"--",2,3617,480,23.625
3,"=","J. COLE","Power Trip f/Migu...",3602,-11,-145,17,26.895,-0.342,133,"--",1,4182,778,30.381
4,"=","DJ KHALED F/DRAKE...","No New Friends",3188,1,44,-10,20.502,0.082,80,"96",4,3216,501,20.502
5,"=","RICH GANG","Tapout f/Birdman,...",3080,-11,68,-33,18.409,0.063,108,"73",5,3152,389,18.883
6,"=","WALE","Bad f/Tiara Thoma...",2896,13,-328,62,21.476,-0.081,157,"167",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2710,-25,-201,-11,19.008,-0.206,109,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2496,30,149,-17,15.801,0.132,91,"150",8,2496,390,15.801
9,"=","MIGUEL","How Many Drinks?",2325,-10,-46,-32,16.607,-0.262,125,"315",8,2416,300,17.876
10,"=","ROBIN THICKE","Blurred Lines f/P...",2064,1,144,-76,14.307,-0.16,33,"1",10,2064,495,14.467
11,"=","FANTASIA","Without Me f/Kell...",1986,-10,-35,-33,11.803,-0.092,75,"257",10,2053,403,12.75
12,"=","WALE","LoveHate Thing f/...",1817,9,-6,-18,11.546,0.062,45,"144",12,1855,432,12.619
13,"=","TAMAR BRAXTON","The One",1747,7,14,26,8.1,0.007,63,"324",12,1767,521,8.316
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1568,47,259,-3,10.981,0.298,44,"164",14,1568,378,10.981
15,"=","KELLY ROWLAND","Dirty Laundry",1441,-2,-47,-45,7.289,0.003,55,"--",14,1488,605,8.001
16,"=","2 CHAINZ","Feds Watching f/P...",1355,17,245,-54,8.362,0.119,27,"114",16,1355,366,8.362
17,"=","MARIO","Somebody Else f/N...",1290,33,113,17,9.129,0.25,38,"313",17,1290,276,9.129
18,"+1","JUSTIN TIMBERLAKE","Mirrors",1222,14,115,-31,7.234,0.118,58,"18",18,1222,313,7.234
19,"-1","FABOLOUS","Ready f/Chris Bro...",1193,-44,-303,-31,9.319,-0.435,156,"--",11,2254,267,17.307
20,"+1","AUGUST ALSINA","I Luv This Sh*t",1096,37,10,35,6.403,0.261,79,"--",20,1096,229,6.403
21,"-1","CHRIS BROWN","Fine China",1094,-19,-89,22,10.318,0.077,100,"139",5,2931,1240,22.027
22,"=","J. COLE","Crooked Smile",1049,56,243,23,7.129,0.362,17,"--",22,1049,366,7.129
23,"=","NICKI MINAJ","High School",941,-23,-316,47,6.245,-0.03,84,"204",15,1663,337,9.789
24,"=","YOUNG DRO","FDB",877,13,151,-22,5.551,0.073,24,"--",24,877,213,5.551
25,"=","B.O.B","Headband  f/2 Cha...",845,7,152,-9,4.71,-0.002,24,"89",25,845,207,4.712
26,"+1","RICH HOMIE QUAN","Type Of Way",817,20,241,-8,5.968,-0.048,24,"--",26,817,249,6.016
27,"-1","HUSTLE GANG F/T.I...","Memories Back The...",798,-1,23,-11,3.241,0.098,52,"--",24,799,239,3.29
28,"=","ACE HOOD","We Outchea f/Lil ...",742,29,110,16,4.431,0.043,38,"--",27,742,214,4.431
29,"=","YO GOTTI","Act Right f/Young...",712,21,128,-23,4.027,0.144,13,"--",29,712,253,4.027
30,"+2","K. MICHELLE","V.S.O.P.",638,31,42,23,3.675,0.155,29,"--",30,638,269,3.675
31,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",633,9,53,7,2.464,0.009,44,"--",30,635,216,2.536
32,"-1","BRIDGET KELLY","Street Dreamin f/...",627,18,58,30,2.993,0.128,32,"--",31,627,244,2.993
33,"+3","JAY Z","Holy Grail f/Just...",623,73,623,73,6.221,0.726,6,"2",33,623,623,6.221
34,"-1","WEBBIE","What I Do",599,5,37,-6,2.298,0.104,73,"--",33,599,83,2.326
35,"-1","FUTURE","Karate Chop f/Cas...",554,-9,-46,-11,3.452,-0.025,157,"--",11,2450,484,14.833
36,"-1","CIARA","I'm Out f/Nicki M...",552,0,96,-21,2.758,-0.022,31,"14",35,552,155,2.78
37,"=","ALICIA KEYS","Fire We Make",510,-23,-198,14,3.211,-0.102,66,"--",23,988,246,5.212
38,"+1","CA$H OUT","Another Country f...",442,11,46,19,2.181,-0.017,14,"--",38,442,100,2.198
39,"-1","PROBLEM","Like Whaaat f/Bad...",417,-19,-66,-9,2.263,-0.043,93,"359",24,847,158,3.156
40,"+1","BUSTA RHYMES","#Twerkit",415,-4,-35,4,2.073,0.017,17,"--",39,484,177,2.263
41,"-1","MARIAH CAREY","#Beautiful f/Migu...",397,-29,-274,20,1.434,-0.114,65,"25",20,1152,596,5.955
42,"=","TWISTA","Throwin My Money ...",366,6,7,0,1.268,0.056,10,"--",42,384,95,1.317
43,"=","SEVYN STREETER","It Won't Stop",345,0,-14,-30,1.895,-0.034,10,"--",43,359,186,2.177
44,"+2","BRYAN J","Caught Up f/Tyga",339,9,46,13,0.748,-0.025,10,"--",44,339,46,0.773
45,"-1","STALLEY","Swangin' f/Scarfa...",339,1,-28,-2,1.372,-0.035,12,"--",43,368,40,1.745
46,"-1","MIGOS","Versace f/Drake",338,6,135,-12,3.071,0.099,4,"--",45,338,159,3.071
47,"=","RAVAUGHN","Best Friend",335,6,15,4,1.451,-0.002,10,"--",46,335,15,1.548
48,"=","ASHANTI","Never Should Have",314,-5,-78,0,0.712,-0.031,59,"--",41,452,127,1.116
49,"=","FRENCHIE","Powermoves f/Waka...",298,-3,-47,-8,0.545,-0.004,10,"--",45,345,60,0.624
50,"=","LIL DURK","Dis Ain't What Yo...",269,-5,26,-7,1.345,-0.05,2,"--",50,274,33,1.395
