"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4282,-18,77,-87,26.543,-0.053,73,"63",1,4359,931,27.09
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3844,-47,-364,-63,25.803,-0.044,127,"872",1,4208,509,26.691
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3713,6,-171,74,26.477,0.232,97,"33",1,4075,819,26.477
4,"=","WALE","The Body f/Jeremih",3534,142,416,119,19.822,0.922,133,"304",4,3534,495,19.822
5,"=","USHER","I Don't Mind f/Juicy J",3277,53,411,-3,20.687,0.426,99,"25",5,3277,414,20.687
6,"=","NE-YO","She Knows f/Juicy J",2734,51,266,29,15.814,0.44,130,"28",6,2734,388,15.814
7,"=","DEJ LOAF","Try Me",2518,-66,-397,6,14.35,-0.328,111,"288",1,3876,758,22.349
8,"=","DRAKE","How About Now",2506,94,607,13,16.877,0.684,81,"--",8,2506,607,16.877
9,"=","J. COLE","Apparently",2344,-42,48,-89,13.608,-0.371,53,"187",8,2386,675,13.979
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2215,-34,-269,21,14.386,-0.354,158,"310",5,3300,427,22.668
11,"=","RAE SREMMURD","No Type",2183,-48,-509,41,13.534,-0.4,128,"86",1,3940,544,24.064
12,"+1","TAMAR BRAXTON","Let Me Know f/Future",2149,-31,-201,-24,9.57,-0.254,109,"524",12,2366,374,10.943
13,"+2","CHRIS BROWN & TYGA","Ayo",2132,43,269,52,13.614,0.368,32,"46",13,2132,605,13.614
14,"=","O.T. GENASIS","CoCo",2132,34,190,1,11.84,0.242,81,"94",14,2132,450,11.84
15,"-3","I LOVE MAKONNEN","Tuesday f/Drake",2097,-85,-280,-71,11.346,-0.327,143,"99",1,4155,686,26.844
16,"=","NICKI MINAJ","Truffle Butter f/Drake...",2006,51,190,46,14.134,0.54,36,"18",16,2006,533,14.134
17,"=","K. MICHELLE","Love 'Em All",1809,14,21,34,9.033,-0.041,109,"422",17,1811,232,9.306
18,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1756,44,349,-39,9.994,0.243,34,"83",18,1756,546,9.994
19,"-1","B.O.B","Not For Long f/Trey Songz",1752,-5,10,21,9.154,-0.084,101,"69",13,1957,306,10.506
20,"=","SEVYN STREETER","Don't Kill The Fun",1299,28,247,-37,7.465,0.145,19,"1390",20,1299,477,7.465
21,"=","LUDACRIS","Good Lovin f/Miguel",1291,33,86,25,6.007,0.148,81,"305",20,1291,290,6.007
22,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1289,54,171,51,8.577,0.209,52,"90",22,1289,482,8.577
23,"=","TK N CASH","Mind Right",1087,8,23,16,4.095,0.081,62,"1248",23,1087,278,4.095
24,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",1008,4,6,5,3.192,-0.006,94,"--",24,1033,257,3.535
25,"=","YOUNG DOLPH","Preach",962,24,170,-5,3.217,0.033,57,"--",25,962,224,3.217
