"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","A$AP ROCKY","F**kin Problems f...",3285,68,494,-13,25.972,0.218,76,"--",1,3285,508,25.972
2,"-1","T.I.","Ball f/Lil Wayne",3249,27,179,-13,21.619,0.276,97,"88",1,3249,444,21.619
3,"=","TRINIDAD JAMES","All Gold Everythi...",3205,75,345,44,23.066,0.191,76,"48",2,3205,525,23.066
4,"+3","FUTURE","Neva End f/Kelly ...",2969,52,223,25,19.6,0.358,86,"102",4,2969,437,19.6
5,"=","THE WEEKND","Wicked Games",2969,26,163,42,18.874,0.261,116,"73",5,2969,400,18.874
6,"-2","2 CHAINZ","I'm Different",2935,-28,-56,-48,19.575,-0.123,84,"35",2,3050,522,20.633
7,"-1","CHRIS BROWN","Don't Judge Me",2922,1,-392,81,21.429,-0.018,151,"130",1,3560,383,26.027
8,"=","KENDRICK LAMAR","Swimming Pools (D...",2843,-12,-217,38,21.768,0.06,164,"47",1,3879,635,28.222
9,"+1","MIGUEL","Adorn",2541,54,-67,95,23.16,0.269,205,"139",1,4133,707,32.175
10,"+1","WIZ KHALIFA","Remember You f/Th...",2494,28,216,-25,16.976,0.148,104,"129",10,2494,324,16.976
11,"-2","LIL WAYNE","No Worries f/Deta...",2477,-57,-430,19,18.316,-0.488,136,"65",1,3675,439,24.879
12,"=","RIHANNA","Pour It Up",2354,47,621,-80,22.677,0.136,36,"40",12,2354,701,22.677
13,"=","KENDRICK LAMAR","Poetic Justice f/...",2191,65,412,-10,16.206,0.329,74,"74",12,2191,534,16.206
14,"=","KEYSHIA COLE","Trust And Believe",2085,24,302,20,12.25,0.21,92,"--",14,2085,399,12.266
15,"=","RIHANNA","Diamonds",1847,-21,-151,4,16.495,0.005,106,"32",11,2308,475,17.73
16,"=","MIGUEL","Do You",1769,-41,35,-63,11.265,-0.138,87,"322",15,1810,362,11.739
17,"=","KANYE WEST","Clique f/Big Sean...",1759,-23,-239,23,14.24,-0.336,140,"71",3,3590,774,26.918
18,"=","BIG SEAN","Guap",1655,-17,-48,-25,10.488,0.169,77,"83",16,1703,322,10.837
19,"=","GAME","Celebration f/Chr...",1360,-24,-89,-10,7.69,-0.153,121,"220",18,1476,297,8.112
20,"+1","LIL WAYNE","Love Me f/Drake &...",1255,62,429,10,10.385,0.426,19,"4",20,1255,438,10.385
21,"-1","ALICIA KEYS","Brand New Me",1234,17,165,-17,7.011,-0.06,57,"293",20,1234,289,7.071
22,"=","TAMAR BRAXTON","Love And War",1186,31,161,0,6.913,0.28,23,"164",22,1186,372,6.913
23,"=","CHIEF KEEF","Love Sosa",1116,-7,29,-20,6.007,0.054,77,"87",20,1145,310,6.485
24,"=","YO GOTTI","Check",1028,9,44,-5,4.226,0.035,79,"--",24,1028,273,4.226
25,"=","OMARION","M.I.A. f/Wale",957,-12,35,-38,4.765,-0.067,71,"--",24,999,224,4.911
26,"+3","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",859,73,251,-28,5.747,0.406,12,"7",26,859,783,7.57
27,"=","B.O.B","Still In This B**...",829,29,219,14,5.211,0.173,48,"124",27,829,219,5.211
28,"-2","LUDACRIS","Representin' f/Ke...",813,-60,-216,-40,5.416,-0.429,112,"--",14,1914,331,13.512
29,"-1","SEVYN STREETER","I Like It",780,-12,55,-46,3.883,-0.1,55,"--",27,822,192,4.23
30,"=","JONN HART","Who Booty f/Frenc...",764,-5,11,-21,3.031,-0.16,62,"101",28,781,199,3.261
31,"=","JOE BUDDEN","She Don't Put It ...",747,0,3,-13,3.945,-0.082,69,"212",28,772,203,4.396
32,"=","FAT JOE","Yellow Tape f/Lil...",649,20,82,29,3.749,0.038,41,"--",32,649,300,3.749
33,"+1","TREY SONGZ","Fumble",639,39,224,21,3.271,0.147,13,"--",33,639,253,3.271
34,"-1","RIHANNA","Loveeeeeee Song f...",630,21,195,-4,8.262,0.262,20,"119",33,630,199,8.262
35,"+1","SLICE9","Another One f/Fut...",542,8,113,-21,1.815,0.014,34,"--",35,542,149,1.819
36,"+1","WATCH THE DUCK","Poppin' Off",525,2,4,4,1.541,-0.029,56,"--",33,577,136,1.612
37,"+2","YOUNG JEEZY","RIP f/2 Chainz",502,22,158,-3,4.532,0.161,13,"--",37,502,161,4.532
38,"-3","MEEK MILL","Young And Gettin ...",498,-53,-281,-25,3.327,-0.242,117,"--",13,1991,504,12.105
39,"-1","NICKI MINAJ","Freedom",495,-1,27,-15,1.747,0.017,60,"--",36,496,134,2.562
40,"=","MARCUS CANTY","Used By You",454,10,71,4,1.237,0.014,50,"--",40,454,114,1.237
41,"+2","MARSHA AMBROSIUS","Cold War",443,27,45,37,1.801,0.052,23,"--",40,443,69,1.801
42,"-1","BRIDGET KELLY","Special Delivery",442,17,-5,33,1.541,0.015,107,"--",32,541,177,2.74
43,"-1","JARVIS","Make A Little Roo...",441,18,40,15,2.123,0.127,58,"--",39,441,78,2.123
44,"=","BIRDMAN","Shout Out f/Gudda...",406,3,20,10,1.443,0.021,53,"--",38,422,220,1.67
45,"=","RAVAUGHN","Better Be Good",392,38,172,25,1.428,0.133,12,"--",45,392,172,1.428
