"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BIG SEAN","Blessings f/Drake",4001,"+38",267,"+52",25.998,"+0.159",89,"103",1,4001,551,25.998
2,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3967,"+12",162,"-35",27.05,"+0.202",82,"39",2,3967,631,27.05
3,"-2","FETTY WAP","Trap Queen",3961,"-71",-28,"-93",27.892,"-0.446",107,"6/82",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3920,"+12",-204,"+47",27.104,"+0.376",113,"4",1,4160,632,27.104
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3242,"-37",-218,"-47",22.698,"-0.298",126,"59",1,4268,546,27.793
6,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2932,"+4",243,"-71",17.374,"-0.103",64,"108",6,2942,934,17.488
7,"=","TREY SONGZ","Slow Motion",2878,"+36",312,"-1",19.695,"+0.343",78,"40",7,2878,394,19.695
8,"=","CIARA","I Bet",2867,"+58",240,"+57",16.037,"+0.359",102,"90",7,2867,332,16.037
9,"+1","WALE","The Matrimony f/Usher",2679,"+57",171,"+36",17.362,"+0.143",62,"91",9,2679,514,17.362
10,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2632,"-75",-434,"-44",16.761,"-0.815",128,"63",1,4068,655,26.726
11,"=","FUTURE","F*ck Up Some Commas",2589,"+6",-21,"+10",15.672,"-0.086",89,"95",7,2627,410,16.526
12,"=","K CAMP","Lil Bit",2350,"+8",201,"-38",14.282,"+0.024",89,"148",12,2350,332,14.282
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2218,"+82",371,"+58",12.976,"+0.483",49,"100",13,2218,418,12.976
14,"=","RIHANNA","Bitch Better Have My Money",1853,"+18",163,"-34",12.887,"+0.435",42,"29",14,1853,862,12.887
15,"=","J. COLE","Wet Dreamz",1707,"-5",155,"-69",10.315,"+0.023",35,"187",15,1712,362,10.315
16,"+1","T.I.","Private Show f/Chris Brown",1563,"+22",90,"-7",8.254,"+0.141",74,"629",16,1563,374,8.254
17,"-1","MIGOS","One Time",1527,"-18",-71,"-45",7.727,"-0.046",65,"416",16,1598,337,8.191
18,"=","CHRIS BROWN & TYGA","Ayo",1503,"-10",-238,"+28",10.078,"+0.109",124,"97",4,3407,605,22.558
19,"+2","RICH HOMIE QUAN","Flex",1446,"+24",320,"-21",7.045,"+0.076",48,"67",19,1446,378,7.045
20,"=","THE-DREAM","That's My S**t",1427,"-14",3,"-39",6.567,"-0.096",86,"550",19,1451,252,6.883
21,"-2","NICKI MINAJ","Feeling Myself f/Beyonce",1410,"-44",-206,"-21",8.331,"-0.236",144,"241",6,2830,482,17.286
22,"+1","JIDENNA","Classic Man",1403,"+16",141,"-6",6.8,"+0.172",69,"123",22,1403,191,6.8
23,"-1","KENDRICK LAMAR","King Kunta",1402,"-2",-59,"-16",7.101,"-0.162",38,"139",18,1462,415,8.257
24,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1395,"+16",36,"+16",7.48,"+0.239",75,"156",21,1395,197,7.48
25,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1373,"+46",128,"+44",7.02,"+0.263",50,"360",23,1373,405,7.02
26,"=","KID INK","Be Real f/Dej Loaf",1167,"+14",161,"-4",6.892,"+0.003",33,"130",26,1167,258,6.892
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",946,"-6",-24,"-11",3.779,"-0.072",100,"--",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",912,"-11",17,"-8",4.173,"-0.006",76,"--",28,933,306,4.315
29,"=","JEREMIH","Planes f/J. Cole",894,"-1",33,"-17",5.337,"+0.020",82,"111",29,895,241,5.337
30,"=","WIZ KHALIFA","See You Again f/Charlie Puth",797,"+28",107,"+26",4.272,"+0.066",26,"1/57",30,797,147,4.277
31,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",717,"-12",-5,"-13",2.595,"+0.076",62,"1115",30,800,167,3.26
32,"=","MEEK MILL","Monster",666,"-16",-33,"-12",3.334,"-0.113",43,"234",31,703,215,3.69
33,"+1","NATALIE LA ROSE","Somebody f/Jeremih",636,"+25",79,"+25",2.693,"+0.069",55,"23",33,636,116,2.797
34,"-1","TINK","Ratchet Commandments",635,"+4",92,"-2",1.709,"-0.045",33,"--",33,641,133,1.832
