"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3913,69,620,-31,27.349,0.442,72,"58",1,3913,707,27.349
2,"+1","FUTURE","Turn On The Lights",3480,39,380,-2,22.549,0.069,76,"72",2,3480,565,22.549
3,"-1","2 CHAINZ","No Lie f/Drake",3448,-9,-93,-4,26.995,-0.097,127,"53",1,4065,632,29.975
4,"=","KEYSHIA COLE","Enough Of No Love f/...",3170,1,320,-21,18.151,0.097,73,"194",4,3170,537,18.151
5,"=","FRENCH MONTANA","Pop That f/Rick Ross",3165,78,413,-12,21.207,0.689,83,"54",5,3165,590,21.207
6,"+1","USHER","Lemme See f/Rick Ros...",2775,-19,49,-44,20.26,-0.202,136,"128",1,3991,662,27.834
7,"-1","MEEK MILL","Amen f/Drake & Jerem...",2761,-48,-359,-33,17.973,-0.22,104,"123",2,3514,550,23.782
8,"=","BRANDY","Put It Down f/Chris ...",2696,45,279,-27,17.5,0.475,97,"130",8,2696,348,17.5
9,"=","TREY SONGZ","Dive In",2498,40,631,-38,17.834,0.08,50,"281",9,2498,698,17.834
10,"+1","BEYONCE","Dance For You",2364,23,402,-36,16.348,0.333,116,"--",10,2364,466,16.348
11,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",2364,23,-6,30,19.119,0.131,160,"35",1,4008,596,30.226
12,"-2","WALE","Bag Of Money f/Rick ...",2253,-99,-438,-57,16.429,-0.757,160,"--",1,4271,432,29.027
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1816,13,75,35,8.531,0.044,85,"188",13,1816,417,10.056
14,"=","2 CHAINZ","Birthday Song f/Kany...",1762,65,353,33,12.34,0.577,35,"87",14,1762,364,12.34
15,"=","TREY SONGZ","2 Reasons /T.I.",1604,-39,-214,-29,10.387,0.018,92,"117",5,2833,542,17.679
16,"=","WIZ KHALIFA","Work Hard, Play Hard",1399,-30,-214,0,8.105,-0.155,132,"70",7,2464,401,11.929
17,"+1","JUICY J","Bands A Make Her Dan...",1398,54,394,-10,11.831,0.293,27,"--",17,1398,445,11.831
18,"-1","NE-YO","Lazy Love",1388,7,-94,37,6.923,-0.05,103,"332",14,1684,281,8.558
19,"=","FRANK OCEAN","Thinking About You",1327,34,169,52,9.043,0.028,182,"47",18,1327,249,9.061
20,"=","OMARION","Let's Talk f/Rick Ro...",1291,0,29,-18,6.904,-0.094,98,"--",17,1350,257,7.369
21,"=","DJ KHALED","I Wish You Would",1244,-13,65,-22,5.641,-0.044,58,"220",19,1260,262,5.881
22,"=","KELLY ROWLAND","Ice f/Lil Wayne",918,5,78,-14,5.96,0.105,40,"229",22,918,202,5.96
23,"=","BOBBY V","Mirror f/Lil Wayne",875,-14,-36,-46,4.164,-0.093,76,"--",22,911,177,4.27
24,"=","RICK ROSS","Touch 'N You f/Usher",807,-50,-245,-49,6.539,-0.259,119,"--",13,1960,444,12.905
25,"=","MYKKO MONTANA","Do It f/K-Camp",801,9,-9,2,4.3,0.15,64,"--",25,828,245,4.3
