"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3893,"+36",-2,"+69",30.226,"+0.216",95,"16",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3735,"+77",343,"+44",27.556,"+0.952",71,"72",2,3735,662,27.556
3,"=","J. COLE","Nobody's Perfect",3534,"+39",-78,"+111",24.168,"+0.492",159,"--",2,3708,501,25.02
4,"=","2 CHAINZ","No Lie f/Drake",3374,"+38",264,"-29",24.08,"+0.438",62,"36",4,3374,632,24.08
5,"=","DJ KHALED","Take It To The Head",3366,"+40",76,"+52",24.796,"+0.311",103,"106",4,3366,455,24.935
6,"=","TREY SONGZ","Heart Attack",3112,"-18",-326,"+102",22.296,"+0.523",106,"83",1,3755,550,25.522
7,"=","WALE","Bag Of Money f/Rick ...",2623,"+77",312,"+45",18.198,"+0.449",95,"212",7,2623,405,18.198
8,"=","CASH OUT","Cashin Out",2458,"+46",-89,"+127",18.242,"+0.522",165,"48",1,3936,572,26.96
9,"=","NICKI MINAJ","Beez In The Trap f/2...",2171,"-61",-293,"-45",13.568,"-0.505",95,"79",6,2658,475,18.747
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2129,"+58",213,"+57",11.378,"+0.462",67,"32",10,2129,401,11.378
11,"=","USHER","Climax",1951,"+62",60,"+148",17.871,"+0.562",145,"122",1,4042,874,30.522
12,"+3","TREY SONGZ","2 Reasons /T.I.",1758,"+64",292,"+29",12.987,"+0.634",27,"--",12,1758,542,12.987
13,"=","MARY J. BLIGE","Why f/Rick Ross",1745,"+24",27,"+23",8.873,"+0.195",88,"--",13,1745,303,9.079
14,"=","RICK ROSS","Touch 'N You f/Usher",1730,"+32",113,"+51",10.423,"+0.369",54,"--",14,1730,444,11.017
15,"-3","ELLE VARNER","Refill",1718,"-41",-271,"+18",10.795,"-0.136",137,"--",9,2233,321,13.746
16,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1710,"+41",179,"+31",9.848,"+0.353",62,"170",16,1710,247,9.848
17,"=","MEEK MILL","Amen f/Drake & Jerem...",1708,"+62",414,"+16",12.818,"+0.689",39,"119",17,1708,446,12.818
18,"+1","CHRIS BROWN","Sweet Love",1553,"+16",-82,"+93",8.998,"+0.330",93,"231",13,1748,336,10.681
19,"-1","DRAKE","Crew Love f/The Week...",1546,"-2",-49,"+25",13.297,"+0.103",123,"328",11,2098,410,18.674
20,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1468,"+23",-122,"+72",10.719,"+0.190",139,"225",3,3284,448,25.172
21,"=","LIL WAYNE","My Homies Still f/Bi...",1452,"+18",183,"-2",8.346,"+0.095",36,"125",21,1452,463,8.346
