"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4289,"-101",-303,"-155",31.182,"-0.948",105,"29",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",4054,"+33",336,"-32",26.094,"+0.063",84,"44",2,4054,712,26.094
3,"=","BRYSON TILLER","Don't",3940,"+16",105,"-5",27.91,"-0.099",160,"49",2,4050,451,28.009
4,"=","TORY LANEZ","Say It",3695,"-12",-42,"+29",28.321,"-0.076",125,"74",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3436,"-110",-224,"-123",25.686,"-0.722",157,"84",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3335,"-71",-287,"-45",27.814,"-0.486",140,"19",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3191,"-39",-456,"-48",22.975,"-0.279",143,"31",2,4034,410,26.202
8,"=","BIG SEAN","Play No Games",2999,"-30",4,"-91",21.072,"-0.163",111,"470",8,3082,352,21.972
9,"=","CHRIS BROWN","Back To Sleep",2965,"+35",236,"-36",20.811,"-0.015",58,"107",9,2965,549,20.882
10,"=","FETTY WAP","Again",2769,"+24",161,"-22",19.798,"-0.084",101,"73",10,2769,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2676,"-27",-155,"-42",15.149,"-0.231",129,"365",8,2855,377,17.625
12,"+1","YOUNG THUG","Best Friend",2170,"+69",707,"-24",13.598,"+0.648",36,"110",12,2170,731,13.598
13,"-1","CURREN$Y","Bottom Of The Bottle",2131,"+8",292,"-38",12.953,"+0.250",119,"236",12,2131,401,12.953
14,"=","JEREMIH","Oui",2029,"+66",373,"+13",14.198,"+0.514",61,"227",14,2029,389,14.198
15,"=","RICK ROSS","Sorry f/Chris Brown",1893,"-28",-154,"-54",12.022,"-0.007",93,"564",12,2059,413,14.071
16,"=","POST MALONE","White Iverson",1831,"-63",-249,"-46",13.171,"-0.195",140,"27",6,3010,398,20.056
17,"=","LIL DICKY","$ave Dat Money",1703,"-9",123,"-68",7.365,"+0.041",106,"166",16,1712,295,7.365
18,"+1","TK N CASH","3 Times In A Row",1468,"-2",51,"-32",6.61,"+0.008",79,"468",18,1470,216,6.975
19,"-1","MISSY ELLIOTT","WTF (Where They From)",1467,"-11",-66,"-11",7.67,"-0.103",61,"106",16,1561,443,8.183
20,"+1","THE WEEKND","Acquainted",1292,"+24",262,"-22",8.858,"-0.029",53,"243",20,1292,345,8.887
21,"+1","JACQUEES","Like Baby",1274,"+12",72,"-11",6.589,"+0.021",56,"--",21,1274,393,7.608
22,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1262,"-44",-176,"-56",6.418,"-0.446",99,"--",18,1576,285,8.455
23,"=","K CAMP","1Hunnid f/Fetty Wap",1223,"+9",124,"-15",5.277,"+0.050",77,"258",23,1223,223,5.277
24,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1146,"+25",40,"+23",6.063,"+0.156",70,"715",23,1146,217,6.203
25,"-1","DJ KHALED","You Mine f/Songz/Future...",1113,"-57",-219,"-58",6.184,"-0.336",87,"--",20,1366,474,8.547
26,"=","BJ THE CHICAGO KID","Church",1065,"-12",-21,"-26",4.388,"-0.158",105,"--",25,1086,182,4.546
27,"=","MIGOS","Look At My Dab",954,"+7",167,"-34",4.333,"+0.049",33,"--",27,954,201,4.333
28,"=","ADELE","Hello",926,"+21",96,"+29",5.967,"+0.138",49,"4",28,926,163,5.967
29,"=","2 MILLY","Milly Rock",901,"+2",92,"+6",4.812,"+0.110",72,"380",29,901,171,4.812
30,"=","2 CHAINZ","Watch Out",875,"-17",-120,"-9",4.102,"-0.259",147,"125",20,1451,224,6.745
31,"+2","YOUNG GREATNESS","Moolah",858,"+64",119,"+39",3.594,"+0.467",45,"1264",31,858,167,3.594
32,"-1","AUGUST ALSINA","Song Cry",851,"+25",-59,"+42",4.7,"+0.203",66,"1272",28,1032,270,4.7
