"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DRAKE","Hotline Bling",4125,"-39",-182,"-120",35.325,"-0.233",97,"4",1,4637,951,37.229
2,"-1","FUTURE","Where Ya At f/Drake",4107,"-87",-214,"-278",30.13,"-0.090",132,"134",1,4421,521,31.012
3,"=","TORY LANEZ","Say It",3681,"+59",143,"-8",23.66,"+0.492",82,"80",3,3681,513,23.66
4,"=","TRAVI$ SCOTT","Antidote",3618,"+11",10,"-79",24.77,"-0.166",100,"--",3,3618,410,26.202
5,"=","BRYSON TILLER","Don't",3372,"+72",261,"+58",20.889,"+0.635",117,"70",5,3372,451,20.889
6,"=","J. COLE","No Role Modelz",3222,"+94",343,"+22",22.089,"+0.856",114,"96",6,3222,343,22.089
7,"=","DRAKE & FUTURE","Jumpman",3062,"+29",350,"-68",25.929,"+0.233",62,"37",7,3062,677,25.929
8,"=","POST MALONE","White Iverson",2951,"-22",-94,"-78",19.193,"-0.500",97,"35",6,3010,398,20.056
9,"=","FETTY WAP","679 f/Remy Boyz...",2757,"-75",-238,"-169",19.984,"-0.849",133,"24",1,3975,703,27.756
10,"=","DEJ LOAF","Back Up f/Big Sean",2744,"-12",-124,"-44",14.905,"-0.220",131,"73",8,2857,355,16.038
11,"=","THE WEEKND","The Hills",2714,"+4",-153,"-54",20.318,"+0.182",158,"28",1,4382,839,30.05
12,"=","COLONEL LOUD","California f/Young Dolph",2437,"+7",48,"-52",14.123,"+0.131",86,"371",12,2437,377,14.123
13,"+2","BIG SEAN","Play No Games",2219,"+63",182,"+41",15.867,"+0.455",68,"326",13,2219,332,15.867
14,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2201,"-158",-383,"-191",13.758,"-0.986",119,"--",6,2794,335,17.405
15,"-1","CHRIS BROWN","Liquor",2198,"-36",-322,"-59",17.881,"-0.038",147,"160",4,3424,416,22.82
16,"=","YO GOTTI","Down In The DM",2153,"+44",311,"-35",14.75,"+0.069",41,"144",16,2153,570,14.75
17,"=","FETTY WAP","Again",1941,"+13",45,"-62",16.018,"-0.260",58,"83",16,1941,349,16.722
18,"=","RICK ROSS","Sorry f/Chris Brown",1852,"+38",162,"-2",12.39,"+0.223",50,"331",18,1852,413,12.39
19,"=","ALESSIA CARA","Here",1527,"+3",-137,"+31",9.692,"+0.192",137,"13",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1363,"-40",-188,"-123",11.26,"-0.492",126,"187",10,2410,640,18.525
21,"+1","CHRIS BROWN","Back To Sleep",1345,"+57",506,"+6",10.371,"+0.161",15,"127",21,1345,533,10.371
22,"-1","2 CHAINZ","Watch Out",1294,"-16",-66,"-25",5.638,"-0.305",104,"301",20,1451,224,6.745
23,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1226,"+5",91,"+14",5.704,"+0.107",56,"--",23,1226,285,5.704
24,"=","LIL DICKY","$ave Dat Money",1183,"+8",206,"-13",4.612,"-0.147",63,"173",24,1183,219,4.871
25,"+1","DJ KHALED","You Mine f/Songz/Future...",1103,"-12",19,"-38",5.974,"-0.094",44,"1040",25,1115,474,7.114
26,"-1","IHEARTMEMPHIS","Hit The Quan",1094,"-68",-352,"-82",6.085,"-0.468",89,"61",21,1534,244,8.142
27,"+1","TK N CASH","3 Times In A Row",1063,"+38",114,"+5",5.313,"+0.127",36,"1376",27,1063,216,5.313
28,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1059,"+7",63,"-17",5.355,"-0.451",86,"519",26,1059,178,6.186
29,"+1","BJ THE CHICAGO KID","Church",1002,"+6",27,"-2",4.034,"+0.010",62,"1219",26,1002,182,4.075
30,"+1","CURREN$Y","Bottom Of The Bottle",981,"+32",97,"+20",4.44,"+0.162",76,"146",30,981,257,4.44
31,"-2","RAE SREMMURD","Come Get Her",961,"-48",-348,"-60",6.14,"-0.717",72,"119",14,2103,401,12.238
32,"=","JEEZY","Sweet Life f/Janelle Monae",923,"+2",42,"-16",3.31,"-0.047",41,"--",32,923,413,3.357
33,"=","MISSY ELLIOTT","WTF (Where They From)",903,"+41",242,"+12",4.224,"+0.210",18,"42",33,903,443,4.49
34,"+2","JACQUEES","Like Baby",811,"+44",226,"-18",6.202,"+0.481",13,"--",34,811,393,6.202
35,"-1","K CAMP","1Hunnid f/Fetty Wap",802,"-16",48,"-28",3.691,"-0.188",34,"400",34,818,223,3.967
36,"-1","MALACHIAE WARREN","Thank Yo Momma",783,"-20",-100,"-37",2.979,"-0.104",83,"--",26,998,174,4.29
37,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",750,"-1",53,"-28",3.69,"-0.121",27,"606",36,751,217,3.811
38,"=","2 MILLY","Milly Rock",720,"-14",34,"-42",3.398,"-0.269",29,"1237",37,738,171,3.909
39,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",710,"-8",-100,"-6",2.975,"-0.168",44,"--",30,917,448,5.215
40,"+1","AUGUST ALSINA","Song Cry",681,"+43",127,"+40",2.146,"+0.102",23,"657",40,681,197,2.146
41,"-1","BOOGIE","Oh My",680,"+0",23,"+5",2.651,"-0.076",45,"--",36,680,150,3.035
42,"=","JEREMIH","Oui",668,"+50",143,"+38",3.483,"+0.133",18,"341",42,668,303,3.483
43,"=","T.I.","Peanut Butter Jelly",498,"+4",12,"-12",2.375,"-0.058",31,"--",43,498,98,2.552
44,"=","BLAC YOUNGSTA","Heavy",492,"+0",-76,"-5",1.347,"+0.040",31,"--",39,584,158,1.541
45,"=","TATE KOBANG","Bank Rolls",479,"-11",7,"-9",2.071,"-0.199",27,"--",43,496,98,2.421
46,"=","THE WEEKND","Acquainted",443,"+16",72,"+6",2.071,"+0.047",10,"409",46,443,252,2.071
