"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3717,-14,113,-5,29.413,-0.119,140,"61",1,4182,778,30.381
2,"=","CIARA","Body Party",3492,-85,-302,-32,27.831,-0.138,114,"82",1,4160,612,28.304
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3486,-30,-122,-21,22.02,-0.383,104,"--",2,3617,480,23.625
4,"+1","RICH GANG","Tapout f/Birdman,...",3103,9,23,20,18.877,-0.047,115,"77",4,3152,389,19.213
5,"-1","DJ KHALED F/DRAKE...","No New Friends",3087,-14,-103,-17,19.962,-0.064,87,"106",4,3216,501,20.88
6,"=","WALE","Bad f/Tiara Thoma...",3033,-22,133,-39,22.87,-0.024,164,"187",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2670,-10,-40,15,17.388,-0.263,116,"--",1,3866,580,25.657
8,"=","ROBIN THICKE","Blurred Lines f/P...",2631,124,567,123,18.788,1.002,40,"1",8,2631,567,18.788
9,"+1","MIGUEL","How Many Drinks?",2416,19,91,29,17.624,0.19,132,"396",8,2416,300,17.876
10,"-1","ROCKO","U.O.E.N.O",2415,-17,-81,-47,15.839,-0.042,98,"145",8,2496,390,15.946
11,"=","FANTASIA","Without Me f/Kell...",2132,-6,146,4,12.47,-0.062,82,"365",10,2138,403,12.75
12,"=","WALE","LoveHate Thing f/...",2029,12,211,2,12.806,-0.127,52,"162",12,2029,432,12.975
13,"+1","FRENCH MONTANA","Ain't Worried Abo...",1796,44,225,-6,12.082,0.386,51,"155",13,1796,378,12.082
14,"-1","TAMAR BRAXTON","The One",1789,0,42,-7,9.1,0.102,70,"356",12,1825,521,9.1
15,"=","KELLY ROWLAND","Dirty Laundry",1601,-17,160,-15,8.638,-0.019,62,"--",14,1650,605,8.658
16,"=","2 CHAINZ","Feds Watching f/P...",1561,45,204,26,10.164,0.298,34,"130",16,1561,366,10.164
17,"=","MARIO","Somebody Else f/N...",1533,30,243,-3,10.688,0.134,45,"331",17,1533,276,10.688
18,"=","J. COLE","Crooked Smile",1402,36,353,-20,10.286,0.383,24,"--",18,1402,398,10.286
19,"=","JUSTIN TIMBERLAKE","Mirrors",1265,-14,43,-28,8.628,0.018,65,"19",18,1291,313,8.628
20,"=","AUGUST ALSINA","I Luv This Sh*t",1180,-7,84,-44,6.898,-0.231,86,"--",20,1205,229,7.223
21,"=","RICH HOMIE QUAN","Type Of Way",1004,41,184,18,6.26,0.245,31,"320",21,1004,249,6.26
22,"+2","B.O.B","Headband  f/2 Cha...",948,29,103,22,5.187,0.099,31,"88",22,948,207,5.187
23,"=","YOUNG DRO","FDB",931,5,53,-9,4.968,-0.228,31,"--",23,931,213,5.551
24,"-2","CHRIS BROWN","Fine China",926,-22,-169,-4,10.012,-0.193,107,"170",5,2931,1240,22.027
25,"+1","YO GOTTI","Act Right f/Young...",924,33,212,12,4.611,0.019,20,"--",25,924,253,4.611
26,"-1","HUSTLE GANG F/T.I...","Memories Back The...",912,10,114,11,3.982,0.195,59,"--",23,912,239,3.982
27,"+1","JAY Z","Holy Grail f/Just...",879,84,256,11,6.58,0.237,13,"4",27,879,736,7.41
28,"-1","K. MICHELLE","V.S.O.P.",876,22,237,-10,4.601,-0.046,36,"--",27,876,269,4.647
29,"=","ACE HOOD","We Outchea f/Lil ...",724,-12,-19,-42,3.976,-0.029,45,"171",27,749,214,4.431
30,"=","NICKI MINAJ","High School",671,-33,-270,-10,4.39,-0.16,91,"243",15,1663,337,9.789
31,"+3","CIARA","I'm Out f/Nicki M...",616,25,61,22,2.482,0.102,38,"70",31,617,155,2.825
32,"+1","WEBBIE","What I Do",591,-3,-8,-8,2.182,-0.036,80,"--",32,599,83,2.326
33,"-2","TRAVI$ SCOTT","Upper Echelon f/T...",586,-15,-48,-25,2.337,0.041,51,"--",30,635,216,2.536
34,"-2","BRIDGET KELLY","Street Dreamin f/...",581,-18,-46,-36,2.867,-0.038,39,"--",31,627,244,3.038
35,"=","BIG SEAN","Beware f/Lil Wayn...",572,45,352,26,2.892,0.323,6,"119",35,572,352,2.892
36,"=","CA$H OUT","Another Country f...",506,17,64,6,2.33,0.053,21,"--",36,506,100,2.33
37,"+2","MEEK MILL","Levels",435,27,180,9,2.055,0.118,5,"216",37,435,180,2.055
38,"+3","MIGOS","Versace f/Drake",427,26,85,16,3.911,0.218,11,"69",38,427,159,3.911
39,"-1","RAVAUGHN","Best Friend",422,12,87,6,1.79,0.056,17,"--",38,422,87,1.79
40,"-3","SEVYN STREETER","It Won't Stop",419,5,74,5,2.033,0.017,17,"--",37,419,186,2.177
41,"-1","BUSTA RHYMES","#Twerkit",406,4,-9,8,1.911,-0.05,24,"--",39,484,177,2.263
42,"+1","STALLEY","Swangin' f/Scarfa...",389,1,50,0,1.656,0.035,19,"--",42,389,50,1.745
43,"-1","ALICIA KEYS","Fire We Make",373,-20,-137,3,3.101,-0.038,73,"--",23,988,246,5.212
44,"=","TWISTA","Throwin My Money ...",344,-16,-22,-22,0.864,-0.177,17,"--",42,384,95,1.317
45,"=","BRYAN J","Caught Up f/Tyga",312,-9,-27,-18,0.656,0.001,17,"--",44,350,51,0.773
46,"+1","FRENCHIE","Powermoves f/Waka...",310,3,12,6,0.526,-0.001,15,"--",45,345,60,0.624
47,"-1","ASHANTI","Never Should Have",308,-3,-6,2,0.716,0.015,66,"--",41,452,127,1.116
48,"=","MARQUES HOUSTON","Give Your Love A ...",287,-2,58,-6,0.648,0.022,3,"--",48,289,64,0.648
49,"+1","ARIANA GRANDE","The Way",255,3,16,5,1.034,0.015,3,"23",49,255,16,1.034
50,"-1","JANELLE MONAE","Q.U.E.E.N. f/Eryk...",248,-4,6,-11,0.833,-0.009,3,"--",49,252,17,0.842
