"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN","Back To Sleep",3976,"+26",162,"+58",26.219,"+0.155",100,"22",1,3976,549,26.219
2,"-1","BRYSON TILLER","Don't",3947,"-50",-213,"-15",30.678,"+0.201",202,"87",1,4524,451,30.678
3,"+1","RIHANNA","Work f/Drake",3919,"+91",598,"+23",30.339,"+0.445",32,"2/29",3,3919,1798,30.339
4,"-1","JEREMIH","Oui",3865,"+24",292,"-1",25.852,"+0.277",103,"66",3,3865,438,25.852
5,"=","TORY LANEZ","Say It",3551,"-5",-165,"-8",27.428,"-0.049",167,"115",1,4321,513,30.463
6,"=","YOUNG THUG","Best Friend",3475,"+66",106,"+81",19.762,"+0.258",78,"123",6,3475,731,19.998
7,"=","YO GOTTI","Down In The DM",3238,"-29",-307,"-8",21.971,"-0.351",126,"67/80",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",2976,"-15",201,"-84",17.638,"-0.022",66,"161",8,2991,510,17.66
9,"=","DRAKE & FUTURE","Jumpman",2863,"+9",-121,"+52",22.213,"+0.271",147,"77",1,4603,755,34.19
10,"=","BEYONCE","Formation",2617,"+54",421,"-23",21.532,"+0.333",19,"--",10,2617,1709,21.532
11,"+1","BRYSON TILLER","Exchange",2488,"+49",314,"-18",15.052,"+0.390",47,"118",11,2488,604,15.052
12,"-1","THE WEEKND","Acquainted",2474,"+31",131,"+4",14.014,"-0.076",95,"147",10,2474,345,14.679
13,"=","J. COLE","No Role Modelz",2273,"-8",-126,"+14",21.217,"-0.033",199,"144",4,3863,482,28.213
14,"=","FETTY WAP","Again",1976,"-14",-253,"+50",12.583,"-0.138",143,"117",6,2975,420,20.809
15,"=","DRAKE","Summer Sixteen",1905,"+85",463,"+33",12.403,"+0.555",22,"42",15,1905,652,12.403
16,"+1","KEVIN GATES","2 Phones",1776,"+9",128,"-38",9.523,"+0.095",49,"30",16,1776,330,9.523
17,"+1","YOUNG GREATNESS","Moolah",1746,"+2",121,"-4",8.741,"+0.098",87,"369",17,1746,249,8.741
18,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1742,"-27",-64,"-31",10.276,"-0.153",112,"461",15,1828,257,10.429
19,"=","TK N CASH","3 Times In A Row",1554,"-59",-178,"-48",7.714,"-0.441",121,"377",16,1801,232,8.308
20,"=","RO JAMES","Permission",1329,"+47",338,"-30",8.822,"+0.274",31,"387",20,1329,542,8.822
21,"+1","O.T. GENASIS","Cut It f/Young Dolph",1217,"+63",351,"+30",8.353,"+0.329",46,"--",21,1217,351,8.353
22,"-1","2 MILLY","Milly Rock",1190,"+8",5,"+18",6.215,"+0.152",114,"1290",21,1218,171,7.222
23,"=","RAY J","Curtains Closed",1138,"+30",110,"+18",3.599,"+0.169",85,"--",23,1138,214,3.599
24,"=","TY DOLLA $IGN","Saved f/E-40",1090,"+33",117,"+32",6.037,"+0.298",39,"185",24,1090,315,6.037
25,"+2","PUFF DADDY & THE FAMILY","You Could Be My Lover",1003,"+17",34,"+8",3.924,"-0.006",45,"--",25,1003,317,3.93
26,"-1","LIL DICKY","$ave Dat Money",994,"-60",-455,"+17",4.88,"-0.380",148,"109",13,1954,295,9.533
27,"+1","DREEZY","Body f/Jeremih",966,"+36",197,"+23",4.364,"+0.145",23,"124",27,966,255,4.364
28,"-2","CURREN$Y","Bottom Of The Bottle",963,"-78",-492,"-36",4.67,"-0.572",161,"306",12,2440,401,14.623
29,"=","MIGOS","Look At My Dab",857,"-21",-198,"+5",3.299,"-0.106",75,"286",23,1150,201,5.179
30,"=","LIL DURK","My Beyonce f/DeJ Loaf",853,"-1",-6,"-7",2.532,"+0.007",35,"--",29,881,261,2.834
31,"=","RICH HOMIE QUAN","The Most",844,"+24",22,"+43",2.394,"+0.125",51,"--",30,844,372,2.595
32,"=","DEJ LOAF","Hey There f/Future",820,"+26",40,"+32",3.115,"+0.148",43,"850",32,820,412,3.138
33,"+1","J. COLE","Love Yourz",756,"+32",160,"+10",3.502,"+0.226",19,"835",33,756,342,3.502
34,"-1","K. MICHELLE","Not A Little Bit",752,"+16",177,"-8",3.649,"+0.268",18,"736",33,752,272,3.649
35,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",686,"+16",103,"+10",2.213,"+0.091",28,"--",35,686,293,2.213
36,"-1","A$AP FERG","New Level",671,"-1",163,"-9",3.895,"+0.108",13,"393",35,672,251,3.895
37,"+2","KENT JONES","Don't Mind",644,"+28",212,"+7",3.515,"+0.133",9,"--",37,644,224,3.515
38,"=","JUSTIN BIEBER","Love Yourself",638,"+11",103,"-10",2.136,"+0.064",15,"7",38,638,166,2.136
