"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4354,-45,104,-119,31.707,-0.379,83,"10",1,4399,755,32.086
2,"=","TORY LANEZ","Say It",4062,-35,-191,1,28.217,0.088,103,"60",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",3988,-62,-19,-47,25.347,-0.281,138,"39",3,4050,451,25.946
4,"+1","J. COLE","No Role Modelz",3839,-24,27,-9,27.674,-0.148,135,"43",4,3863,482,28.213
5,"-1","TRAVI$ SCOTT","Antidote",3832,-48,-89,6,25.466,-0.194,121,"22",2,4034,410,26.202
6,"=","DRAKE","Hotline Bling",3786,-70,-142,-105,30.709,-0.705,118,"4",1,4637,951,37.229
7,"=","YO GOTTI","Down In The DM",3270,-78,69,-159,21.766,-0.392,62,"124",7,3348,712,22.277
8,"+1","BIG SEAN","Play No Games",2786,-27,136,-51,19.192,-0.269,89,"429",8,2813,352,19.461
9,"-1","COLONEL LOUD","California f/Young Dolph",2777,-68,-48,-51,16.127,-0.576,107,"525",8,2855,377,17.625
10,"=","FETTY WAP","Again",2458,-41,-8,-70,18.536,-0.254,79,"34",10,2540,420,19.552
11,"=","FUTURE","Where Ya At f/Drake",2406,-47,-443,50,17.41,-0.522,153,"119",1,4421,521,31.012
12,"=","POST MALONE","White Iverson",2337,-56,-276,-24,15.654,-0.498,118,"19",6,3010,398,20.056
13,"=","CHRIS BROWN","Back To Sleep",2296,-40,57,-81,16.18,-0.711,36,"103",13,2336,549,16.931
14,"=","RICK ROSS","Sorry f/Chris Brown",2025,-28,34,-26,12.368,-0.327,71,"425",14,2059,413,14.071
15,"=","FETTY WAP","679 f/Remy Boyz...",2020,-20,-226,5,15.558,0.391,154,"8/83",1,3975,703,27.756
16,"=","CURREN$Y","Bottom Of The Bottle",1680,-10,155,-44,9.804,-0.144,97,"423",16,1690,334,9.948
17,"=","DEJ LOAF","Back Up f/Big Sean",1607,-38,-273,36,8.992,-0.036,152,"82",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1558,-18,108,-33,8.319,-0.136,77,"--",18,1576,285,8.455
19,"=","LIL DICKY","$ave Dat Money",1447,-24,-13,-64,6.629,0.073,84,"170",17,1478,238,6.629
20,"=","JEREMIH","Oui",1412,6,198,-16,8.184,0.189,39,"467",20,1412,359,8.184
21,"=","MISSY ELLIOTT","WTF (Where They From)",1391,-15,86,-45,7.628,-0.081,39,"114",20,1406,443,7.709
22,"=","DJ KHALED","You Mine f/Songz/Future...",1334,-17,16,-4,8.376,-0.024,65,"--",20,1366,474,8.494
23,"=","TK N CASH","3 Times In A Row",1238,2,30,7,5.939,0.041,57,"832",23,1238,216,6.077
24,"=","DRAKE","Back To Back",1212,-1,-69,-1,10.402,0.114,147,"67",10,2410,640,18.525
25,"=","JACQUEES","Like Baby",1183,-9,64,-48,7.249,-0.083,34,"--",25,1194,393,7.332
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1150,-18,-101,25,8.04,-0.011,140,"--",6,2794,335,17.405
27,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1074,3,-23,27,6.826,0.242,107,"848",23,1182,178,6.826
28,"-1","BJ THE CHICAGO KID","Church",1061,-20,21,-29,3.912,-0.011,83,"--",26,1081,182,4.369
29,"+1","K CAMP","1Hunnid f/Fetty Wap",1047,-13,-32,-14,4.718,0.039,55,"267",28,1079,223,4.942
30,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1046,-20,45,-25,5.067,0.116,48,"675",29,1066,217,5.067
31,"=","AUGUST ALSINA","Song Cry",978,-19,-30,-29,4.039,-0.047,44,"1249",31,1032,270,4.086
32,"+1","YOUNG THUG","Best Friend",973,8,371,-38,5.867,0.004,14,"175",32,973,418,5.877
33,"-1","2 CHAINZ","Watch Out",944,-27,-126,-24,4.436,-0.117,125,"155",20,1451,224,6.745
34,"=","ALESSIA CARA","Here",872,-7,-77,17,6.674,-0.096,158,"11",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",832,5,155,0,5.179,0.269,31,"253",35,832,252,5.179
36,"=","JEEZY","Sweet Life f/Janelle Monae",767,-39,-207,-23,2.602,-0.139,62,"--",28,1027,413,3.45
37,"=","ADELE","Hello",750,-3,49,-17,5.2,-0.038,27,"1",36,753,163,5.238
38,"=","2 MILLY","Milly Rock",718,-27,-4,-22,3.927,-0.201,50,"--",35,776,171,4.267
39,"=","RAE SREMMURD","Come Get Her",586,-23,-70,-12,3.41,-0.124,93,"66",14,2103,401,12.238
40,"=","TATE KOBANG","Bank Rolls",577,1,6,2,1.944,-0.031,48,"--",40,587,123,2.421
41,"=","YOUNG GREATNESS","Moolah",558,-7,47,-12,2.175,0.052,23,"--",41,565,130,2.175
42,"=","MIGOS","Look At My Dab",543,8,123,11,3.151,0.035,11,"--",42,543,186,3.151
43,"=","BLAC YOUNGSTA","Heavy",494,-24,-111,-22,1.095,-0.125,52,"--",39,607,158,1.541
44,"=","RAY J","Curtains Closed",459,-9,-10,-23,1.162,-0.059,21,"--",44,469,106,1.285
45,"+1","IHEARTMEMPHIS","Hit The Quan",424,10,-68,34,2.391,-0.014,110,"23",21,1534,244,8.142
46,"-1","BOOGIE","Oh My",410,-12,-165,15,0.966,-0.053,66,"--",36,701,150,3.035
47,"+1","R. KELLY","Switch Up f/Jeremih",403,-6,-45,-2,1.549,-0.025,35,"--",45,464,208,2.26
48,"+1","ROTIMI","Hit The Lotto",402,-3,-35,-1,1.327,0.061,20,"--",47,450,168,1.483
49,"-2","LIPSTICK GYPSY","Infatuation",395,-15,8,-17,0.872,-0.03,18,"--",47,415,64,0.902
50,"=","DJ LUKE NASTYY","Might Be",372,13,154,0,2.334,0.104,2,"--",50,372,154,2.334
