"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4094,"+50",309,"+11",28.488,"+0.404",77,"58",1,4094,707,28.488
2,"=","FUTURE","Turn On The Lights",3704,"+47",335,"+22",24.187,"+0.033",81,"76",2,3704,565,24.187
3,"=","2 CHAINZ","No Lie f/Drake",3385,"-13",-109,"+19",26.29,"-0.147",132,"66",1,4065,632,29.975
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3346,"+23",290,"-13",23.541,"+0.159",88,"59",4,3346,590,23.541
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3153,"-6",10,"-59",18.469,"-0.152",78,"265",4,3180,537,18.621
6,"=","BRANDY","Put It Down f/Chris ...",2889,"+35",266,"+23",19.479,"+0.817",102,"124",6,2889,348,19.479
7,"=","TREY SONGZ","Dive In",2732,"+36",334,"-65",18.885,"+0.304",55,"293",7,2732,698,18.885
8,"+2","BEYONCE","Dance For You",2592,"+67",267,"+11",18.264,"+0.515",121,"--",8,2592,466,18.264
9,"-1","USHER","Lemme See f/Rick Ros...",2568,"-76",-265,"-71",18.716,"-0.536",141,"161",1,3991,662,27.834
10,"-1","MEEK MILL","Amen f/Drake & Jerem...",2484,"-86",-408,"-44",15.991,"-0.882",109,"166",2,3514,550,23.782
11,"=","2 CHAINZ","Birthday Song f/Kany...",1942,"+52",271,"+10",13.468,"+0.381",40,"61",11,1942,364,13.468
12,"=","CHIEF KEEF","I Don't Like f/Lil R...",1861,"+12",63,"+21",8.886,"-0.001",90,"281",12,1861,417,10.056
13,"=","JUICY J","Bands A Make Her Dan...",1791,"+97",493,"+43",14.081,"+0.482",32,"42",13,1791,493,14.081
14,"+1","FRANK OCEAN","Thinking About You",1493,"+89",236,"+78",9.898,"+0.665",187,"43",14,1493,249,9.898
15,"-1","TREY SONGZ","2 Reasons /T.I.",1378,"-27",-317,"+6",9.451,"-0.156",97,"123",5,2833,542,17.679
16,"=","OMARION","Let's Talk f/Rick Ro...",1283,"+8",-34,"+30",6.956,"-0.123",103,"--",16,1350,257,7.369
17,"+1","WIZ KHALIFA","Work Hard, Play Hard",1241,"-15",-224,"+17",7.714,"+0.076",137,"92",7,2464,401,11.929
18,"-1","DJ KHALED","I Wish You Would",1237,"-20",-23,"-38",5.714,"-0.112",63,"257",17,1269,262,6.072
19,"=","NE-YO","Lazy Love",1185,"-54",-257,"-16",6.154,"-0.205",108,"--",14,1684,281,8.558
20,"=","ALICIA KEYS","Girl On Fire",1110,"+25",698,"-108",7.227,"+0.027",11,"35",20,1110,806,7.227
21,"=","KELLY ROWLAND","Ice f/Lil Wayne",1106,"+44",210,"+27",7.569,"+0.410",45,"231",20,1106,210,7.569
22,"=","KANYE WEST","Clique f/Big Sean & ...",1073,"+120",473,"+23",9.434,"+0.637",12,"10",22,1073,600,9.434
23,"=","BOBBY V","Mirror f/Lil Wayne",955,"+20",67,"+33",4.46,"+0.124",81,"--",22,955,177,4.46
24,"=","RICK ROSS","Diced Pineapples f/D...",937,"+33",204,"+16",5.047,"+0.210",26,"219",24,937,277,5.047
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",869,"+16",113,"+10",4.146,"-0.021",36,"73",23,869,175,4.285
26,"=","MYKKO MONTANA","Do It f/K-Camp",824,"+5",12,"+9",4.12,"-0.032",69,"--",24,828,245,4.3
27,"=","DJ DRAMA","My Moment f/2 Chainz",795,"+21",150,"+11",3.78,"+0.097",37,"149",27,795,150,3.78
28,"=","CHRIS BROWN","Don't Judge Me",782,"+33",130,"+22",3.795,"+0.108",23,"330",28,782,184,3.795
29,"=","T.I.","Go Get It",729,"+1",-30,"-12",5.231,"-0.059",42,"255",26,764,156,5.545
