"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Planes f/J. Cole",3985,"+27",137,"+52",27.184,"+0.166",197,"78",1,3985,527,27.184
2,"=","FETTY WAP","My Way f/Monty",3890,"-1",-206,"+56",27.243,"-0.071",110,"37",1,4569,609,30.213
3,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3835,"+18",422,"+6",23.139,"-0.077",63,"68",3,3835,800,23.216
4,"-1","RICH HOMIE QUAN","Flex",3829,"-47",-348,"-37",24.573,"-0.343",163,"58",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3468,"-43",-82,"-63",22.925,"-0.178",184,"70",4,3587,338,23.198
6,"+1","K CAMP","Comfortable",3089,"+49",356,"+28",17.645,"+0.215",67,"85",6,3089,462,17.645
7,"-1","RIHANNA","Bitch Better Have My Money",3027,"-22",-144,"-12",22.364,"-0.018",157,"131",1,4219,862,28.658
8,"=","FETTY WAP","679 f/Remy Boyz...",2790,"+61",605,"-10",18.639,"+0.188",37,"13",8,2790,703,18.639
9,"=","RAE SREMMURD","This Could Be Us",2695,"-33",-75,"-51",15.163,"-0.210",120,"99",7,2770,356,15.66
10,"=","YOUNG DRO","We In Da City",2431,"-3",163,"-12",12.954,"+0.032",99,"--",10,2434,343,12.954
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2164,"-59",-444,"-51",11.516,"-0.372",112,"366",6,2855,696,16.638
12,"=","THE WEEKND","The Hills",2135,"+34",357,"-36",14.359,"+0.225",62,"3",12,2135,421,14.359
13,"=","KENDRICK LAMAR","Alright",2024,"+11",70,"+10",11.693,"+0.085",59,"115",12,2024,350,11.793
14,"=","CHRIS BROWN","Liquor",1901,"+5",232,"-33",11.64,"+0.024",51,"173",14,1901,329,11.64
15,"=","TREY SONGZ","About You",1809,"+19",93,"+6",11.699,"+0.165",52,"325",14,1809,340,11.699
16,"=","FUTURE","Where Ya At f/Drake",1668,"+33",201,"-3",9.02,"+0.043",36,"101",16,1668,385,9.02
17,"=","MONICA X LIL WAYNE","Just Right For Me",1562,"-3",135,"-48",7.063,"-0.013",70,"1161",17,1565,282,7.076
