"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4519,26,10,43,32.463,0.147,63,"2",1,4552,951,32.526
2,"+1","FUTURE","Where Ya At f/Drake",3725,23,116,19,22.475,0.141,98,"83",2,3725,499,22.475
3,"-1","THE WEEKND","The Hills",3703,-56,-129,-39,28.398,-0.289,124,"12/92",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3607,-48,-156,-28,25.204,-0.331,99,"19",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3409,-15,38,-36,22.146,-0.038,113,"169",5,3424,416,22.184
6,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2605,38,193,14,14.772,0.156,85,"--",6,2605,335,14.772
7,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2546,-34,-191,22,17.38,-0.273,125,"139",1,3925,800,24.711
8,"=","JEREMIH","Planes f/J. Cole",2538,3,-158,49,17.573,-0.087,259,"134",1,3985,527,27.185
9,"+1","TRAVI$ SCOTT","Antidote",2493,42,181,-5,14.751,0.41,66,"--",9,2493,330,14.751
10,"-1","J. COLE","No Role Modelz",2477,20,109,-4,14.319,0.071,80,"95",9,2477,340,14.319
11,"+1","DEJ LOAF","Back Up f/Big Sean",2381,22,73,-15,13.845,0.252,97,"82",11,2381,355,13.845
12,"-1","DRAKE","Back To Back",2370,8,14,-18,18.37,-0.096,92,"76",10,2377,640,18.525
13,"=","TORY LANEZ","Say It",2283,46,198,1,12.471,0.322,48,"118",13,2283,491,12.471
14,"=","MONICA X LIL WAYNE","Just Right For Me",2019,-15,-46,-24,9.191,-0.181,132,"953",14,2065,282,9.666
15,"+1","RAE SREMMURD","Come Get Her",2003,64,261,39,11.626,0.387,38,"64",15,2003,401,11.626
16,"-1","K CAMP","Comfortable",1971,-47,-307,15,10.91,-0.34,129,"183",5,3331,462,18.846
17,"=","BRYSON TILLER","Don't",1886,35,195,16,9.61,0.23,83,"121",17,1886,257,9.61
