"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4557,"-16",3,"+53",32.869,"-0.084",78,"4",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3863,"-15",-41,"+24",24.515,"-0.197",113,"104",2,3937,499,25.179
3,"+2","TRAVI$ SCOTT","Antidote",3193,"+41",410,"+19",19.888,"+0.286",81,"--",3,3193,410,19.888
4,"-1","FETTY WAP","679 f/Remy Boyz...",3162,"-44",-193,"+33",21.556,"-0.162",114,"17",1,3975,703,27.756
5,"-1","THE WEEKND","The Hills",3153,"-27",-425,"+6",24.034,"-0.397",139,"19",1,4382,839,30.05
6,"=","CHRIS BROWN","Liquor",3108,"-36",-276,"-29",20.681,"-0.214",128,"279",4,3424,416,22.82
7,"=","TORY LANEZ","Say It",2872,"-7",178,"-70",17.318,"+0.037",63,"102",7,2896,491,17.318
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2780,"+5",24,"-10",15.212,"+0.080",100,"--",6,2794,335,15.344
9,"=","DEJ LOAF","Back Up f/Big Sean",2590,"-9",84,"-21",14.093,"-0.177",112,"74",9,2622,355,14.543
10,"=","J. COLE","No Role Modelz",2588,"+12",-15,"-1",15.15,"+0.096",95,"99",8,2603,340,15.15
11,"=","BRYSON TILLER","Don't",2488,"+29",328,"+5",13.391,"+0.262",98,"87",11,2488,357,13.391
12,"=","POST MALONE","White Iverson",2457,"+34",296,"+18",14.199,"+0.048",78,"32",12,2457,386,14.199
13,"=","DRAKE","Back To Back",1978,"-33",-323,"+17",13.791,"-0.151",107,"119",10,2410,640,18.525
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1952,"-34",-294,"+4",12.14,"-0.156",140,"241",1,3925,800,24.711
15,"=","RAE SREMMURD","Come Get Her",1934,"-23",-120,"+3",11.198,"-0.260",53,"71",14,2103,401,12.238
16,"=","COLONEL LOUD","California f/Young Dolph",1831,"+26",101,"+8",9.646,"+0.238",67,"615",16,1831,363,9.646
17,"=","ALESSIA CARA","Here",1779,"-9",42,"-37",9.74,"-0.168",118,"11",16,1802,254,10.145
18,"=","BIG SEAN","Play No Games",1697,"+19",75,"-19",10.504,"+0.137",49,"356",18,1697,332,10.504
19,"=","DRAKE & FUTURE","Jumpman",1640,"+53",425,"+5",10.531,"+0.264",43,"28",19,1640,427,10.531
20,"=","FETTY WAP","Again",1570,"+27",259,"-56",11.42,"+0.168",39,"56",20,1570,349,11.42
21,"+1","RICK ROSS","Sorry f/Chris Brown",1491,"+25",214,"-25",8.867,"+0.175",31,"198",21,1491,413,8.867
