"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",4177,"+34",504,"-5",26.244,"+0.560",118,"240",1,4177,509,26.244
2,"=","BEYONCE","7/11",4090,"+133",499,"+109",25.569,"+1.228",64,"56",2,4090,931,25.569
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3967,"+15",75,"+40",25.645,"+0.529",88,"27",1,4075,819,25.645
4,"+1","WALE","The Body f/Jeremih",3064,"+65",495,"+49",17.712,"+0.592",124,"285",4,3064,495,17.712
5,"-1","DEJ LOAF","Try Me",3000,"-52",-410,"+38",16.115,"-0.148",102,"188",1,3876,758,22.349
6,"=","RAE SREMMURD","No Type",2879,"-39",-441,"+64",17.841,"-0.133",119,"52",1,3940,544,24.064
7,"+1","USHER","I Don't Mind f/Juicy J",2792,"+87",284,"+70",18.039,"+0.451",90,"23",7,2792,362,18.039
8,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2647,"-73",-193,"+5",17.553,"-0.420",166,"231",1,4521,583,28.88
9,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2611,"-52",-104,"-32",19.109,"-0.405",204,"220",1,4341,633,29.619
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2552,"-37",-129,"-12",17.858,"-0.283",149,"238",5,3300,427,22.668
11,"=","I LOVE MAKONNEN","Tuesday f/Drake",2440,"-58",-504,"+14",13.956,"-0.558",134,"74",1,4155,686,26.844
12,"=","NE-YO","She Knows f/Juicy J",2402,"-4",296,"-66",14.022,"+0.492",121,"37",12,2406,388,14.022
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2360,"-6",21,"-39",10.943,"+0.094",100,"530",12,2366,374,10.943
14,"=","J. COLE","Apparently",2247,"+13",210,"-13",12.703,"+0.152",44,"174",13,2247,675,12.703
15,"=","O.T. GENASIS","CoCo",1880,"+39",94,"+14",10.202,"+0.262",72,"62",15,1880,450,10.202
